iter	Passed	Remaining
4693	517589	585072
4694	517706	584969
4695	517824	584867
4696	517919	584740
4697	518034	584635
4698	518145	584526
4699	518270	584432
4700	518380	584321
4701	518490	584211
4702	518595	584095
4703	518706	583985
4704	518815	583874
4705	518926	583764
4706	519051	583671
4707	519166	583566
4708	519277	583456
4709	519375	583332
4710	519484	583220
4711	519590	583106
4712	519707	583002
4713	519806	582880
4714	519931	582786
4715	520061	582698
4716	520180	582597
4717	520290	582487
4718	520399	582375
4719	520508	582263
4720	520614	582148
4721	520723	582037
4722	520843	581937
4723	520949	581822
4724	521066	581720
4725	521178	581611
4726	521286	581498
4727	521406	581399
4728	521501	581271
4729	521608	581157
4730	521727	581057
4731	521842	580951
4732	521951	580840
4733	522059	580727
4734	522170	580617
4735	522279	580506
4736	522392	580399
4737	522508	580295
4738	522620	580187
4739	522737	580083
4740	522836	579961
4741	522936	579839
4742	523046	579728
4743	523157	579619
4744	523269	579511
4745	523384	579405
4746	523476	579275
4747	523590	579170
4748	523692	579050
4749	523805	578942
4750	523920	578837
4751	524030	578727
4752	524147	578624
4753	524261	578518
4754	524366	578402
4755	524483	578299
4756	524586	578181
4757	524701	578075
4758	524816	577970
4759	524924	577857
4760	525040	577753
4761	525153	577646
4762	525256	577528
4763	525366	577417
4764	525482	577313
4765	525605	577217
4766	525714	577106
4767	525825	576996
4768	525932	576882
4769	526052	576782
4770	526153	576662
4771	526255	576543
4772	526372	576440
4773	526487	576335
4774	526602	576230
4775	526713	576120
4776	526819	576006
4777	526931	575896
4778	527043	575788
4779	527146	575670
4780	527273	575578
4781	527386	575470
4782	527514	575379
4783	527633	575279
4784	527759	575185
4785	527875	575082
4786	527992	574979
4787	528100	574866
4788	528213	574758
4789	528314	574638
4790	528431	574535
4791	528545	574429
4792	528657	574320
4793	528776	574220
4794	528891	574114
4795	529005	574008
4796	529109	573891
4797	529227	573789
4798	529334	573675
4799	529435	573555
4800	529543	573442
4801	529655	573333
4802	529765	573223
4803	529881	573118
4804	529995	573013
4805	530118	572915
4806	530227	572804
4807	530352	572710
4808	530471	572609
4809	530581	572498
4810	530686	572382
4811	530790	572265
4812	530912	572167
4813	531039	572075
4814	531163	571979
4815	531271	571867
4816	531390	571765
4817	531515	571671
4818	531631	571567
4819	531744	571459
4820	531856	571351
4821	531977	571252
4822	532094	571148
4823	532219	571055
4824	532340	570956
4825	532453	570848
4826	532560	570734
4827	532670	570624
4828	532797	570531
4829	532910	570424
4830	533019	570311
4831	533115	570186
4832	533228	570079
4833	533346	569976
4834	533457	569867
4835	533574	569764
4836	533688	569657
4837	533794	569542
4838	533906	569433
4839	534022	569330
4840	534149	569237
4841	534259	569126
4842	534367	569013
4843	534484	568910
4844	534596	568802
4845	534698	568683
4846	534815	568579
4847	534925	568468
4848	535032	568354
4849	535139	568240
4850	535249	568130
4851	535360	568020
4852	535465	567904
4853	535572	567791
4854	535689	567687
4855	535799	567577
4856	535899	567455
4857	536013	567348
4858	536125	567240
4859	536240	567135
4860	536344	567017
4861	536455	566908
4862	536563	566795
4863	536682	566694
4864	536793	566584
4865	536902	566472
4866	537022	566372
4867	537133	566262
4868	537245	566154
4869	537359	566048
4870	537474	565943
4871	537591	565839
4872	537702	565730
4873	537808	565614
4874	537930	565516
4875	538051	565417
4876	538179	565326
4877	538295	565221
4878	538406	565111
4879	538524	565009
4880	538640	564905
4881	538745	564789
4882	538869	564693
4883	538983	564586
4884	539083	564465
4885	539189	564349
4886	539303	564243
4887	539416	564136
4888	539523	564022
4889	539653	563932
4890	539763	563822
4891	539879	563717
4892	540001	563619
4893	540123	563520
4894	540236	563412
4895	540352	563309
4896	540468	563203
4897	540577	563092
4898	540690	562984
4899	540800	562874
4900	540913	562766
4901	541031	562663
4902	541141	562553
4903	541271	562462
4904	541381	562352
4905	541479	562228
4906	541597	562126
4907	541696	562005
4908	541801	561888
4909	541903	561769
4910	542033	561679
4911	542140	561565
4912	542261	561466
4913	542381	561366
4914	542497	561261
4915	542613	561156
4916	542718	561041
4917	542827	560929
4918	542937	560818
4919	543048	560708
4920	543163	560603
4921	543271	560489
4922	543382	560380
4923	543485	560262
4924	543599	560155
4925	543727	560063
4926	543842	559957
4927	543945	559839
4928	544049	559723
4929	544166	559619
4930	544280	559512
4931	544394	559406
4932	544507	559298
4933	544619	559189
4934	544728	559078
4935	544841	558970
4936	544946	558854
4937	545063	558750
4938	545175	558642
4939	545301	558547
4940	545417	558443
4941	545521	558326
4942	545628	558212
4943	545740	558103
4944	545838	557980
4945	545956	557877
4946	546064	557765
4947	546181	557660
4948	546297	557556
4949	546417	557456
4950	546520	557338
4951	546642	557240
4952	546760	557137
4953	546867	557023
4954	546989	556924
4955	547098	556813
4956	547210	556703
4957	547315	556588
4958	547420	556472
4959	547529	556360
4960	547654	556264
4961	547759	556149
4962	547871	556040
4963	547985	555933
4964	548097	555824
4965	548208	555714
4966	548311	555596
4967	548427	555492
4968	548538	555382
4969	548643	555267
4970	548746	555148
4971	548855	555037
4972	548968	554929
4973	549076	554816
4974	549202	554722
4975	549316	554615
4976	549431	554509
4977	549549	554407
4978	549664	554300
4979	549774	554190
4980	549892	554088
4981	550002	553976
4982	550122	553876
4983	550258	553791
4984	550374	553687
4985	550476	553567
4986	550579	553450
4987	550679	553329
4988	550796	553225
4989	550911	553119
4990	551018	553005
4991	551124	552890
4992	551226	552772
4993	551325	552650
4994	551447	552551
4995	551570	552453
4996	551674	552336
4997	551796	552238
4998	551907	552127
4999	552021	552021
5000	552134	551913
5001	552241	551799
5002	552343	551681
5003	552471	551588
5004	552577	551473
5005	552688	551363
5006	552813	551267
5007	552931	551165
5008	553042	551055
5009	553165	550957
5010	553276	550847
5011	553380	550731
5012	553488	550617
5013	553593	550502
5014	553710	550397
5015	553811	550278
5016	553918	550164
5017	554033	550058
5018	554161	549965
5019	554277	549860
5020	554382	549745
5021	554486	549628
5022	554593	549514
5023	554708	549408
5024	554830	549309
5025	554951	549210
5026	555061	549098
5027	555172	548988
5028	555272	548868
5029	555378	548753
5030	555500	548654
5031	555604	548537
5032	555721	548434
5033	555826	548318
5034	555930	548201
5035	556049	548099
5036	556162	547991
5037	556280	547889
5038	556394	547781
5039	556507	547674
5040	556607	547553
5041	556717	547442
5042	556822	547326
5043	556934	547218
5044	557046	547109
5045	557145	546987
5046	557259	546880
5047	557362	546762
5048	557469	546649
5049	557580	546538
5050	557686	546424
5051	557818	546334
5052	557943	546239
5053	558046	546121
5054	558168	546022
5055	558283	545916
5056	558398	545810
5057	558511	545703
5058	558625	545595
5059	558732	545482
5060	558839	545368
5061	558951	545259
5062	559061	545148
5063	559177	545043
5064	559287	544932
5065	559391	544815
5066	559502	544706
5067	559618	544600
5068	559731	544493
5069	559846	544387
5070	559962	544281
5071	560073	544172
5072	560187	544065
5073	560308	543965
5074	560421	543856
5075	560524	543739
5076	560634	543628
5077	560753	543526
5078	560873	543425
5079	560987	543318
5080	561100	543210
5081	561218	543107
5082	561325	542993
5083	561440	542888
5084	561547	542774
5085	561662	542668
5086	561766	542551
5087	561894	542458
5088	562002	542344
5089	562118	542240
5090	562230	542131
5091	562353	542033
5092	562459	541917
5093	562567	541805
5094	562673	541690
5095	562783	541580
5096	562895	541471
5097	563008	541363
5098	563109	541243
5099	563228	541140
5100	563324	541017
5101	563433	540905
5102	563553	540803
5103	563672	540701
5104	563786	540594
5105	563897	540484
5106	564002	540368
5107	564115	540260
5108	564223	540148
5109	564352	540055
5110	564466	539948
5111	564574	539835
5112	564683	539723
5113	564805	539624
5114	564922	539519
5115	565036	539413
5116	565146	539301
5117	565243	539179
5118	565354	539069
5119	565472	538966
5120	565594	538866
5121	565704	538755
5122	565815	538645
5123	565922	538531
5124	566040	538428
5125	566145	538313
5126	566267	538213
5127	566376	538102
5128	566495	537999
5129	566607	537890
5130	566719	537781
5131	566833	537674
5132	566937	537558
5133	567042	537441
5134	567155	537334
5135	567268	537226
5136	567384	537121
5137	567501	537016
5138	567616	536910
5139	567727	536800
5140	567826	536679
5141	567941	536573
5142	568053	536464
5143	568171	536360
5144	568281	536249
5145	568392	536139
5146	568503	536029
5147	568611	535917
5148	568727	535812
5149	568836	535699
5150	568947	535590
5151	569064	535485
5152	569173	535374
5153	569267	535248
5154	569371	535132
5155	569481	535020
5156	569600	534918
5157	569692	534790
5158	569791	534669
5159	569892	534550
5160	570011	534447
5161	570117	534333
5162	570228	534223
5163	570339	534113
5164	570445	533999
5165	570562	533894
5166	570677	533788
5167	570794	533684
5168	570910	533579
5169	571020	533468
5170	571139	533365
5171	571243	533249
5172	571349	533134
5173	571456	533020
5174	571566	532909
5175	571673	532795
5176	571793	532694
5177	571899	532579
5178	571997	532457
5179	572108	532347
5180	572217	532236
5181	572332	532130
5182	572464	532039
5183	572584	531938
5184	572698	531831
5185	572817	531728
5186	572925	531615
5187	573033	531503
5188	573147	531395
5189	573257	531284
5190	573369	531175
5191	573483	531068
5192	573587	530952
5193	573695	530839
5194	573811	530734
5195	573926	530628
5196	574038	530519
5197	574139	530399
5198	574247	530286
5199	574358	530176
5200	574481	530078
5201	574591	529966
5202	574688	529844
5203	574787	529723
5204	574906	529620
5205	575010	529504
5206	575123	529396
5207	575228	529281
5208	575343	529174
5209	575465	529074
5210	575570	528959
5211	575678	528846
5212	575786	528734
5213	575900	528627
5214	576021	528525
5215	576131	528415
5216	576234	528297
5217	576348	528190
5218	576454	528076
5219	576567	527967
5220	576673	527853
5221	576775	527734
5222	576888	527627
5223	577009	527526
5224	577114	527410
5225	577217	527293
5226	577332	527187
5227	577449	527082
5228	577559	526971
5229	577670	526861
5230	577784	526754
5231	577901	526650
5232	578011	526539
5233	578130	526436
5234	578249	526333
5235	578362	526225
5236	578478	526120
5237	578595	526015
5238	578706	525906
5239	578806	525786
5240	578913	525672
5241	579018	525556
5242	579133	525450
5243	579263	525358
5244	579384	525256
5245	579506	525157
5246	579628	525057
5247	579734	524942
5248	579843	524831
5249	579963	524729
5250	580073	524618
5251	580183	524507
5252	580298	524400
5253	580412	524293
5254	580516	524177
5255	580622	524063
5256	580746	523964
5257	580859	523856
5258	580990	523764
5259	581097	523650
5260	581212	523544
5261	581336	523445
5262	581439	523328
5263	581552	523220
5264	581669	523115
5265	581782	523007
5266	581885	522890
5267	582010	522792
5268	582124	522685
5269	582239	522579
5270	582344	522463
5271	582456	522354
5272	582564	522242
5273	582689	522144
5274	582807	522040
5275	582914	521927
5276	583034	521825
5277	583143	521713
5278	583253	521602
5279	583380	521506
5280	583492	521397
5281	583600	521285
5282	583719	521182
5283	583833	521074
5284	583938	520958
5285	584045	520845
5286	584162	520741
5287	584270	520628
5288	584383	520520
5289	584496	520411
5290	584607	520302
5291	584717	520190
5292	584826	520079
5293	584941	519972
5294	585048	519859
5295	585150	519741
5296	585259	519629
5297	585383	519530
5298	585503	519428
5299	585623	519326
5300	585733	519215
5301	585840	519102
5302	585948	518989
5303	586055	518875
5304	586164	518763
5305	586271	518650
5306	586377	518536
5307	586494	518430
5308	586607	518322
5309	586732	518224
5310	586844	518116
5311	586955	518006
5312	587079	517907
5313	587191	517797
5314	587300	517686
5315	587411	517576
5316	587528	517471
5317	587661	517380
5318	587775	517273
5319	587889	517166
5320	588012	517066
5321	588130	516962
5322	588234	516846
5323	588354	516744
5324	588464	516633
5325	588572	516520
5326	588677	516405
5327	588794	516300
5328	588906	516191
5329	589008	516073
5330	589107	515952
5331	589220	515844
5332	589324	515727
5333	589440	515622
5334	589545	515507
5335	589657	515398
5336	589774	515293
5337	589888	515185
5338	589999	515075
5339	590101	514957
5340	590216	514851
5341	590326	514740
5342	590427	514621
5343	590538	514510
5344	590658	514409
5345	590762	514292
5346	590886	514193
5347	590998	514084
5348	591117	513981
5349	591248	513888
5350	591360	513779
5351	591462	513661
5352	591567	513546
5353	591678	513436
5354	591804	513339
5355	591920	513233
5356	592038	513129
5357	592152	513021
5358	592275	512922
5359	592388	512813
5360	592510	512713
5361	592618	512600
5362	592722	512484
5363	592831	512372
5364	592937	512258
5365	593056	512155
5366	593166	512044
5367	593288	511943
5368	593394	511829
5369	593498	511712
5370	593611	511604
5371	593730	511500
5372	593850	511398
5373	593976	511301
5374	594079	511184
5375	594187	511071
5376	594294	510958
5377	594408	510850
5378	594526	510746
5379	594640	510639
5380	594742	510521
5381	594846	510405
5382	594953	510291
5383	595060	510178
5384	595182	510077
5385	595292	509966
5386	595404	509857
5387	595518	509749
5388	595621	509632
5389	595744	509532
5390	595851	509419
5391	595976	509321
5392	596092	509215
5393	596208	509109
5394	596321	509000
5395	596433	508891
5396	596548	508784
5397	596656	508672
5398	596763	508558
5399	596884	508457
5400	597005	508355
5401	597124	508252
5402	597249	508153
5403	597368	508050
5404	597475	507937
5405	597590	507830
5406	597704	507722
5407	597823	507619
5408	597935	507509
5409	598047	507400
5410	598147	507281
5411	598244	507158
5412	598360	507053
5413	598466	506938
5414	598572	506824
5415	598690	506720
5416	598803	506612
5417	598918	506504
5418	599032	506397
5419	599144	506288
5420	599246	506170
5421	599350	506054
5422	599472	505953
5423	599589	505848
5424	599712	505748
5425	599820	505635
5426	599945	505537
5427	600052	505423
5428	600163	505313
5429	600277	505205
5430	600381	505089
5431	600490	504978
5432	600603	504869
5433	600725	504769
5434	600838	504660
5435	600942	504544
5436	601057	504437
5437	601166	504325
5438	601282	504219
5439	601389	504105
5440	601500	503995
5441	601609	503884
5442	601721	503774
5443	601847	503677
5444	601962	503569
5445	602069	503456
5446	602177	503343
5447	602295	503239
5448	602413	503135
5449	602530	503030
5450	602630	502911
5451	602754	502811
5452	602859	502695
5453	602957	502574
5454	603068	502464
5455	603178	502353
5456	603284	502239
5457	603398	502132
5458	603505	502018
5459	603611	501904
5460	603730	501800
5461	603835	501685
5462	603956	501583
5463	604067	501473
5464	604185	501369
5465	604304	501265
5466	604423	501161
5467	604537	501054
5468	604649	500944
5469	604759	500833
5470	604877	500729
5471	604985	500616
5472	605098	500508
5473	605220	500407
5474	605322	500289
5475	605431	500177
5476	605547	500071
5477	605656	499959
5478	605768	499850
5479	605870	499732
5480	605968	499611
5481	606084	499505
5482	606201	499399
5483	606320	499296
5484	606427	499182
5485	606529	499065
5486	606628	498945
5487	606742	498838
5488	606860	498733
5489	606985	498634
5490	607117	498541
5491	607223	498427
5492	607346	498326
5493	607451	498212
5494	607559	498098
5495	607660	497980
5496	607777	497875
5497	607891	497768
5498	608019	497671
5499	608128	497559
5500	608235	497446
5501	608345	497334
5502	608471	497237
5503	608574	497120
5504	608686	497010
5505	608798	496901
5506	608912	496793
5507	609028	496687
5508	609138	496576
5509	609249	496466
5510	609359	496355
5511	609470	496245
5512	609586	496139
5513	609710	496039
5514	609818	495927
5515	609934	495820
5516	610055	495718
5517	610160	495603
5518	610270	495492
5519	610384	495384
5520	610497	495276
5521	610604	495162
5522	610717	495053
5523	610842	494954
5524	610944	494837
5525	611057	494728
5526	611171	494621
5527	611289	494516
5528	611391	494398
5529	611520	494303
5530	611631	494192
5531	611736	494077
5532	611855	493973
5533	611953	493853
5534	612063	493742
5535	612174	493632
5536	612289	493524
5537	612406	493419
5538	612527	493317
5539	612635	493204
5540	612748	493096
5541	612867	492992
5542	612979	492883
5543	613099	492780
5544	613221	492678
5545	613325	492562
5546	613435	492451
5547	613540	492336
5548	613647	492222
5549	613759	492113
5550	613869	492002
5551	613968	491882
5552	614083	491775
5553	614190	491662
5554	614305	491554
5555	614422	491449
5556	614525	491332
5557	614632	491219
5558	614747	491112
5559	614854	490998
5560	614953	490879
5561	615053	490759
5562	615156	490643
5563	615266	490532
5564	615385	490428
5565	615502	490322
5566	615599	490201
5567	615725	490103
5568	615840	489996
5569	615960	489893
5570	616067	489779
5571	616179	489670
5572	616290	489560
5573	616403	489451
5574	616527	489351
5575	616631	489235
5576	616745	489127
5577	616860	489020
5578	616979	488916
5579	617090	488806
5580	617200	488695
5581	617312	488585
5582	617427	488478
5583	617541	488370
5584	617654	488262
5585	617755	488144
5586	617870	488037
5587	617980	487925
5588	618085	487810
5589	618208	487709
5590	618328	487607
5591	618445	487501
5592	618562	487395
5593	618664	487278
5594	618791	487180
5595	618910	487076
5596	619024	486969
5597	619145	486866
5598	619259	486758
5599	619374	486651
5600	619477	486535
5601	619581	486419
5602	619700	486315
5603	619816	486208
5604	619918	486091
5605	620038	485988
5606	620167	485891
5607	620276	485780
5608	620392	485673
5609	620514	485571
5610	620609	485448
5611	620723	485341
5612	620843	485237
5613	620942	485118
5614	621055	485009
5615	621170	484902
5616	621287	484796
5617	621398	484686
5618	621503	484571
5619	621617	484463
5620	621736	484359
5621	621853	484253
5622	621965	484144
5623	622078	484035
5624	622196	483930
5625	622318	483828
5626	622413	483706
5627	622528	483599
5628	622645	483493
5629	622752	483380
5630	622859	483266
5631	622968	483154
5632	623086	483049
5633	623195	482937
5634	623305	482826
5635	623428	482726
5636	623545	482620
5637	623662	482514
5638	623784	482412
5639	623897	482303
5640	624027	482207
5641	624134	482094
5642	624253	481990
5643	624370	481885
5644	624480	481773
5645	624591	481663
5646	624699	481550
5647	624820	481448
5648	624930	481336
5649	625042	481227
5650	625154	481117
5651	625265	481007
5652	625389	480907
5653	625506	480801
5654	625613	480687
5655	625735	480586
5656	625847	480476
5657	625959	480367
5658	626079	480263
5659	626191	480154
5660	626305	480045
5661	626412	479932
5662	626521	479820
5663	626646	479721
5664	626752	479606
5665	626863	479496
5666	626991	479399
5667	627115	479298
5668	627232	479193
5669	627346	479084
5670	627455	478972
5671	627559	478857
5672	627673	478748
5673	627782	478636
5674	627886	478521
5675	628008	478419
5676	628125	478313
5677	628233	478201
5678	628354	478098
5679	628464	477987
5680	628584	477883
5681	628702	477778
5682	628809	477665
5683	628928	477560
5684	629033	477445
5685	629146	477337
5686	629252	477222
5687	629368	477115
5688	629496	477019
5689	629617	476915
5690	629728	476805
5691	629837	476693
5692	629955	476588
5693	630073	476483
5694	630188	476375
5695	630308	476272
5696	630426	476167
5697	630541	476060
5698	630656	475952
5699	630768	475842
5700	630876	475730
5701	630971	475607
5702	631082	475497
5703	631195	475388
5704	631328	475294
5705	631449	475191
5706	631581	475097
5707	631698	474990
5708	631807	474879
5709	631930	474777
5710	632047	474671
5711	632160	474562
5712	632266	474448
5713	632377	474338
5714	632490	474229
5715	632615	474129
5716	632741	474030
5717	632857	473923
5718	632982	473823
5719	633091	473711
5720	633217	473612
