iter	Passed	Remaining
4196	1307776	1808202
4197	1308101	1807909
4198	1308402	1807583
4199	1308709	1807265
4200	1309028	1806963
4201	1309324	1806630
4202	1309628	1806309
4203	1309932	1805987
4204	1310226	1805651
4205	1310527	1805325
4206	1310843	1805018
4207	1311153	1804705
4208	1311451	1804375
4209	1311771	1804075
4210	1312086	1803769
4211	1312401	1803461
4212	1312731	1803175
4213	1313045	1802867
4214	1313357	1802556
4215	1313681	1802261
4216	1314000	1801960
4217	1314314	1801651
4218	1314634	1801351
4219	1314945	1801039
4220	1315251	1800720
4221	1315576	1800426
4222	1315879	1800103
4223	1316200	1799805
4224	1316502	1799480
4225	1316818	1799174
4226	1317134	1798868
4227	1317441	1798550
4228	1317764	1798254
4229	1318087	1797957
4230	1318402	1797650
4231	1318726	1797357
4232	1319045	1797054
4233	1319365	1796755
4234	1319666	1796428
4235	1319979	1796119
4236	1320302	1795823
4237	1320623	1795524
4238	1320933	1795210
4239	1321260	1794919
4240	1321585	1794626
4241	1321889	1794304
4242	1322206	1793999
4243	1322506	1793672
4244	1322809	1793349
4245	1323125	1793043
4246	1323452	1792753
4247	1323776	1792457
4248	1324104	1792169
4249	1324422	1791866
4250	1324720	1791535
4251	1325051	1791250
4252	1325357	1790931
4253	1325681	1790635
4254	1325988	1790318
4255	1326315	1790027
4256	1326630	1789720
4257	1326940	1789406
4258	1327244	1789084
4259	1327571	1788793
4260	1327871	1788466
4261	1328202	1788181
4262	1328529	1787889
4263	1328837	1787573
4264	1329171	1787291
4265	1329480	1786976
4266	1329794	1786668
4267	1330101	1786350
4268	1330423	1786052
4269	1330739	1785746
4270	1331056	1785441
4271	1331372	1785136
4272	1331688	1784829
4273	1332009	1784531
4274	1332323	1784222
4275	1332638	1783915
4276	1332953	1783607
4277	1333272	1783306
4278	1333563	1782967
4279	1333864	1782641
4280	1334179	1782334
4281	1334499	1782034
4282	1334818	1781732
4283	1335138	1781431
4284	1335434	1781099
4285	1335742	1780782
4286	1336048	1780463
4287	1336365	1780158
4288	1336691	1779865
4289	1337018	1779574
4290	1337353	1779293
4291	1337663	1778980
4292	1338008	1778712
4293	1338310	1778388
4294	1338625	1778080
4295	1338982	1777830
4296	1339308	1777536
4297	1339617	1777222
4298	1339902	1776874
4299	1340196	1776538
4300	1340503	1776221
4301	1340808	1775901
4302	1341122	1775592
4303	1341426	1775270
4304	1341720	1774935
4305	1342046	1774642
4306	1342360	1774334
4307	1342701	1774061
4308	1343005	1773739
4309	1343312	1773421
4310	1343652	1773147
4311	1343949	1772816
4312	1344246	1772485
4313	1344555	1772170
4314	1344867	1771859
4315	1345195	1771568
4316	1345513	1771265
4317	1345819	1770945
4318	1346127	1770629
4319	1346453	1770337
4320	1346765	1770025
4321	1347096	1769739
4322	1347409	1769428
4323	1347727	1769125
4324	1348044	1768821
4325	1348375	1768534
4326	1348687	1768224
4327	1348997	1767909
4328	1349292	1767576
4329	1349584	1767239
4330	1349897	1766928
4331	1350204	1766610
4332	1350523	1766308
4333	1350833	1765995
4334	1351157	1765700
4335	1351487	1765411
4336	1351812	1765117
4337	1352113	1764791
4338	1352434	1764492
4339	1352750	1764185
4340	1353056	1763867
4341	1353378	1763569
4342	1353684	1763250
4343	1354001	1762944
4344	1354324	1762648
4345	1354638	1762339
4346	1354958	1762038
4347	1355280	1761739
4348	1355593	1761430
4349	1355916	1761132
4350	1356238	1760835
4351	1356558	1760533
4352	1356873	1760226
4353	1357186	1759915
4354	1357485	1759587
4355	1357779	1759253
4356	1358074	1758919
4357	1358393	1758617
4358	1358701	1758300
4359	1359013	1757989
4360	1359340	1757698
4361	1359649	1757383
4362	1359951	1757058
4363	1360250	1756729
4364	1360551	1756404
4365	1360871	1756104
4366	1361188	1755799
4367	1361514	1755505
4368	1361836	1755206
4369	1362143	1754890
4370	1362446	1754566
4371	1362745	1754239
4372	1363055	1753925
4373	1363383	1753634
4374	1363678	1753300
4375	1363988	1752987
4376	1364304	1752680
4377	1364608	1752359
4378	1364938	1752070
4379	1365252	1751762
4380	1365585	1751478
4381	1365890	1751158
4382	1366187	1750827
4383	1366500	1750516
4384	1366826	1750224
4385	1367166	1749947
4386	1367480	1749639
4387	1367796	1749333
4388	1368115	1749031
4389	1368429	1748721
4390	1368733	1748399
4391	1369045	1748089
4392	1369345	1747762
4393	1369673	1747471
4394	1369979	1747152
4395	1370311	1746866
4396	1370616	1746546
4397	1370932	1746240
4398	1371250	1745936
4399	1371561	1745623
4400	1371874	1745313
4401	1372187	1745003
4402	1372524	1744723
4403	1372836	1744412
4404	1373150	1744103
4405	1373456	1743784
4406	1373783	1743491
4407	1374071	1743151
4408	1374395	1742854
4409	1374710	1742546
4410	1375034	1742250
4411	1375352	1741946
4412	1375652	1741620
4413	1375987	1741338
4414	1376309	1741038
4415	1376626	1740734
4416	1376923	1740404
4417	1377261	1740125
4418	1377585	1739829
4419	1377914	1739539
4420	1378219	1739219
4421	1378512	1738883
4422	1378831	1738580
4423	1379156	1738286
4424	1379466	1737972
4425	1379771	1737651
4426	1380085	1737342
4427	1380422	1737063
4428	1380761	1736785
4429	1381079	1736481
4430	1381385	1736162
4431	1381706	1735862
4432	1382021	1735555
4433	1382345	1735258
4434	1382635	1734919
4435	1382932	1734588
4436	1383252	1734287
4437	1383574	1733989
4438	1383866	1733652
4439	1384207	1733376
4440	1384529	1733077
4441	1384833	1732757
4442	1385150	1732451
4443	1385446	1732119
4444	1385775	1731829
4445	1386083	1731513
4446	1386408	1731218
4447	1386724	1730910
4448	1387046	1730613
4449	1387361	1730304
4450	1387676	1729996
4451	1387998	1729697
4452	1388323	1729403
4453	1388632	1729087
4454	1388944	1728776
4455	1389265	1728475
4456	1389592	1728182
4457	1389906	1727874
4458	1390212	1727555
4459	1390534	1727256
4460	1390847	1726945
4461	1391149	1726622
4462	1391471	1726322
4463	1391787	1726016
4464	1392094	1725698
4465	1392416	1725398
4466	1392728	1725088
4467	1393052	1724791
4468	1393388	1724508
4469	1393692	1724187
4470	1394015	1723890
4471	1394344	1723599
4472	1394642	1723270
4473	1394965	1722972
4474	1395279	1722664
4475	1395602	1722365
4476	1395915	1722055
4477	1396235	1721754
4478	1396552	1721448
4479	1396863	1721135
4480	1397174	1720822
4481	1397481	1720504
4482	1397805	1720208
4483	1398098	1719873
4484	1398413	1719565
4485	1398715	1719240
4486	1399010	1718909
4487	1399341	1718620
4488	1399648	1718303
4489	1399971	1718005
4490	1400272	1717680
4491	1400584	1717368
4492	1400890	1717050
4493	1401245	1716790
4494	1401568	1716493
4495	1401888	1716190
4496	1402204	1715884
4497	1402533	1715593
4498	1402850	1715288
4499	1403177	1714995
4500	1403486	1714679
4501	1403812	1714385
4502	1404155	1714111
4503	1404480	1713815
4504	1404791	1713502
4505	1405107	1713195
4506	1405435	1712904
4507	1405767	1712616
4508	1406105	1712336
4509	1406413	1712020
4510	1406718	1711700
4511	1407021	1711377
4512	1407350	1711085
4513	1407676	1710792
4514	1408004	1710499
4515	1408310	1710180
4516	1408608	1709852
4517	1408907	1709524
4518	1409238	1709235
4519	1409542	1708914
4520	1409846	1708592
4521	1410159	1708283
4522	1410463	1707961
4523	1410791	1707668
4524	1411087	1707337
4525	1411412	1707041
4526	1411721	1706726
4527	1412046	1706430
4528	1412368	1706130
4529	1412680	1705819
4530	1412989	1705503
4531	1413299	1705189
4532	1413588	1704850
4533	1413882	1704517
4534	1414200	1704212
4535	1414518	1703909
4536	1414834	1703601
4537	1415130	1703270
4538	1415439	1702955
4539	1415746	1702637
4540	1416121	1702401
4541	1416455	1702117
4542	1416787	1701828
4543	1417094	1701511
4544	1417412	1701206
4545	1417728	1700900
4546	1418045	1700593
4547	1418392	1700324
4548	1418718	1700029
4549	1419032	1699720
4550	1419350	1699416
4551	1419678	1699122
4552	1419983	1698802
4553	1420296	1698492
4554	1420602	1698173
4555	1420897	1697841
4556	1421224	1697548
4557	1421541	1697242
4558	1421842	1696917
4559	1422152	1696602
4560	1422483	1696314
4561	1422792	1695999
4562	1423097	1695678
4563	1423389	1695343
4564	1423711	1695043
4565	1424036	1694746
4566	1424346	1694433
4567	1424674	1694140
4568	1424995	1693838
4569	1425314	1693535
4570	1425633	1693232
4571	1425954	1692931
4572	1426280	1692636
4573	1426603	1692336
4574	1426930	1692043
4575	1427230	1691717
4576	1427545	1691408
4577	1427853	1691092
4578	1428154	1690767
4579	1428456	1690444
4580	1428766	1690130
4581	1429073	1689811
4582	1429400	1689518
4583	1429712	1689206
4584	1429992	1688856
4585	1430283	1688520
4586	1430604	1688219
4587	1430935	1687930
4588	1431228	1687595
4589	1431510	1687248
4590	1431825	1686940
4591	1432177	1686675
4592	1432485	1686359
4593	1432809	1686061
4594	1433109	1685735
4595	1433407	1685407
4596	1433737	1685116
4597	1434060	1684818
4598	1434394	1684532
4599	1434698	1684210
4600	1435015	1683905
4601	1435299	1683560
4602	1435604	1683240
4603	1435903	1682913
4604	1436203	1682587
4605	1436527	1682290
4606	1436849	1681990
4607	1437167	1681685
4608	1437471	1681364
4609	1437775	1681042
4610	1438109	1680756
4611	1438418	1680442
4612	1438730	1680130
4613	1439015	1679786
4614	1439329	1679477
4615	1439632	1679155
4616	1439947	1678846
4617	1440252	1678527
4618	1440561	1678211
4619	1440877	1677904
4620	1441169	1677570
4621	1441481	1677258
4622	1441801	1676955
4623	1442118	1676649
4624	1442413	1676318
4625	1442709	1675988
4626	1443028	1675683
4627	1443336	1675368
4628	1443656	1675065
4629	1443976	1674762
4630	1444272	1674433
4631	1444586	1674123
4632	1444908	1673823
4633	1445241	1673536
4634	1445568	1673241
4635	1445862	1672908
4636	1446171	1672594
4637	1446458	1672253
4638	1446796	1671971
4639	1447115	1671668
4640	1447418	1671345
4641	1447738	1671043
4642	1448051	1670733
4643	1448350	1670405
4644	1448665	1670097
4645	1448955	1669760
4646	1449283	1669466
4647	1449562	1669117
4648	1449881	1668814
4649	1450194	1668502
4650	1450521	1668208
4651	1450833	1667896
4652	1451157	1667598
4653	1451492	1667313
4654	1451827	1667028
4655	1452146	1666724
4656	1452456	1666410
4657	1452778	1666110
4658	1453102	1665812
4659	1453418	1665505
4660	1453738	1665203
4661	1454053	1664893
4662	1454374	1664593
4663	1454693	1664288
4664	1454998	1663969
4665	1455323	1663672
4666	1455643	1663370
4667	1455959	1663062
4668	1456282	1662763
4669	1456593	1662449
4670	1456902	1662135
4671	1457222	1661832
4672	1457546	1661534
4673	1457855	1661219
4674	1458185	1660928
4675	1458513	1660634
4676	1458836	1660335
4677	1459142	1660016
4678	1459445	1659693
4679	1459777	1659405
4680	1460092	1659096
4681	1460392	1658771
4682	1460699	1658453
4683	1461010	1658141
4684	1461343	1657852
4685	1461662	1657548
4686	1461983	1657247
4687	1462303	1656944
4688	1462630	1656649
4689	1462931	1656325
4690	1463236	1656005
4691	1463558	1655705
4692	1463855	1655376
4693	1464157	1655052
4694	1464480	1654753
4695	1464797	1654448
4696	1465107	1654133
4697	1465420	1653823
4698	1465713	1653489
4699	1466018	1653170
4700	1466339	1652867
4701	1466672	1652580
4702	1466986	1652269
4703	1467321	1651984
4704	1467634	1651674
4705	1467941	1651356
4706	1468250	1651040
4707	1468586	1650755
4708	1468916	1650463
4709	1469239	1650165
4710	1469544	1649845
4711	1469866	1649544
4712	1470190	1649246
4713	1470502	1648934
4714	1470795	1648601
4715	1471123	1648306
4716	1471444	1648005
4717	1471750	1647686
4718	1472063	1647376
4719	1472388	1647078
4720	1472703	1646770
4721	1473010	1646452
4722	1473343	1646164
4723	1473654	1645851
4724	1473978	1645553
4725	1474287	1645237
4726	1474601	1644927
4727	1474930	1644634
4728	1475238	1644318
4729	1475564	1644021
4730	1475873	1643707
4731	1476196	1643407
4732	1476524	1643112
4733	1476843	1642809
4734	1477143	1642483
4735	1477449	1642164
4736	1477772	1641864
4737	1478079	1641547
4738	1478396	1641241
4739	1478711	1640933
4740	1479019	1640616
4741	1479330	1640303
4742	1479656	1640007
4743	1479974	1639701
4744	1480302	1639407
4745	1480608	1639089
4746	1480905	1638760
4747	1481215	1638446
4748	1481531	1638139
4749	1481836	1637819
4750	1482129	1637486
4751	1482436	1637169
4752	1482747	1636855
4753	1483055	1636539
4754	1483347	1636205
4755	1483671	1635906
4756	1483984	1635595
4757	1484300	1635289
4758	1484621	1634986
4759	1484925	1634665
4760	1485229	1634345
4761	1485539	1634031
4762	1485860	1633728
4763	1486167	1633412
4764	1486501	1633123
4765	1486826	1632825
4766	1487147	1632524
4767	1487471	1632225
4768	1487777	1631907
4769	1488088	1631593
4770	1488415	1631298
4771	1488698	1630954
4772	1489008	1630640
4773	1489301	1630307
4774	1489612	1629995
4775	1489953	1629714
4776	1490268	1629405
4777	1490570	1629083
4778	1490867	1628754
4779	1491180	1628443
4780	1491507	1628148
4781	1491817	1627834
4782	1492127	1627520
4783	1492439	1627208
4784	1492758	1626904
4785	1493057	1626577
4786	1493396	1626295
4787	1493716	1625992
4788	1494035	1625687
4789	1494346	1625374
4790	1494662	1625067
4791	1494974	1624754
4792	1495309	1624468
4793	1495628	1624164
4794	1495955	1623868
4795	1496262	1623550
4796	1496555	1623218
4797	1496860	1622898
4798	1497176	1622591
4799	1497500	1622292
4800	1497817	1621985
4801	1498117	1621660
4802	1498437	1621357
4803	1498758	1621055
4804	1499085	1620759
4805	1499389	1620438
4806	1499701	1620126
4807	1500022	1619824
4808	1500341	1619519
4809	1500659	1619214
4810	1500974	1618906
4811	1501301	1618609
4812	1501617	1618302
4813	1501951	1618014
4814	1502263	1617701
4815	1502578	1617393
4816	1502881	1617071
4817	1503186	1616751
4818	1503502	1616444
4819	1503824	1616142
4820	1504150	1615845
4821	1504471	1615543
4822	1504794	1615244
4823	1505114	1614940
4824	1505428	1614630
4825	1505732	1614310
4826	1506060	1614015
4827	1506385	1613717
4828	1506707	1613416
4829	1507036	1613122
4830	1507364	1612827
4831	1507670	1612508
4832	1507997	1612212
4833	1508314	1611905
4834	1508623	1611590
4835	1508911	1611253
4836	1509224	1610941
4837	1509528	1610621
4838	1509850	1610319
4839	1510164	1610009
4840	1510464	1609684
4841	1510753	1609348
4842	1511081	1609054
4843	1511393	1608741
4844	1511718	1608443
4845	1512026	1608127
4846	1512357	1607835
4847	1512654	1607507
4848	1512955	1607183
4849	1513266	1606870
4850	1513594	1606575
4851	1513911	1606268
4852	1514236	1605970
4853	1514553	1605664
4854	1514885	1605373
4855	1515198	1605062
4856	1515509	1604749
4857	1515819	1604434
4858	1516146	1604138
4859	1516448	1603815
4860	1516779	1603523
4861	1517086	1603206
4862	1517388	1602883
4863	1517702	1602574
4864	1518022	1602270
4865	1518334	1601958
4866	1518639	1601639
4867	1518963	1601339
4868	1519289	1601041
4869	1519601	1600730
4870	1519889	1600393
4871	1520173	1600051
4872	1520496	1599750
4873	1520782	1599411
4874	1521077	1599081
4875	1521360	1598739
4876	1521665	1598419
4877	1521998	1598130
4878	1522308	1597815
4879	1522618	1597501
4880	1522946	1597205
4881	1523252	1596887
4882	1523583	1596595
4883	1523908	1596297
4884	1524200	1595964
4885	1524513	1595653
4886	1524849	1595366
4887	1525168	1595062
4888	1525476	1594745
4889	1525773	1594418
4890	1526081	1594101
4891	1526389	1593785
4892	1526702	1593474
4893	1527021	1593169
4894	1527318	1592842
4895	1527635	1592535
4896	1527947	1592223
4897	1528293	1591945
4898	1528617	1591647
4899	1528935	1591341
4900	1529242	1591023
4901	1529558	1590716
4902	1529876	1590409
4903	1530183	1590093
4904	1530499	1589785
4905	1530817	1589479
4906	1531135	1589173
4907	1531465	1588880
4908	1531781	1588572
4909	1532100	1588267
4910	1532430	1587973
4911	1532725	1587644
4912	1533039	1587334
4913	1533346	1587016
4914	1533675	1586722
4915	1534009	1586433
4916	1534346	1586146
4917	1534670	1585847
4918	1534990	1585543
4919	1535281	1585208
4920	1535588	1584892
4921	1535898	1584577
4922	1536232	1584288
4923	1536535	1583967
4924	1536859	1583667
4925	1537165	1583348
4926	1537473	1583032
4927	1537776	1582711
4928	1538083	1582394
4929	1538407	1582094
4930	1538732	1581795
4931	1539040	1581480
4932	1539363	1581178
4933	1539679	1580870
4934	1539999	1580567
4935	1540309	1580252
4936	1540616	1579935
4937	1540940	1579635
4938	1541273	1579344
4939	1541586	1579034
4940	1541893	1578716
4941	1542212	1578411
4942	1542541	1578116
4943	1542866	1577818
4944	1543179	1577507
4945	1543479	1577182
4946	1543800	1576880
4947	1544101	1576556
4948	1544424	1576255
4949	1544749	1575956
4950	1545062	1575645
4951	1545370	1575329
4952	1545679	1575014
4953	1546018	1574729
4954	1546341	1574428
4955	1546669	1574132
4956	1546976	1573814
4957	1547313	1573528
4958	1547612	1573203
4959	1547930	1572896
4960	1548249	1572592
4961	1548545	1572264
4962	1548870	1571964
4963	1549178	1571648
4964	1549500	1571346
4965	1549803	1571024
4966	1550117	1570715
4967	1550440	1570414
4968	1550757	1570106
4969	1551051	1569776
4970	1551344	1569444
4971	1551655	1569131
4972	1551966	1568818
4973	1552265	1568493
4974	1552588	1568191
4975	1552910	1567890
4976	1553234	1567590
4977	1553554	1567285
4978	1553867	1566975
4979	1554171	1566655
4980	1554492	1566351
4981	1554812	1566048
4982	1555122	1565733
4983	1555420	1565407
4984	1555746	1565108
4985	1556055	1564793
4986	1556369	1564484
4987	1556692	1564182
4988	1557021	1563887
4989	1557339	1563581
4990	1557648	1563266
4991	1557984	1562978
4992	1558311	1562680
4993	1558620	1562365
4994	1558935	1562056
4995	1559238	1561735
4996	1559536	1561409
4997	1559855	1561103
4998	1560197	1560821
4999	1560493	1560493
5000	1560802	1560178
5001	1561117	1559869
5002	1561431	1559558
5003	1561750	1559254
5004	1562049	1558928
5005	1562357	1558611
5006	1562656	1558287
5007	1562968	1557974
5008	1563281	1557663
5009	1563607	1557365
5010	1563930	1557063
5011	1564253	1556763
5012	1564580	1556465
5013	1564888	1556149
5014	1565171	1555808
5015	1565485	1555498
5016	1565806	1555195
5017	1566109	1554874
5018	1566418	1554558
5019	1566741	1554257
5020	1567060	1553952
5021	1567372	1553639
5022	1567685	1553328
5023	1567988	1553007
5024	1568305	1552700
5025	1568615	1552386
5026	1568931	1552078
5027	1569239	1551761
5028	1569574	1551472
5029	1569890	1551164
5030	1570193	1550843
5031	1570503	1550528
5032	1570804	1550206
5033	1571134	1549911
5034	1571452	1549604
5035	1571778	1549306
5036	1572097	1549000
5037	1572415	1548694
5038	1572719	1548375
5039	1573048	1548079
5040	1573381	1547788
5041	1573697	1547480
5042	1574014	1547172
5043	1574349	1546882
5044	1574646	1546555
5045	1574954	1546239
5046	1575269	1545930
5047	1575599	1545635
5048	1575921	1545333
5049	1576224	1545011
5050	1576568	1544730
5051	1576873	1544412
5052	1577169	1544084
5053	1577469	1543759
5054	1577763	1543430
5055	1578071	1543114
5056	1578406	1542824
5057	1578727	1542520
5058	1579018	1542187
5059	1579352	1541897
5060	1579658	1541579
5061	1579976	1541272
5062	1580302	1540974
5063	1580614	1540662
5064	1580918	1540341
5065	1581227	1540026
5066	1581539	1539714
5067	1581846	1539397
5068	1582159	1539085
5069	1582498	1538799
5070	1582825	1538502
5071	1583116	1538169
5072	1583417	1537847
5073	1583737	1537542
5074	1584044	1537225
5075	1584355	1536912
5076	1584638	1536571
5077	1584953	1536262
5078	1585267	1535952
5079	1585559	1535621
5080	1585855	1535293
5081	1586178	1534991
5082	1586496	1534684
5083	1586799	1534364
5084	1587103	1534044
5085	1587438	1533753
5086	1587767	1533457
5087	1588068	1533135
5088	1588387	1532829
5089	1588713	1532531
5090	1589028	1532221
5091	1589327	1531897
5092	1589640	1531586
5093	1589953	1531274
5094	1590252	1530949
5095	1590587	1530659
5096	1590898	1530346
5097	1591213	1530036
5098	1591527	1529726
5099	1591833	1529409
5100	1592146	1529097
5101	1592428	1528756
5102	1592740	1528444
5103	1593078	1528156
5104	1593405	1527858
5105	1593727	1527556
5106	1594044	1527248
5107	1594375	1526954
5108	1594690	1526645
5109	1594990	1526322
5110	1595319	1526025
5111	1595641	1525723
5112	1595959	1525416
5113	1596269	1525102
5114	1596571	1524779
5115	1596885	1524470
5116	1597208	1524168
5117	1597523	1523858
5118	1597852	1523563
5119	1598179	1523265
5120	1598513	1522973
5121	1598806	1522643
5122	1599118	1522330
5123	1599427	1522016
5124	1599759	1521722
5125	1600078	1521416
5126	1600419	1521132
5127	1600740	1520827
5128	1601040	1520504
5129	1601351	1520190
5130	1601666	1519882
5131	1601985	1519576
5132	1602303	1519269
5133	1602625	1518966
5134	1602922	1518640
5135	1603236	1518329
5136	1603537	1518007
5137	1603858	1517703
5138	1604161	1517382
5139	1604472	1517068
5140	1604788	1516760
5141	1605114	1516461
5142	1605436	1516158
5143	1605752	1515850
5144	1606058	1515531
5145	1606376	1515225
5146	1606674	1514900
5147	1607000	1514600
5148	1607307	1514283
5149	1607639	1513991
5150	1607964	1513690
5151	1608296	1513396
5152	1608609	1513085
5153	1608924	1512776
5154	1609236	1512463
5155	1609582	1512183
5156	1609913	1511888
5157	1610242	1511592
5158	1610561	1511287
5159	1610851	1510953
5160	1611159	1510637
5161	1611503	1510354
5162	1611824	1510051
5163	1612158	1509759
5164	1612461	1509438
5165	1612781	1509133
5166	1613100	1508827
5167	1613417	1508520
5168	1613751	1508228
5169	1614073	1507925
5170	1614384	1507612
5171	1614695	1507298
5172	1615007	1506986
5173	1615319	1506674
5174	1615636	1506365
5175	1615956	1506061
5176	1616283	1505763
5177	1616601	1505455
5178	1616920	1505150
5179	1617236	1504841
5180	1617547	1504528
5181	1617857	1504214
5182	1618192	1503922
5183	1618488	1503596
5184	1618804	1503287
5185	1619120	1502978
5186	1619404	1502639
5187	1619706	1502318
5188	1620027	1502014
5189	1620359	1501720
5190	1620680	1501416
5191	1620988	1501100
5192	1621313	1500799
5193	1621618	1500481
5194	1621942	1500179
5195	1622247	1499861
5196	1622565	1499554
5197	1622893	1499256
5198	1623201	1498939
5199	1623515	1498629
5200	1623825	1498315
5201	1624128	1497994
5202	1624451	1497692
5203	1624768	1497385
5204	1625086	1497078
5205	1625400	1496767
5206	1625700	1496443
5207	1626036	1496153
5208	1626351	1495843
5209	1626653	1495522
5210	1626971	1495215
5211	1627276	1494896
5212	1627600	1494594
5213	1627911	1494281
5214	1628239	1493983
5215	1628573	1493691
5216	1628894	1493387
5217	1629213	1493081
5218	1629531	1492774
5219	1629838	1492457
5220	1630159	1492153
5221	1630473	1491842
5222	1630764	1491511
5223	1631063	1491186
5224	1631381	1490879
5225	1631698	1490572
5226	1631993	1490244
5227	1632293	1489920
5228	1632607	1489610
5229	1632925	1489302
5230	1633214	1488969
5231	1633512	1488644
5232	1633835	1488342
5233	1634149	1488031
5234	1634458	1487716
5235	1634746	1487382
5236	1635066	1487076
5237	1635400	1486784
5238	1635718	1486477
5239	1636043	1486176
5240	1636348	1485858
5241	1636679	1485563
5242	1637012	1485269
5243	1637341	1484972
5244	1637662	1484668
5245	1637971	1484353
5246	1638294	1484050
5247	1638604	1483736
5248	1638915	1483423
5249	1639216	1483100
5250	1639537	1482796
5251	1639865	1482498
5252	1640163	1482173
5253	1640496	1481879
5254	1640789	1481550
5255	1641099	1481236
5256	1641418	1480929
5257	1641732	1480619
5258	1642050	1480312
5259	1642362	1480000
5260	1642682	1479694
5261	1643010	1479396
5262	1643313	1479075
5263	1643627	1478764
5264	1643908	1478424
5265	1644206	1478099
5266	1644520	1477789
5267	1644832	1477476
5268	1645149	1477168
5269	1645477	1476870
5270	1645790	1476558
5271	1646090	1476235
5272	1646412	1475932
5273	1646699	1475597
5274	1647050	1475319
5275	1647352	1474998
5276	1647656	1474678
5277	1648002	1474397
5278	1648323	1474092
5279	1648652	1473794
5280	1648971	1473488
5281	1649275	1473169
5282	1649606	1472873
5283	1649927	1472570
5284	1650235	1472253
5285	1650516	1471913
5286	1650828	1471600
5287	1651146	1471293
5288	1651443	1470968
5289	1651766	1470665
5290	1652083	1470357
5291	1652388	1470039
5292	1652718	1469742
5293	1653019	1469420
5294	1653348	1469122
5295	1653663	1468812
5296	1653958	1468485
5297	1654277	1468179
5298	1654570	1467850
5299	1654885	1467540
5300	1655190	1467221
5301	1655498	1466905
5302	1655830	1466610
5303	1656143	1466299
5304	1656458	1465989
5305	1656777	1465682
5306	1657091	1465371
5307	1657413	1465068
5308	1657708	1464740
5309	1657997	1464408
5310	1658303	1464090
5311	1658626	1463788
5312	1658943	1463479
5313	1659263	1463174
5314	1659582	1462868
5315	1659899	1462559
5316	1660207	1462244
5317	1660506	1461919
5318	1660808	1461598
5319	1661109	1461277
5320	1661416	1460960
5321	1661733	1460652
5322	1662047	1460341
5323	1662357	1460027
5324	1662687	1459730
5325	1662994	1459413
5326	1663286	1459083
5327	1663595	1458768
5328	1663907	1458455
5329	1664204	1458130
5330	1664541	1457840
5331	1664881	1457552
5332	1665202	1457247
5333	1665527	1456945
5334	1665840	1456634
5335	1666143	1456314
5336	1666476	1456020
5337	1666785	1455704
5338	1667085	1455382
5339	1667390	1455063
5340	1667722	1454768
5341	1668043	1454464
5342	1668341	1454139
5343	1668661	1453833
5344	1668978	1453525
5345	1669300	1453222
5346	1669629	1452924
5347	1669965	1452632
5348	1670278	1452320
5349	1670600	1452017
5350	1670899	1451693
5351	1671209	1451379
5352	1671532	1451076
5353	1671833	1450754
5354	1672144	1450440
5355	1672459	1450130
5356	1672779	1449825
5357	1673073	1449497
5358	1673384	1449184
5359	1673696	1448871
5360	1674011	1448561
5361	1674331	1448255
5362	1674639	1447939
5363	1674931	1447610
5364	1675261	1447313
5365	1675591	1447016
5366	1675896	1446698
5367	1676214	1446390
5368	1676528	1446080
5369	1676847	1445773
5370	1677155	1445457
5371	1677438	1445120
5372	1677763	1444819
5373	1678087	1444517
5374	1678399	1444204
5375	1678707	1443888
5376	1679022	1443578
5377	1679318	1443252
5378	1679630	1442939
5379	1679944	1442628
5380	1680253	1442313
5381	1680567	1442003
5382	1680881	1441692
5383	1681182	1441370
5384	1681487	1441051
5385	1681789	1440730
5386	1682095	1440413
5387	1682416	1440108
5388	1682728	1439795
5389	1683023	1439468
5390	1683338	1439159
5391	1683646	1438843
5392	1683955	1438528
5393	1684268	1438216
5394	1684592	1437914
5395	1684907	1437604
5396	1685210	1437284
5397	1685545	1436991
5398	1685871	1436690
5399	1686171	1436368
5400	1686487	1436058
5401	1686798	1435745
5402	1687115	1435437
5403	1687439	1435135
5404	1687763	1434832
5405	1688057	1434505
5406	1688365	1434189
5407	1688686	1433884
5408	1689017	1433588
5409	1689319	1433266
5410	1689654	1432974
5411	1689975	1432669
5412	1690277	1432348
5413	1690605	1432049
5414	1690923	1431742
5415	1691232	1431427
5416	1691556	1431125
5417	1691883	1430825
5418	1692194	1430511
5419	1692499	1430193
5420	1692812	1429881
5421	1693139	1429581
5422	1693464	1429280
5423	1693785	1428975
5424	1694101	1428666
5425	1694423	1428362
5426	1694744	1428057
5427	1695061	1427748
5428	1695374	1427437
5429	1695708	1427143
5430	1696022	1426832
5431	1696339	1426524
5432	1696664	1426222
5433	1696975	1425908
5434	1697273	1425584
5435	1697572	1425261
5436	1697897	1424959
5437	1698205	1424643
5438	1698512	1424326
5439	1698862	1424046
5440	1699160	1423722
5441	1699482	1423417
5442	1699804	1423113
5443	1700128	1422811
5444	1700429	1422489
5445	1700733	1422170
5446	1701070	1421878
5447	1701381	1421565
5448	1701694	1421253
5449	1701999	1420935
5450	1702297	1420610
5451	1702618	1420306
5452	1702965	1420022
5453	1703257	1419693
5454	1703575	1419385
5455	1703898	1419082
5456	1704216	1418775
5457	1704526	1418460
5458	1704840	1418149
5459	1705172	1417854
5460	1705505	1417558
5461	1705835	1417261
5462	1706144	1416945
5463	1706466	1416641
5464	1706771	1416323
5465	1707093	1416019
5466	1707429	1415726
