iter	Accuracy	MultiClassOneVsAll
6426	0.9159828203	0.02985125772
6427	0.9159627774	0.02985129686
6428	0.9159713672	0.02985080753
6429	0.9159770938	0.02985004418
6430	0.9160314961	0.02984968068
6431	0.9160143164	0.02984853704
6432	0.9160343593	0.02984848951
6433	0.9159942734	0.02984836927
6434	0.9160057266	0.02984781563
6435	0.9159742305	0.0298477681
6436	0.9159971367	0.02984755
6437	0.9160114531	0.02984779047
6438	0.9159770938	0.02984806169
6439	0.9159799571	0.0298479107
6440	0.9160229062	0.02984772615
6441	0.916	0.02984749687
6442	0.916	0.02984763108
6443	0.9159770938	0.02984792468
6444	0.9159828203	0.02984789672
6445	0.9160229062	0.02984726199
6446	0.9160143164	0.02984688451
6447	0.9160458125	0.02984685934
6448	0.9160429492	0.02984680901
6449	0.9160773085	0.02984494676
6450	0.9160687187	0.02984474544
6451	0.9160801718	0.02984410232
6452	0.9160544023	0.0298430929
6453	0.9160973515	0.02984321314
6454	0.9160830351	0.02984297266
6455	0.9160601288	0.02984244978
6456	0.9160572656	0.02984220092
6457	0.9160572656	0.02984214779
6458	0.9160658554	0.02984202197
6459	0.9160372226	0.02984238267
6460	0.9160486757	0.02984201917
6461	0.9160744452	0.02984104051
6462	0.9160343593	0.02984027995
6463	0.9160458125	0.02983930689
6464	0.9160629921	0.02983943271
6465	0.9160601288	0.02983809055
6466	0.9160687187	0.02983835898
6467	0.9160486757	0.02983827789
6468	0.9160544023	0.0298381269
6469	0.9160458125	0.02983810733
6470	0.9160486757	0.02983781932
6471	0.9160658554	0.02983833941
6472	0.9160429492	0.02983762639
6473	0.9160343593	0.02983766274
6474	0.9160400859	0.02983740829
6475	0.9160429492	0.02983725729
6476	0.916071582	0.02983658621
6477	0.9160858984	0.02983658621
6478	0.9160944882	0.02983649673
6479	0.9160601288	0.02983560196
6480	0.9160572656	0.02983527481
6481	0.9160200429	0.02983351881
6482	0.916051539	0.0298327219
6483	0.9160229062	0.02983261565
6484	0.9160343593	0.02983200329
6485	0.9160286328	0.02983176841
6486	0.9160057266	0.02983039269
6487	0.916	0.02983011867
6488	0.9160085898	0.02982995929
6489	0.9160171797	0.02982999005
6490	0.9160257695	0.02982954825
6491	0.9160372226	0.02982960417
6492	0.9160286328	0.02982955384
6493	0.9160200429	0.02982944759
6494	0.9160143164	0.02982940844
6495	0.9160085898	0.02982895826
6496	0.9160343593	0.02982813618
6497	0.9160057266	0.02982767202
6498	0.9160143164	0.02982765804
6499	0.9160372226	0.02982753501
6500	0.9160429492	0.02982752942
6501	0.916051539	0.02982720506
6502	0.9160601288	0.02982685274
6503	0.9160773085	0.02982677165
6504	0.9160801718	0.02982643611
6505	0.9160973515	0.02982635502
6506	0.916103078	0.02982592441
6507	0.916103078	0.02982555252
6508	0.9161002147	0.02982550499
6509	0.9161059413	0.02982536238
6510	0.916123121	0.02982532044
6511	0.9161173944	0.02982407335
6512	0.9161202577	0.02982401743
6513	0.9161145311	0.02982387762
6514	0.9161059413	0.02982418799
6515	0.9160944882	0.02982396709
6516	0.916071582	0.02982360359
6517	0.9160687187	0.02982289896
6518	0.9160544023	0.02982299403
6519	0.9160486757	0.0298227983
6520	0.916071582	0.02982285981
6521	0.9160744452	0.02982280668
6522	0.9160658554	0.02982238446
6523	0.9160658554	0.02982196504
6524	0.9160687187	0.02982199859
6525	0.9160773085	0.02982153443
6526	0.9160973515	0.02982136666
6527	0.9161002147	0.02982092766
6528	0.9161345741	0.0298194345
6529	0.9161059413	0.02981917725
6530	0.9161202577	0.02981896754
6531	0.9161288475	0.029819071
6532	0.9161059413	0.02981890603
6533	0.9160916249	0.02981810912
6534	0.9160916249	0.02981805599
6535	0.9160944882	0.02981699345
6536	0.9161002147	0.02981647895
6537	0.9161374374	0.02981598123
6538	0.916123121	0.02981617696
6539	0.9161002147	0.02981626924
6540	0.9160973515	0.02981613223
6541	0.9160887616	0.0298155674
6542	0.9161145311	0.02981527939
6543	0.9161059413	0.02981521508
6544	0.9161145311	0.02981508366
6545	0.9161288475	0.02981508087
6546	0.9161173944	0.02981533252
6547	0.9161574803	0.0298149103
6548	0.9161116679	0.02981523745
6549	0.9161088046	0.02981522627
6550	0.9160916249	0.02981546394
6551	0.9160572656	0.0298146139
6552	0.9160830351	0.02981422803
6553	0.9160944882	0.02981364084
6554	0.9160973515	0.02981327174
6555	0.9161288475	0.02981239934
6556	0.9161374374	0.02981217844
6557	0.9161259843	0.02981214768
6558	0.9161317108	0.02981187925
6559	0.9161345741	0.02981226792
6560	0.9161173944	0.02981230147
6561	0.9161202577	0.02981174783
6562	0.9161374374	0.02981087543
6563	0.9161517538	0.02981090059
6564	0.9161660702	0.02981013444
6565	0.9161889764	0.02980990236
6566	0.91617466	0.02980989677
6567	0.91617466	0.02980846513
6568	0.916123121	0.02980842598
6569	0.9161259843	0.02980838683
6570	0.9161574803	0.02980849868
6571	0.9161145311	0.02980821347
6572	0.9161059413	0.02980728794
6573	0.9161202577	0.0298071677
6574	0.9161202577	0.02980719846
6575	0.9161145311	0.02980707823
6576	0.9161173944	0.02980699993
6577	0.9160858984	0.02980613032
6578	0.9160801718	0.0298062925
6579	0.9160944882	0.02980592061
6580	0.9161145311	0.02980514887
6581	0.9161173944	0.0298046875
6582	0.9161002147	0.02980253445
6583	0.9161116679	0.02980280568
6584	0.9161259843	0.02980232194
6585	0.9161317108	0.0298015474
6586	0.916123121	0.02980195844
6587	0.9161202577	0.0298018382
6588	0.9161431639	0.02980134608
6589	0.9161374374	0.02980020804
6590	0.9161173944	0.02980011576
6591	0.9161259843	0.02979947823
6592	0.9161173944	0.02979988927
6593	0.9160801718	0.02979946985
6594	0.9161059413	0.02979842128
6595	0.9161116679	0.02979603615
6596	0.916123121	0.02979514976
6597	0.9161288475	0.02979552165
6598	0.9161202577	0.02979572018
6599	0.9161317108	0.02979572018
6600	0.9161116679	0.02979509384
6601	0.9160944882	0.02979477787
6602	0.9160973515	0.02979463527
6603	0.9160944882	0.02979481981
6604	0.9161116679	0.02979434726
6605	0.9161173944	0.02979364822
6606	0.9161374374	0.02979406205
6607	0.9161574803	0.02979401172
6608	0.9161861131	0.02979398096
6609	0.9161689334	0.02979361187
6610	0.9161431639	0.02979364263
6611	0.9161431639	0.02979306662
6612	0.9161803865	0.02979236198
6613	0.9161803865	0.02979202364
6614	0.9161775233	0.02979193976
6615	0.9161803865	0.02979146721
6616	0.9161918397	0.0297900104
6617	0.9161918397	0.02978871577
6618	0.9161861131	0.02978884719
6619	0.9161918397	0.02978827678
6620	0.9161775233	0.02978810062
6621	0.9161660702	0.02978787692
6622	0.9161803865	0.02978691784
6623	0.9162118826	0.02978547781
6624	0.9162004295	0.02978485147
6625	0.9162233357	0.02978430621
6626	0.9162319256	0.02978410209
6627	0.9162233357	0.02978405176
6628	0.9162347888	0.02978397347
6629	0.9162319256	0.02978315419
6630	0.9162090193	0.02978267605
6631	0.9162204724	0.02978198819
6632	0.9162347888	0.02978158834
6633	0.9162491052	0.02978048944
6634	0.9162491052	0.02977961144
6635	0.9162491052	0.02977928988
6636	0.9162519685	0.02977900188
6637	0.9162519685	0.02977913889
6638	0.9162433787	0.02977873065
6639	0.9162462419	0.02977850696
6640	0.9162433787	0.02977865236
6641	0.9162376521	0.02977857406
6642	0.9162147459	0.02977865795
6643	0.9162405154	0.02977798687
6644	0.9162290623	0.02977696347
6645	0.9162319256	0.02977685722
6646	0.9162290623	0.02977642381
6647	0.9162204724	0.02977605751
6648	0.9161947029	0.02977625324
6649	0.9162233357	0.02977600998
6650	0.916226199	0.02977556539
6651	0.9162090193	0.02977505369
6652	0.9161918397	0.02977516274
6653	0.9162204724	0.02977511241
6654	0.9162204724	0.02977501734
6655	0.9162376521	0.02977515994
6656	0.9162376521	0.02977515435
6657	0.9161918397	0.02977479085
6658	0.9161861131	0.02977467341
6659	0.9161603436	0.02977473213
6660	0.9161861131	0.02977433507
6661	0.9162090193	0.02977405825
6662	0.916206156	0.02977398835
6663	0.9162147459	0.029773952
6664	0.9162548318	0.02977391005
6665	0.9162605583	0.02977272448
6666	0.9162433787	0.02977284192
6667	0.9162634216	0.02977279997
6668	0.9162576951	0.02977243088
6669	0.9162576951	0.02977199747
6670	0.9162662849	0.02977162838
6671	0.9162891911	0.02977052389
6672	0.9162519685	0.0297689077
6673	0.9162605583	0.02976889093
6674	0.916277738	0.02976663162
6675	0.9162949177	0.02976578718
6676	0.916297781	0.02976509652
6677	0.9162891911	0.02976432758
6678	0.9162806013	0.02976441985
6679	0.9162748747	0.02976414862
6680	0.9162634216	0.02976361455
6681	0.9162605583	0.02976327622
6682	0.916277738	0.02976256599
6683	0.9163407301	0.02976196481
6684	0.9163321403	0.0297612406
6685	0.9163235505	0.02976126577
6686	0.9163120974	0.02976134686
6687	0.9163092341	0.02976129373
6688	0.9162834646	0.02976049403
6689	0.9162863278	0.02976034303
6690	0.9162806013	0.0297604437
6691	0.9162891911	0.02976063384
6692	0.9162891911	0.0297605863
6693	0.9163035075	0.02976062824
6694	0.9163178239	0.02976020602
6695	0.9163264137	0.02975961603
6696	0.9163464567	0.02975959086
6697	0.9163264137	0.02975903722
6698	0.9163264137	0.02975775658
6699	0.9163350036	0.02975774539
6700	0.9163235505	0.02975751331
6701	0.9163235505	0.02975553921
6702	0.9163693629	0.02975413274
6703	0.9163435934	0.02975438999
6704	0.916329277	0.02975409639
6705	0.9163579098	0.02975432008
6706	0.9163407301	0.02975375526
6707	0.9163550465	0.02975364341
6708	0.9163435934	0.02975364621
6709	0.9162748747	0.02975354275
6710	0.9162806013	0.02975395938
6711	0.9162863278	0.02975410757
6712	0.9163435934	0.02975265916
6713	0.9162920544	0.0297524802
6714	0.9163149606	0.02975244385
6715	0.9163235505	0.02975252215
6716	0.9163378669	0.02975255011
6717	0.9163235505	0.02975228727
6718	0.9163435934	0.02975225092
6719	0.9163435934	0.02975168329
6720	0.9163779528	0.02975175599
6721	0.91634932	0.02975194893
6722	0.9163407301	0.0297518958
6723	0.916329277	0.02975161059
6724	0.9163235505	0.02975169448
6725	0.916329277	0.02975115761
6726	0.9163607731	0.0297508752
6727	0.9163350036	0.02975011744
6728	0.9163206872	0.02975011744
6729	0.9163120974	0.02974958337
6730	0.9163264137	0.02974960015
6731	0.9163149606	0.02974942119
6732	0.9162949177	0.02974932612
6733	0.9163006442	0.02974907167
6734	0.9163035075	0.02974918631
6735	0.9163350036	0.02974748345
6736	0.9163264137	0.02974741634
6737	0.9163006442	0.02974713672
6738	0.9163321403	0.0297468599
6739	0.9163521832	0.02974634541
6740	0.9163521832	0.02974615527
6741	0.9163350036	0.02974609934
6742	0.9163521832	0.0297459819
6743	0.9163550465	0.02974523812
6744	0.9163521832	0.02974501722
6745	0.9163521832	0.02974332834
6746	0.9163579098	0.02974258456
6747	0.9163865426	0.02974238044
6748	0.9163951324	0.02974256498
6749	0.9164123121	0.02974047065
6750	0.9163894059	0.02973910892
6751	0.9163922691	0.02973910053
6752	0.9163865426	0.02973924872
6753	0.9164180387	0.02973925991
6754	0.9164209019	0.02973886845
6755	0.9164065855	0.02973826168
6756	0.9163722262	0.02973804637
6757	0.9163693629	0.02973786182
6758	0.9163779528	0.02973776675
6759	0.916380816	0.0297378087
6760	0.9163894059	0.02973733335
6761	0.9163636364	0.02973715719
6762	0.9163894059	0.02973502651
6763	0.9164094488	0.02973511039
6764	0.9164151754	0.02973508802
6765	0.9164209019	0.0297349566
6766	0.9163922691	0.02973330966
6767	0.9164123121	0.02973316985
6768	0.9164294918	0.0297330608
6769	0.9164294918	0.02973226669
6770	0.916432355	0.02973200664
6771	0.9164438082	0.02973162916
6772	0.9164409449	0.02973126845
6773	0.9164495347	0.02973055264
6774	0.9164409449	0.0297297026
6775	0.9164209019	0.02972988155
6776	0.9164266285	0.02972938104
6777	0.9164638511	0.02972930834
6778	0.9164552613	0.02972915175
6779	0.9164724409	0.0297290427
6780	0.9164924839	0.02972834925
6781	0.9164867573	0.02972763903
6782	0.9164838941	0.02972768656
6783	0.9164552613	0.02972747685
6784	0.916452398	0.02972705183
6785	0.9164495347	0.02972701268
6786	0.9164638511	0.0297257628
6787	0.9164294918	0.02972505816
6788	0.9164438082	0.02972525948
6789	0.9164581246	0.02972465551
6790	0.916432355	0.02972461077
6791	0.9164409449	0.02972441224
6792	0.9164438082	0.02972415779
6793	0.9164294918	0.02972397884
6794	0.9164495347	0.02972326861
6795	0.9164409449	0.02972243535
6796	0.9164466714	0.02972233469
6797	0.9164380816	0.02972220327
6798	0.9164237652	0.02972201313
6799	0.9164495347	0.02972199356
6800	0.9164695777	0.02972213057
6801	0.9164667144	0.02972151821
6802	0.9164695777	0.0297213756
6803	0.916452398	0.0297199943
6804	0.9164609878	0.02971980975
6805	0.9164724409	0.02971925331
6806	0.9164838941	0.02971854308
6807	0.9164953472	0.0297183138
6808	0.9164953472	0.02971805096
6809	0.9164953472	0.02971780489
6810	0.916503937	0.02971753087
6811	0.9165010737	0.02971696325
6812	0.9164896206	0.02971563507
6813	0.916503937	0.02971559033
6814	0.9165153901	0.02971569379
6815	0.9165068003	0.02971563227
6816	0.91652398	0.02971574691
6817	0.91652398	0.02971574691
6818	0.9165297065	0.02971504787
6819	0.9165526127	0.02971516811
6820	0.9165297065	0.02971401608
6821	0.9165268432	0.02971330306
6822	0.9165382963	0.02971282771
6823	0.9165468862	0.02971250336
6824	0.9165268432	0.02971250895
6825	0.9165211167	0.02971257046
6826	0.9165182534	0.02971238032
6827	0.9164982105	0.02971230203
6828	0.9164982105	0.02971219578
6829	0.9164982105	0.02971135133
6830	0.9164810308	0.02971052087
6831	0.9164838941	0.02971041462
6832	0.9164838941	0.02971044258
6833	0.9164924839	0.02970967922
6834	0.9164810308	0.02970981344
6835	0.9164810308	0.02971038945
6836	0.9164638511	0.02970990292
6837	0.9164896206	0.02970895502
6838	0.9164924839	0.02970901373
6839	0.9164982105	0.02970820564
6840	0.9165068003	0.0297075765
6841	0.9165153901	0.029706486
6842	0.9165211167	0.02970621756
6843	0.9165211167	0.02970625391
6844	0.9165325698	0.02970588762
6845	0.9164982105	0.02970564435
6846	0.9165153901	0.02970571146
6847	0.9165068003	0.02970561918
6848	0.9165096636	0.02970516061
6849	0.9164953472	0.02970439446
6850	0.9164838941	0.02970416797
6851	0.9164982105	0.02970404494
6852	0.9165325698	0.02970431337
6853	0.9165411596	0.02970432456
6854	0.9165325698	0.02970354163
6855	0.9165382963	0.02970346334
6856	0.9165325698	0.02970336547
6857	0.9165297065	0.02970342139
6858	0.9164924839	0.0297037066
6859	0.9164867573	0.02970335988
6860	0.9164810308	0.02970301315
6861	0.9164896206	0.02970301875
6862	0.9164982105	0.02970270278
6863	0.9165211167	0.02970219667
6864	0.9165354331	0.02970233368
6865	0.9165268432	0.02970158711
6866	0.91652398	0.02970155076
6867	0.9165096636	0.02970123479
6868	0.9165211167	0.02970086569
6869	0.9165096636	0.02970070352
6870	0.9165125268	0.02970067276
6871	0.9165153901	0.02969993177
6872	0.9165182534	0.02969942846
6873	0.9165096636	0.02969825128
6874	0.9165153901	0.02969730337
6875	0.9165211167	0.02969695944
6876	0.9165325698	0.02969645054
6877	0.9165411596	0.02969595003
6878	0.9164867573	0.02969573752
6879	0.9164924839	0.02969624642
6880	0.9164638511	0.02969499933
6881	0.9164781675	0.02969477843
6882	0.9164609878	0.02969411015
6883	0.9164552613	0.02969351456
6884	0.9164466714	0.02969323774
6885	0.9164466714	0.02969262818
6886	0.9164609878	0.02969244363
6887	0.916452398	0.02969239609
6888	0.9164466714	0.02969168587
6889	0.9164438082	0.02969101758
6890	0.9164438082	0.02969086659
6891	0.9164781675	0.0296904192
6892	0.9164810308	0.02969015077
6893	0.9164724409	0.02968915254
6894	0.9164695777	0.02968915813
6895	0.9164753042	0.02968864923
6896	0.9164924839	0.02968836961
6897	0.9164552613	0.02968835004
6898	0.9164609878	0.02968803407
6899	0.9164638511	0.02968784673
6900	0.9164466714	0.02968783274
6901	0.9164266285	0.02968708617
6902	0.9164151754	0.02968723436
6903	0.9164209019	0.02968688764
6904	0.9164065855	0.02968656049
6905	0.9164065855	0.02968637594
6906	0.9164151754	0.02968551752
6907	0.9164209019	0.02968545041
6908	0.9164151754	0.02968440464
6909	0.9164123121	0.02968456682
6910	0.9163951324	0.02968422289
6911	0.9163894059	0.02968436549
6912	0.916432355	0.02968295343
6913	0.9164123121	0.02968256476
6914	0.9164209019	0.0296823858
6915	0.9164266285	0.02968241656
6916	0.9164609878	0.0296809318
6917	0.9164409449	0.02968093459
6918	0.9164180387	0.02967990281
6919	0.9164352183	0.02967917021
6920	0.9164294918	0.02967895211
6921	0.9164209019	0.02967856903
6922	0.9164237652	0.029677129
6923	0.9164123121	0.02967677669
6924	0.9164123121	0.0296769864
6925	0.9164209019	0.02967675432
6926	0.9164151754	0.02967670958
6927	0.916432355	0.02967696403
6928	0.916432355	0.02967650546
6929	0.9164495347	0.02967677948
6930	0.916452398	0.02967666484
6931	0.9164638511	0.02967575329
6932	0.9164266285	0.02967444468
6933	0.9164209019	0.02967402805
6934	0.9164094488	0.0296739218
6935	0.9164266285	0.02967371208
6936	0.9164409449	0.02967374284
6937	0.9164209019	0.0296738463
6938	0.9164380816	0.02967376521
6939	0.9164266285	0.0296738463
6940	0.9164380816	0.02967385748
6941	0.9164466714	0.0296730466
6942	0.916432355	0.02967225248
6943	0.9164380816	0.029672314
6944	0.9164438082	0.0296722413
6945	0.9164294918	0.02967168486
6946	0.9164609878	0.02967075933
6947	0.9164609878	0.02967045734
6948	0.9164552613	0.02967013858
6949	0.9164581246	0.0296700463
6950	0.9164552613	0.02967038185
6951	0.9164695777	0.0296695374
6952	0.9164609878	0.02966887751
6953	0.9164838941	0.02966865381
6954	0.9164466714	0.02966871253
6955	0.9164667144	0.02966818965
6956	0.9164409449	0.02966737037
6957	0.9164638511	0.02966715506
6958	0.9164724409	0.02966506633
6959	0.9164867573	0.02966456301
6960	0.9164724409	0.02966456301
6961	0.9164724409	0.02966459377
6962	0.916452398	0.02966429458
6963	0.9164294918	0.02966376331
6964	0.916432355	0.02966359834
6965	0.9164438082	0.02966285176
6966	0.9164552613	0.02966230091
6967	0.9164352183	0.02966213314
6968	0.9164237652	0.02966228973
6969	0.9164466714	0.0296620185
6970	0.9164438082	0.02966156832
6971	0.9164266285	0.02966110974
6972	0.9164294918	0.02966107899
6973	0.9164065855	0.02966126074
6974	0.9164180387	0.02966156272
6975	0.9164094488	0.02966140614
6976	0.9164037223	0.02966104264
6977	0.9163693629	0.02966111254
6978	0.916380816	0.02966082174
6979	0.916380816	0.02966063999
6980	0.916380816	0.02965901262
6981	0.9163779528	0.02965855684
6982	0.9163750895	0.02965849532
6983	0.9163922691	0.02965787178
6984	0.916400859	0.0296581514
6985	0.9164151754	0.02965805912
6986	0.9164438082	0.02965765647
6987	0.9164438082	0.02965648488
6988	0.9164380816	0.02965608782
6989	0.9164266285	0.02965619687
6990	0.9164495347	0.02965604588
6991	0.9164094488	0.02965572991
6992	0.9164094488	0.02965593403
6993	0.9164180387	0.02965553418
6994	0.9164065855	0.02965521542
6995	0.9164037223	0.02965489665
6996	0.9164037223	0.02965435979
6997	0.9163922691	0.02965430107
6998	0.9163894059	0.02965421159
6999	0.9164209019	0.02965371947
7000	0.9164180387	0.02965363838
7001	0.9164237652	0.0296536971
7002	0.9164180387	0.02965357686
7003	0.9164094488	0.02965338393
7004	0.9164123121	0.02965361601
7005	0.9164094488	0.02965302881
7006	0.9164094488	0.02965306796
7007	0.9163951324	0.02965159438
7008	0.9164266285	0.02965167547
7009	0.9164609878	0.02965152727
7010	0.9164380816	0.02965160836
7011	0.9164352183	0.02965200541
7012	0.916432355	0.02965197466
7013	0.9164209019	0.02965143499
7014	0.9164352183	0.02965105472
7015	0.9164151754	0.0296503333
7016	0.9164380816	0.02965010961
7017	0.9164123121	0.02965012359
7018	0.9164151754	0.02965007046
7019	0.9164294918	0.02965007606
7020	0.9164495347	0.02964991947
7021	0.9164495347	0.0296492372
7022	0.9164495347	0.02964842632
7023	0.9164552613	0.0296485074
7024	0.9164924839	0.02964855494
7025	0.916452398	0.02964794258
7026	0.9164495347	0.02964775244
7027	0.9164953472	0.02964759865
7028	0.9164953472	0.02964787827
7029	0.9164896206	0.02964813831
7030	0.916503937	0.02964780557
7031	0.9164982105	0.0296474141
7032	0.9164380816	0.02964539527
7033	0.9164151754	0.02964396083
7034	0.9164466714	0.0296417966
7035	0.9164753042	0.02964144707
7036	0.9164838941	0.0296416456
7037	0.9165153901	0.02964156451
7038	0.916503937	0.02964119262
7039	0.9165010737	0.02964108078
7040	0.9164924839	0.02964087386
7041	0.9165182534	0.02964066974
7042	0.9165068003	0.02964082073
7043	0.9165010737	0.02963983368
7044	0.9165268432	0.02963971624
7045	0.9165354331	0.02963950094
7046	0.9165468862	0.02963856422
7047	0.916555476	0.02963866209
7048	0.9165411596	0.02963853067
7049	0.9165125268	0.02963822868
7050	0.91652398	0.02963844119
7051	0.9165068003	0.02963779807
7052	0.9164838941	0.02963737305
7053	0.9164896206	0.02963729476
7054	0.9164982105	0.02963716334
7055	0.916503937	0.02963686974
7056	0.9164724409	0.02963659013
7057	0.9164781675	0.02963642795
7058	0.9165125268	0.02963659013
7059	0.9165268432	0.02963654539
7060	0.9165096636	0.02963645311
7061	0.9165096636	0.02963613994
7062	0.9164953472	0.02963581279
7063	0.9165068003	0.02963560867
7064	0.9165010737	0.0296358072
7065	0.9164953472	0.02963595819
7066	0.9165010737	0.02963575966
7067	0.9165010737	0.02963464399
7068	0.916503937	0.02963472508
7069	0.9164838941	0.02963418542
7070	0.916503937	0.02963397011
7071	0.9164924839	0.02963322354
7072	0.9164982105	0.02963265312
7073	0.9164982105	0.0296327398
7074	0.9165010737	0.02963231199
7075	0.9165182534	0.02963147313
7076	0.9165125268	0.02963124944
7077	0.9164982105	0.0296313557
7078	0.9165010737	0.0296312047
7079	0.9165096636	0.02963121029
7080	0.9165297065	0.02963092509
7081	0.9165325698	0.02963040779
7082	0.9165382963	0.02963000514
7083	0.9165468862	0.0296293089
7084	0.9165612026	0.0296289398
7085	0.9165354331	0.02962838896
7086	0.9165526127	0.02962807858
7087	0.9165841088	0.02962808138
7088	0.9165640659	0.02962826872
7089	0.9165869721	0.02962859588
7090	0.916555476	0.02962853156
7091	0.9165869721	0.02962790802
7092	0.9165869721	0.02962691258
7093	0.9165640659	0.02962482384
7094	0.9165669291	0.02962454982
7095	0.9165812455	0.02962378646
7096	0.9165869721	0.02962270714
7097	0.9165984252	0.02962281339
7098	0.9165869721	0.02962261207
7099	0.9166156049	0.02962242473
7100	0.9166327845	0.02962220663
7101	0.9166385111	0.02962200251
7102	0.916607015	0.02962115247
7103	0.916607015	0.02962095674
7104	0.9165783822	0.02962097911
7105	0.9165726557	0.02962027168
7106	0.916555476	0.02961974879
7107	0.9165783822	0.02961966491
7108	0.9165526127	0.02961958941
7109	0.9165440229	0.02961933496
7110	0.9165468862	0.02961940486
7111	0.9165382963	0.02961936572
7112	0.9165526127	0.02961930979
7113	0.9165182534	0.02961809905
7114	0.9165297065	0.0296181382
7115	0.9165297065	0.02961804313
7116	0.9165211167	0.02961827801
7117	0.9165382963	0.02961814938
7118	0.9165268432	0.02961750626
7119	0.91652398	0.02961761811
7120	0.91652398	0.02961741958
7121	0.9165211167	0.02961600752
7122	0.9164924839	0.02961582017
7123	0.9165068003	0.02961577543
7124	0.916503937	0.02961600472
7125	0.9165096636	0.02961597955
7126	0.9165440229	0.02961542591
7127	0.9165440229	0.02961539236
7128	0.9165440229	0.02961496175
7129	0.9165669291	0.02961424034
7130	0.9165526127	0.02961403062
7131	0.9165640659	0.02961413688
7132	0.916575519	0.02961410892
7133	0.9165898354	0.02961378736
7134	0.9165783822	0.02961367831
7135	0.9165841088	0.02961318338
7136	0.9165812455	0.02961286742
7137	0.9165926986	0.02961249273
7138	0.9165841088	0.02961168743
7139	0.9166098783	0.02961115336
7140	0.9166299213	0.02961080105
7141	0.916627058	0.02961087095
7142	0.9166156049	0.02960924078
7143	0.9166413744	0.02960924917
7144	0.9166385111	0.0296092995
7145	0.9166642806	0.02960918486
7146	0.9166127416	0.0296090842
7147	0.9166241947	0.02960923519
7148	0.9166213314	0.02960896676
7149	0.9166299213	0.02960850539
7150	0.9166356478	0.02960862563
7151	0.9166213314	0.02960863961
7152	0.9165926986	0.02960867037
7153	0.9166041518	0.02960844947
7154	0.9166184681	0.02960860326
7155	0.9165926986	0.02960808597
7156	0.9165898354	0.02960830407
7157	0.9165955619	0.02960719958
7158	0.9165898354	0.02960706816
7159	0.9166041518	0.02960677456
7160	0.9166356478	0.0296071129
7161	0.9166299213	0.02960687522
7162	0.9165955619	0.02960665992
7163	0.9166156049	0.02960669906
7164	0.9166184681	0.02960660959
7165	0.9165812455	0.02960614542
7166	0.9166012885	0.02960575955
7167	0.9165841088	0.02960488435
7168	0.9165869721	0.02960488155
7169	0.9165841088	0.02960377427
7170	0.9166012885	0.02960365404
7171	0.9165984252	0.02960350584
7172	0.916575519	0.02960316471
7173	0.9165984252	0.02960305286
7174	0.9166184681	0.02960298855
7175	0.916607015	0.0296023678
7176	0.9165955619	0.02960217766
7177	0.9165869721	0.02960188126
7178	0.9166041518	0.02960065095
7179	0.9165955619	0.02960016162
7180	0.9166041518	0.02960000503
7181	0.916607015	0.02960009731
7182	0.9166213314	0.029599882
7183	0.9166241947	0.02959972262
7184	0.9166098783	0.02959913263
7185	0.9166327845	0.02959886979
7186	0.9166213314	0.02959896765
7187	0.9166528275	0.02959872718
7188	0.9166499642	0.02959786037
7189	0.9166327845	0.02959720886
7190	0.9166299213	0.0295970355
7191	0.9166299213	0.02959673351
7192	0.916658554	0.02959600651
7193	0.9166442377	0.02959558988
7194	0.9166442377	0.02959499989
7195	0.9166499642	0.0295940436
7196	0.9166556908	0.02959400166
7197	0.9166499642	0.02959400166
7198	0.9166241947	0.02959398488
7199	0.9166442377	0.029592872
7200	0.9166385111	0.02959244978
7201	0.9166471009	0.029592433
7202	0.9166385111	0.02959225685
7203	0.9166556908	0.02959234632
7204	0.9166127416	0.02959225405
7205	0.916627058	0.02959206111
7206	0.9166471009	0.02959172557
7207	0.9166499642	0.02959177311
7208	0.9166556908	0.0295912642
7209	0.9166556908	0.02959122785
7210	0.9166442377	0.02959054838
7211	0.9166642806	0.02959076089
7212	0.9166499642	0.02959093985
7213	0.9166528275	0.02959047568
7214	0.9166642806	0.0295904645
7215	0.9166614173	0.02958991925
7216	0.9166671439	0.02958835898
7217	0.9166671439	0.02958820519
7218	0.9166900501	0.02958802344
7219	0.9166757337	0.0295877606
7220	0.9166728704	0.02958743904
7221	0.9166528275	0.02958666171
7222	0.9166556908	0.02958624508
7223	0.9166900501	0.02958525244
7224	0.9166757337	0.02958540064
7225	0.9166442377	0.02958494486
7226	0.9166471009	0.02958468202
7227	0.9166471009	0.02958449188
7228	0.9166241947	0.0295846988
7229	0.9166728704	0.02958391028
7230	0.9166614173	0.02958409762
7231	0.9166700072	0.02958386554
7232	0.9166614173	0.02958358872
7233	0.9166499642	0.02958358872
7234	0.9166327845	0.02958325877
7235	0.916658554	0.02958281138
7236	0.9166356478	0.02958277503
7237	0.9166327845	0.0295828701
7238	0.9166385111	0.02958278062
7239	0.9166642806	0.02958266318
7240	0.9166356478	0.02958198092
7241	0.9166556908	0.02958150277
7242	0.9166442377	0.02958065553
7243	0.9166385111	0.02958083169
7244	0.9166413744	0.029580896
7245	0.9166556908	0.029580896
7246	0.9166556908	0.02958049895
7247	0.9166642806	0.02958069468
7248	0.9166556908	0.02958060241
7249	0.9166528275	0.02958062757
7250	0.9166528275	0.02958096311
7251	0.9166442377	0.0295807562
7252	0.9166471009	0.02958079255
