iter	Accuracy	MultiClass
2698	0.4167285901	1.922715846
2699	0.4167371476	1.922665749
2700	0.4167285901	1.922625636
2701	0.4167742304	1.922564485
2702	0.4168212969	1.922524728
2703	0.4168227232	1.922508148
2704	0.4168070343	1.922467321
2705	0.4168013293	1.922300805
2706	0.4168070343	1.922285651
2707	0.4168227232	1.922261226
2708	0.4168997411	1.922211842
2709	0.416921135	1.922164419
2710	0.4169225613	1.922129476
2711	0.4169025937	1.922113965
2712	0.4168968886	1.922104873
2713	0.4169040199	1.922069929
2714	0.41691543	1.922034451
2715	0.4169254138	1.922017871
2716	0.4169282663	1.922000578
2717	0.4169325451	1.921956898
2718	0.4169553652	1.921838697
2719	0.4169938742	1.921805537
2720	0.4169938742	1.921765423
2721	0.4169682016	1.92173565
2722	0.4169867429	1.9216786
2723	0.4169995793	1.921653462
2724	0.4170166944	1.921592846
2725	0.4170152681	1.921469296
2726	0.4170552033	1.921437919
2727	0.4171022699	1.92138069
2728	0.4170908598	1.921349312
2729	0.4171079749	1.921310981
2730	0.4171293688	1.921292618
2731	0.4171307951	1.921249118
2732	0.4171450577	1.921161403
2733	0.4171379264	1.921122894
2734	0.4171792879	1.921065308
2735	0.4171735828	1.921033039
2736	0.417202108	1.920929279
2737	0.4172292069	1.9208856
2738	0.4172220756	1.92086795
2739	0.4171992555	1.920832828
2740	0.4172106656	1.920813574
2741	0.4172206494	1.920755097
2742	0.4172391907	1.920711774
2743	0.4172933886	1.920630299
2744	0.4173005199	1.920562374
2745	0.4173418814	1.920533492
2746	0.4173475864	1.920431693
2747	0.4173518652	1.920368581
2748	0.4173875217	1.920319375
2749	0.4173803904	1.920251806
2750	0.417406063	1.920189407
2751	0.417400358	1.920144302
2752	0.4174246044	1.920094918
2753	0.4174231781	1.9200573
2754	0.4174017842	1.920039115
2755	0.4174588346	1.919976716
2756	0.4174959173	1.919918418
2757	0.4174916386	1.919896846
2758	0.4174973436	1.919856019
2759	0.4174745235	1.919803782
2760	0.4174902123	1.919766165
2761	0.4174987699	1.919710006
2762	0.4174930648	1.91964315
2763	0.4175572465	1.919609811
2764	0.4175643778	1.919563993
2765	0.4175301475	1.919548482
2766	0.4175900504	1.919480022
2767	0.417598608	1.919447039
2768	0.4176128706	1.919395159
2769	0.4176242806	1.919351837
2770	0.417610018	1.919319033
2771	0.4176114443	1.919297461
2772	0.4176385432	1.919251642
2773	0.4176613634	1.919209746
2774	0.4177098562	1.919109194
2775	0.4176927411	1.919048578
2776	0.4177269713	1.918989567
2777	0.4177283975	1.918959972
2778	0.417758349	1.918888659
2779	0.417764054	1.918817703
2780	0.417758349	1.918791317
2781	0.4178125468	1.918672224
2782	0.4177925792	1.918645839
2783	0.4177925792	1.918617313
2784	0.4178924173	1.918539761
2785	0.4179280738	1.918478253
2786	0.4178938436	1.918403196
2787	0.4179380576	1.918368788
2788	0.4179323525	1.918301754
2789	0.4179637302	1.918269841
2790	0.417973714	1.918231332
2791	0.4180093705	1.918164833
2792	0.4180093705	1.918022742
2793	0.4180279119	1.91797104
2794	0.4180279119	1.917915237
2795	0.4180550108	1.91788172
2796	0.4180635684	1.917844638
2797	0.4180521583	1.917787587
2798	0.4180592896	1.917771007
2799	0.4181291763	1.917692563
2800	0.4181248975	1.917636226
2801	0.4181519964	1.917589159
2802	0.4181905054	1.91754548
2803	0.4182233093	1.917498592
2804	0.4182447032	1.917465431
2805	0.4182603921	1.917443502
2806	0.4182703759	1.917409807
2807	0.4183117374	1.917359353
2808	0.4183103111	1.917329045
2809	0.4183416888	1.917307651
2810	0.4183445414	1.917260585
2811	0.4183103111	1.917215657
2812	0.4183231475	1.917156646
2813	0.4183031798	1.9171324
2814	0.4183103111	1.917100487
2815	0.4183459676	1.916938963
2816	0.4183687878	1.916888509
2817	0.4183973129	1.916848752
2818	0.4184001654	1.916787245
2819	0.418452937	1.916755332
2820	0.418452937	1.916712901
2821	0.4185128399	1.916635348
2822	0.4185199712	1.916579903
2823	0.4185955629	1.916379513
2824	0.4186169568	1.916298751
2825	0.4186725809	1.916239027
2826	0.4186768597	1.916194813
2827	0.4186811384	1.916085526
2828	0.4186469082	1.916067341
2829	0.418645482	1.916045234
2830	0.418645482	1.91600102
2831	0.4186711546	1.91597089
2832	0.4186711546	1.91593452
2833	0.4186968273	1.915905995
2834	0.418728205	1.915873548
2835	0.4187980917	1.915841457
2836	0.4188037967	1.915811862
2837	0.4187852553	1.915779237
2838	0.418810928	1.915742867
2839	0.4187938129	1.915708458
2840	0.418816633	1.915672089
2841	0.4188437319	1.915647664
2842	0.4188907985	1.915595427
2843	0.4189635377	1.915518231
2844	0.4189407176	1.915466708
2845	0.418964964	1.915414293
2846	0.418976374	1.915332818
2847	0.4189920629	1.915231197
2848	0.4189877841	1.915152217
2849	0.4189735215	1.915110499
2850	0.4190291456	1.915024032
2851	0.419059097	1.914971083
2852	0.4190733596	1.914924907
2853	0.4190676546	1.914834697
2854	0.4190733596	1.914820791
2855	0.419097606	1.914786204
2856	0.4191204262	1.914761779
2857	0.419097606	1.914701341
2858	0.4191275575	1.914590093
2859	0.4191289837	1.914528764
2860	0.4191503776	1.914514323
2861	0.4191532301	1.914484907
2862	0.4191988704	1.914466009
2863	0.4191903128	1.914432135
2864	0.4191960179	1.914380611
2865	0.419218838	1.914319817
2866	0.4192216905	1.914282734
2867	0.4192216905	1.914212669
2868	0.4192773146	1.91416382
2869	0.4192944297	1.914083415
2870	0.4193243812	1.914043301
2871	0.4193258074	1.913997126
2872	0.4193086923	1.913951308
2873	0.4193172499	1.913930448
2874	0.4193300862	1.913851826
2875	0.4193443488	1.913749492
2876	0.4193671689	1.913663738
2877	0.4193800053	1.913551955
2878	0.4193586114	1.913528422
2879	0.4193771528	1.913473333
2880	0.4193571851	1.913367968
2881	0.419334365	1.913346752
2882	0.4193543326	1.913319831
2883	0.4193272337	1.91329719
2884	0.419372874	1.913265634
2885	0.419378579	1.913189507
2886	0.4193814315	1.913163121
2887	0.4194156617	1.913111241
2888	0.4194342031	1.913089312
2889	0.4194270718	1.913032975
2890	0.4194484657	1.912989296
2891	0.4194884009	1.912921014
2892	0.4195340412	1.912883396
2893	0.4195497301	1.912832586
2894	0.4195226312	1.912786411
2895	0.4195069423	1.9127709
2896	0.4195254837	1.912704579
2897	0.4195568614	1.912664287
2898	0.4195896653	1.912608307
2899	0.419609633	1.912568371
2900	0.419653847	1.912522553
2901	0.4196495682	1.912435373
2902	0.4196866509	1.912363525
2903	0.4197094711	1.912333039
2904	0.4197494063	1.912259765
2905	0.4197636689	1.912215016
2906	0.4197208811	1.912139959
2907	0.419742275	1.912088257
2908	0.4197394225	1.912043508
2909	0.4197437013	1.911985031
2910	0.419742275	1.911903556
2911	0.4197708002	1.911832243
2912	0.4197722265	1.911818516
2913	0.4197665214	1.911794982
2914	0.4197879153	1.911761644
2915	0.4198421131	1.911729909
2916	0.4198620808	1.911705663
2917	0.4198435394	1.911663588
2918	0.4198820484	1.911588531
2919	0.419857802	1.911574804
2920	0.4198806221	1.911505452
2921	0.4198463919	1.911462308
2922	0.4198920322	1.911422372
2923	0.4198820484	1.911386716
2924	0.4199148523	1.911322178
2925	0.4199191311	1.911261918
2926	0.4199861653	1.911244803
2927	0.41993482	1.911196667
2928	0.4199576401	1.911164041
2929	0.4199505088	1.91110503
2930	0.4199704764	1.91108221
2931	0.4199990016	1.911034965
2932	0.4200203955	1.910989324
2933	0.4200061329	1.910952598
2934	0.4199875915	1.910905888
2935	0.4200503469	1.9108196
2936	0.4200717408	1.910757557
2937	0.4200845771	1.910722257
2938	0.4200831509	1.910703003
2939	0.4200988397	1.910666455
2940	0.4201287912	1.910556455
2941	0.4201673002	1.91050814
2942	0.4201558901	1.91049156
2943	0.4201744315	1.910384234
2944	0.4201744315	1.910348221
2945	0.4202029566	1.910256762
2946	0.4202186455	1.910069387
2947	0.4202329081	1.910045498
2948	0.4202899584	1.910012337
2949	0.4202871059	1.909990408
2950	0.4203170573	1.909946551
2951	0.4203184836	1.909845287
2952	0.4203612714	1.909765416
2953	0.4203626976	1.909695708
2954	0.4203940753	1.909654524
2955	0.4203897965	1.909598366
2956	0.4203997804	1.909548981
2957	0.4203612714	1.909487117
2958	0.4203641239	1.909468398
2959	0.4203783865	1.909444686
2960	0.4203940753	1.909393519
2961	0.4204511257	1.909360002
2962	0.4204853559	1.909342709
2963	0.4204782246	1.909325237
2964	0.4204825034	1.909297247
2965	0.4204896347	1.909241444
2966	0.4205210124	1.90922112
2967	0.4205295699	1.909191347
2968	0.4205523901	1.909134475
2969	0.4205695052	1.909055139
2970	0.4205823415	1.908985252
2971	0.4205695052	1.908973842
2972	0.4206080141	1.908914118
2973	0.4206037354	1.908886662
2974	0.4206037354	1.908858315
2975	0.4206279818	1.908779871
2976	0.4206051616	1.90874885
2977	0.4206037354	1.908710876
2978	0.4206393918	1.90868449
2979	0.4206836059	1.908631184
2980	0.4206893109	1.908611573
2981	0.4207164098	1.908544895
2982	0.42073923	1.908511913
2983	0.4207363774	1.908481961
2984	0.4207206886	1.908378201
2985	0.4207363774	1.908365543
2986	0.4207092785	1.908349498
2987	0.4207107048	1.908317228
2988	0.4207477875	1.908241637
2989	0.4207420825	1.908223452
2990	0.4207463613	1.908215073
2991	0.4207577713	1.908167115
2992	0.4207520663	1.908114878
2993	0.4207905753	1.908069238
2994	0.4208233792	1.907954959
2995	0.420871872	1.907929643
2996	0.420860462	1.907895769
2997	0.4208932659	1.907827309
2998	0.420860462	1.907757422
2999	0.4209018235	1.907713386
3000	0.4208690195	1.907698945
3001	0.4208618882	1.90766008
3002	0.4208675933	1.907629237
3003	0.4209089548	1.907564342
3004	0.4209089548	1.907496238
3005	0.4209089548	1.907437048
3006	0.4209175123	1.907398005
3007	0.4209146598	1.907368588
3008	0.4209217911	1.907338815
3009	0.4209631526	1.907267324
3010	0.4209973828	1.907186562
3011	0.4210116454	1.907165524
3012	0.4210330393	1.907127729
3013	0.4210373181	1.907091894
3014	0.4210530069	1.907038587
3015	0.4210615645	1.906999009
3016	0.4210929422	1.906965313
3017	0.4211257461	1.906921456
3018	0.4211614026	1.906899349
3019	0.4211599763	1.906853709
3020	0.4211685339	1.906840337
3021	0.4211243199	1.906790062
3022	0.4211385824	1.906734438
3023	0.42114714	1.906687906
3024	0.421141435	1.906615523
3025	0.4211257461	1.906592525
3026	0.4211485663	1.906537079
3027	0.421191354	1.906508376
3028	0.4211827965	1.906478603
3029	0.4212284367	1.906429753
3030	0.4212255842	1.906362541
3031	0.421235568	1.906317079
3032	0.4212655195	1.906234891
3033	0.4212926184	1.90619763
3034	0.421312586	1.906076576
3035	0.4213482425	1.906059104
3036	0.4214081454	1.905833934
3037	0.4214038666	1.905817353
3038	0.4214209817	1.905754241
3039	0.4214067191	1.905706283
3040	0.4214167029	1.905653155
3041	0.4214480806	1.905578098
3042	0.4214609169	1.905546899
3043	0.4214979997	1.905474516
3044	0.4215179673	1.90544296
3045	0.4215422137	1.905412474
3046	0.4215022784	1.905376283
3047	0.4215193936	1.905340448
3048	0.4215293774	1.905280545
3049	0.4215379349	1.905240966
3050	0.4215564763	1.905209945
3051	0.4215208198	1.905178924
3052	0.421505131	1.905147546
3053	0.4215094097	1.905055374
3054	0.4215236723	1.905004921
3055	0.4215621813	1.904970512
3056	0.4215564763	1.904935747
3057	0.4215964115	1.904908648
3058	0.4215978378	1.904881727
3059	0.4215821489	1.904843753
3060	0.4215579025	1.904827886
3061	0.4216035428	1.904771371
3062	0.4216277892	1.904721808
3063	0.4216662982	1.904649069
3064	0.4216848396	1.904562067
3065	0.4216662982	1.904501808
3066	0.4216919709	1.904485228
3067	0.4216891184	1.904457594
3068	0.4217247748	1.904439409
3069	0.4217518737	1.904401078
3070	0.4217461687	1.904349198
3071	0.4217561525	1.904291078
3072	0.4217960878	1.904244368
3073	0.4218317442	1.904204789
3074	0.4218288917	1.904159862
3075	0.4218274655	1.904120462
3076	0.4218488593	1.904092828
3077	0.4218930734	1.90399923
3078	0.4219059097	1.90395769
3079	0.4219258773	1.90392756
3080	0.4218816633	1.903905453
3081	0.4218674007	1.90386534
3082	0.4219273036	1.90383111
3083	0.4219244511	1.903797771
3084	0.4219501237	1.903748387
3085	0.4219729439	1.903652471
3086	0.4219786489	1.903614318
3087	0.4219914852	1.903582049
3088	0.4220257154	1.903490412
3089	0.4220100266	1.903455469
3090	0.4220242892	1.903433718
3091	0.422078487	1.90335884
3092	0.4220827658	1.903278256
3093	0.4221070122	1.903255436
3094	0.4220799133	1.903216214
3095	0.4221084385	1.903190898
3096	0.422122701	1.903155954
3097	0.4221355374	1.903068596
3098	0.4221326849	1.903035792
3099	0.4221455212	1.902977494
3100	0.4221783251	1.902960557
3101	0.422188309	1.902927753
3102	0.422188309	1.902899406
3103	0.422188309	1.902876764
3104	0.4221968665	1.902825597
3105	0.4222268179	1.902791545
3106	0.4222182604	1.902772647
3107	0.4222225392	1.902690637
3108	0.4222396543	1.90266229
3109	0.4222696057	1.902620394
3110	0.4223052622	1.902595791
3111	0.4222838683	1.902532857
3112	0.4223280823	1.902469389
3113	0.4223309348	1.902440507
3114	0.4222696057	1.90236652
3115	0.4223038359	1.902346731
3116	0.4223366399	1.902283797
3117	0.4223608863	1.902241009
3118	0.4223637388	1.902178076
3119	0.4224250679	1.902135466
3120	0.4224550194	1.902096779
3121	0.4224293467	1.902059339
3122	0.4224379043	1.902045255
3123	0.4224207891	1.902020117
3124	0.4224493143	1.901999971
3125	0.4224321992	1.901879987
3126	0.4224550194	1.901846114
3127	0.4224921021	1.901822759
3128	0.4225377424	1.901774266
3129	0.4225405949	1.901750554
3130	0.4224992334	1.901704023
3131	0.4225220535	1.901552483
3132	0.4225049384	1.90151433
3133	0.4225691201	1.901437134
3134	0.4225234798	1.901409679
3135	0.4225348899	1.901388106
3136	0.4225291848	1.901337118
3137	0.4225348899	1.901317328
3138	0.4225691201	1.901230861
3139	0.4225619888	1.901176664
3140	0.4225762514	1.901147069
3141	0.4225819564	1.90106809
3142	0.4226133341	1.901035464
3143	0.4225591363	1.901008008
3144	0.4225848089	1.900985901
3145	0.422563415	1.900945788
3146	0.4226004978	1.900819742
3147	0.4226190391	1.900775528
3148	0.4226504168	1.900750569
3149	0.4226418593	1.900731849
3150	0.4226817945	1.900681039
3151	0.4226760895	1.900678364
3152	0.4226632532	1.900642173
3153	0.422678942	1.900566046
3154	0.4227659438	1.90047958
3155	0.4227245823	1.900464069
3156	0.4227773539	1.900383485
3157	0.4227630913	1.900338915
3158	0.4227930427	1.900314668
3159	0.4228301254	1.900269206
3160	0.4228629294	1.900248526
3161	0.4228301254	1.900204133
3162	0.422838683	1.900161346
3163	0.422877192	1.900132464
3164	0.4228871758	1.900069708
3165	0.42296562	1.899915672
3166	0.4229912927	1.899886791
3167	0.4230198179	1.899803176
3168	0.4230141128	1.899788914
3169	0.4230654581	1.899741847
3170	0.4230326542	1.899732755
3171	0.423119656	1.899599043
3172	0.4231068197	1.8995682
3173	0.4231610175	1.899425396
3174	0.4231795589	1.899417908
3175	0.4232066578	1.899398475
3176	0.4231809851	1.899360145
3177	0.4231938214	1.899335898
3178	0.4231781326	1.899309512
3179	0.4232223466	1.899261733
3180	0.423246593	1.899222511
3181	0.4232765445	1.899195947
3182	0.4233022171	1.899160647
3183	0.423279397	1.899119285
3184	0.4232722657	1.899104131
3185	0.423290807	1.899041911
3186	0.4232993646	1.898973094
3187	0.4233250373	1.898944034
3188	0.4232893808	1.898909982
3189	0.4233264635	1.898856675
3190	0.4233649725	1.898785006
3191	0.4233663988	1.898751845
3192	0.4233649725	1.898694795
3193	0.4234248754	1.898587112
3194	0.4234434167	1.898565362
3195	0.4234362855	1.898553239
3196	0.4234534006	1.898521683
3197	0.4234762207	1.898488166
3198	0.4234819257	1.898456253
3199	0.4234619581	1.898433255
3200	0.4234747944	1.898411148
3201	0.4234790732	1.89833716
3202	0.4234862045	1.898315588
3203	0.4234933358	1.89826139
3204	0.4234876308	1.898210045
3205	0.4234705157	1.898179381
3206	0.4234819257	1.898127144
3207	0.4235503862	1.898063319
3208	0.4235432549	1.898030693
3209	0.4235546649	1.898014291
3210	0.4235332711	1.897983805
3211	0.4235332711	1.897964729
3212	0.4235432549	1.8979428
3213	0.4235617962	1.897922654
3214	0.4235461074	1.897903578
3215	0.4235732063	1.89786079
3216	0.4235860426	1.897812119
3217	0.4235789113	1.897804809
3218	0.423610289	1.897767013
3219	0.42357178	1.897739201
3220	0.423604584	1.897696414
3221	0.423610289	1.897651308
3222	0.4236117153	1.897611195
3223	0.4236274041	1.89748711
3224	0.4236231254	1.897461794
3225	0.4236188466	1.89742275
3226	0.4236445192	1.897327191
3227	0.4236716182	1.897291
3228	0.4236459455	1.897266753
3229	0.4236673394	1.897209881
3230	0.4236758969	1.897154614
3231	0.4236858808	1.897123949
3232	0.4236502243	1.897053884
3233	0.4236673394	1.897037126
3234	0.4236887333	1.896990772
3235	0.4237044221	1.896980253
3236	0.4237400786	1.896918568
3237	0.4237557674	1.896879167
3238	0.4237800138	1.896862052
3239	0.4238156703	1.896754548
3240	0.4238099653	1.896737611
3241	0.4238185228	1.896702311
3242	0.4238342117	1.896632425
3243	0.4238327854	1.896614775
3244	0.4237914239	1.896574483
3245	0.4238370642	1.896514223
3246	0.4238384904	1.896409215
3247	0.4238613106	1.896314369
3248	0.4238484743	1.896212748
3249	0.4238955408	1.896197059
3250	0.4238869832	1.896167108
3251	0.4238926883	1.896140544
3252	0.4239326235	1.896115762
3253	0.4239340498	1.896088842
3254	0.4239269185	1.89605372
3255	0.4239426073	1.896028404
3256	0.4239397548	1.895986686
3257	0.423962575	1.895948177
3258	0.4239825426	1.895927853
3259	0.424001084	1.895905924
3260	0.4240110678	1.895834968
3261	0.424001084	1.895783266
3262	0.424006789	1.895768112
3263	0.4240438717	1.895693411
3264	0.4240666919	1.895654902
3265	0.4240638393	1.895612649
3266	0.4241037746	1.895571645
3267	0.4241052009	1.895562909
3268	0.4241066271	1.895526717
3269	0.4241109059	1.895508889
3270	0.4241052009	1.895483038
3271	0.4240809545	1.89547038
3272	0.4240880857	1.895456831
3273	0.4241251685	1.895429554
3274	0.4241180372	1.895390153
3275	0.4241437098	1.895359845
3276	0.4241565462	1.895333103
3277	0.4241736613	1.89531777
3278	0.4241651037	1.89530636
3279	0.4241964814	1.895251984
3280	0.4241979077	1.89523683
3281	0.4242720731	1.895187446
3282	0.4242592368	1.895174075
3283	0.4242335641	1.895147333
3284	0.4242506793	1.895131465
3285	0.4242720731	1.895105614
3286	0.4242464005	1.895069245
3287	0.4242449742	1.895028775
3288	0.4242378429	1.894974042
3289	0.4242421217	1.89494623
3290	0.4242649418	1.894880444
3291	0.4242749257	1.894835517
3292	0.424293467	1.894809844
3293	0.4242834832	1.894726408
3294	0.4243291235	1.894695208
3295	0.4243733375	1.894680054
3296	0.4243476649	1.894646716
3297	0.4243462386	1.894626391
3298	0.4243662062	1.894580038
3299	0.4243448123	1.894546878
3300	0.4243205659	1.894507121
3301	0.4243120084	1.894469503
3302	0.4243462386	1.894426359
3303	0.4243833213	1.894389989
3304	0.4243747638	1.89436503
3305	0.4243662062	1.894335078
3306	0.4243533699	1.894290508
3307	0.4244004364	1.894206358
3308	0.4243790426	1.894180686
3309	0.4244018627	1.894160896
3310	0.4244161253	1.89413665
3311	0.4243890264	1.894103489
3312	0.4243676325	1.894060523
3313	0.4244275354	1.894009
3314	0.4244717494	1.893979405
3315	0.4244517818	1.893927525
3316	0.4244746019	1.893866909
3317	0.4245074058	1.893845158
3318	0.4244831594	1.893819129
3319	0.4244959958	1.893786682
3320	0.424530226	1.893665093
3321	0.4245801451	1.893630506
3322	0.4245801451	1.893614461
3323	0.4246100965	1.893541009
3324	0.424607244	1.893515871
3325	0.424612949	1.893453828
3326	0.4246386217	1.893407118
3327	0.4246400479	1.893385546
3328	0.4246671468	1.893360052
3329	0.4246357691	1.893330279
3330	0.4246871145	1.893294266
3331	0.4246329166	1.893229014
3332	0.4246471792	1.893203698
3333	0.4247113609	1.893130246
3334	0.4247384598	1.893098868
3335	0.4247227709	1.893053941
3336	0.4247384598	1.893026486
3337	0.4247199184	1.893001526
3338	0.424739886	1.892991364
3339	0.4247170659	1.892968187
3340	0.4247470173	1.892929678
3341	0.424778395	1.892894022
3342	0.4247869526	1.892875302
3343	0.4247940839	1.892844103
3344	0.4247627062	1.892821996
3345	0.4247641324	1.892798284
3346	0.4248354454	1.892740699
3347	0.4248211828	1.892711282
3348	0.424849708	1.892674735
3349	0.4248468555	1.892634443
3350	0.424855413	1.892604848
3351	0.4248340191	1.892599321
3352	0.4248867907	1.89255065
3353	0.4248782332	1.892501088
3354	0.4248454292	1.892423356
3355	0.4249053321	1.892379321
3356	0.4248967745	1.892355609
3357	0.4249195947	1.892319774
3358	0.4249466936	1.892210666
3359	0.4249096108	1.892169304
3360	0.4248896432	1.89202543
3361	0.4249010533	1.891995835
3362	0.4249124634	1.891978899
3363	0.4248910695	1.891944847
3364	0.4248825119	1.891908834
3365	0.424899627	1.891890114
3366	0.42497094	1.891849109
3367	0.4249495461	1.891830389
3368	0.4249609562	1.891751232
3369	0.4249809238	1.891682415
3370	0.4250123015	1.891661021
3371	0.4250237116	1.891617877
3372	0.4250622205	1.891596305
3373	0.4250893195	1.891526418
3374	0.4251007295	1.891511799
3375	0.4251235497	1.891465802
3376	0.4251078608	1.891451896
3377	0.4251292547	1.891401442
3378	0.4251321072	1.891394667
3379	0.4251206972	1.89136115
3380	0.425092172	1.891330129
3381	0.4251934364	1.891279853
3382	0.4251791738	1.891269335
3383	0.4251934364	1.891248476
3384	0.4251763213	1.891218346
3385	0.4251806	1.891203549
3386	0.4252019939	1.891175915
3387	0.4251877313	1.891165931
3388	0.4251791738	1.891142754
3389	0.4251991414	1.891094618
3390	0.4252490605	1.891041668
3391	0.4252676018	1.891022414
3392	0.4252362241	1.891009934
3393	0.4252661756	1.890978021
3394	0.4252690281	1.890899934
3395	0.425296127	1.890822024
3396	0.4253203734	1.89077157
3397	0.4253460461	1.890692235
3398	0.4253417673	1.890664244
3399	0.4252918482	1.890596141
3400	0.4253603086	1.890534633
3401	0.425373145	1.890514487
3402	0.4253688662	1.890479009
3403	0.4254444579	1.890399673
3404	0.4254572942	1.890364373
3405	0.425494377	1.890313563
3406	0.4255043608	1.890282542
3407	0.4254886719	1.890232266
3408	0.4255357385	1.890219073
3409	0.4255343122	1.890181099
3410	0.4255799525	1.89013635
3411	0.4255942151	1.890106577
3412	0.4255671162	1.890073773
3413	0.4255942151	1.890046853
3414	0.4255870838	1.890031342
3415	0.4255500011	1.890005491
3416	0.4255984939	1.889964308
3417	0.4255999201	1.889930434
3418	0.4255842313	1.889897987
3419	0.4255585586	1.889850029
3420	0.4255885101	1.889795296
3421	0.4256070514	1.889720239
3422	0.425659823	1.889687257
3423	0.4256312978	1.889650887
3424	0.4256284453	1.889621293
3425	0.4256355766	1.889581357
3426	0.4256441342	1.889544096
3427	0.4256284453	1.889536787
3428	0.4256797906	1.889510758
3429	0.4256854957	1.889396835
3430	0.4256969057	1.889370093
3431	0.4256712331	1.889348877
3432	0.4256769381	1.889325522
3433	0.4257325622	1.889267046
3434	0.4257211521	1.889258488
3435	0.4257881863	1.889207143
3436	0.4257924651	1.88917416
3437	0.4258338266	1.889090189
3438	0.4258851719	1.88904651
3439	0.425907992	1.889009249
3440	0.4259151233	1.888998374
3441	0.4258865982	1.888961826
3442	0.4259450748	1.888910124
3443	0.4259365172	1.888887304
3444	0.4259308122	1.888809573
3445	0.4259251071	1.88879014
3446	0.4259051395	1.888739686
3447	0.425907992	1.888722215
3448	0.425896582	1.888702425
3449	0.4259136971	1.888680497
3450	0.425940796	1.888642879
3451	0.4259593374	1.888618276
3452	0.4259564848	1.88852129
3453	0.4259636161	1.888490804
3454	0.4259892888	1.888434289
3455	0.4260320766	1.888378843
3456	0.4260163877	1.888327854
3457	0.4260363553	1.888299507
3458	0.4261090945	1.888193073
3459	0.4261190784	1.888140836
3460	0.4261162258	1.888109102
3461	0.4261205046	1.887938842
3462	0.4261233571	1.887916557
3463	0.4261133733	1.88789855
3464	0.4261561611	1.887868064
3465	0.4262260478	1.887815114
3466	0.4262117852	1.887796216
3467	0.4262231952	1.887777675
3468	0.4262374578	1.887753072
3469	0.4262916557	1.887702083
3470	0.4263173283	1.887673914
3471	0.4263116233	1.887655017
3472	0.4263187546	1.887596896
3473	0.4262888032	1.887521126
3474	0.4263216071	1.88749581
3475	0.4263173283	1.887467463
3476	0.4263387222	1.887435016
3477	0.4263258859	1.887389732
3478	0.4263601161	1.887353363
3479	0.4263900675	1.887313428
3480	0.4263971988	1.887292747
3481	0.4264228715	1.887168127
3482	0.4264228715	1.887115891
3483	0.4263914938	1.887081839
3484	0.4264242977	1.887052244
3485	0.4264271503	1.887036198
3486	0.4264143139	1.887007138
3487	0.4264799218	1.886972195
3488	0.4264685118	1.886959359
3489	0.426425724	1.886950088
3490	0.4265184308	1.886906231
3491	0.4265141521	1.88687824
3492	0.4264998895	1.886853816
3493	0.4265269884	1.886817981
3494	0.4265355459	1.886775906
3495	0.4265269884	1.886762178
3496	0.4265712024	1.886606181
3497	0.4265712024	1.886567138
3498	0.42659117	1.88655965
3499	0.4266425154	1.886449828
3500	0.4266439416	1.886411854
3501	0.4266154164	1.886321643
3502	0.4266410891	1.88628046
3503	0.4266610567	1.886221092
3504	0.4266653355	1.886202194
3505	0.426662483	1.886175808
3506	0.4266795981	1.886153523
3507	0.4267437797	1.886051545
3508	0.4267195333	1.885978984
3509	0.426750911	1.885903927
3510	0.4267879938	1.885838141
3511	0.4267965513	1.885802485
3512	0.4267822887	1.885746147
3513	0.4268136664	1.885732598
3514	0.426833634	1.885667347
3515	0.4268093876	1.885627946
3516	0.4268692905	1.885551463
3517	0.4268692905	1.885507784
3518	0.4268521754	1.885494234
3519	0.4268892581	1.885390831
3520	0.4269063732	1.885344655
3521	0.4269120783	1.885312208
3522	0.4269177833	1.885260684
3523	0.4269020945	1.885225563
3524	0.4269377509	1.885185628
3525	0.4269776862	1.885148367
3526	0.426981965	1.885091316
3527	0.4270033588	1.885014298
3528	0.4270290315	1.884943342
3529	0.4270461466	1.884899484
3530	0.4270418678	1.884871494
3531	0.4270775243	1.884827993
3532	0.4270504254	1.884807847
3533	0.4270618355	1.884795011
3534	0.4270489991	1.884766842
3535	0.4270375891	1.884715675
3536	0.4270219002	1.88470587
3537	0.4269962275	1.884690537
3538	0.4270062114	1.884650424
3539	0.4270475729	1.884637588
3540	0.4270789506	1.88461031
3541	0.4270746718	1.884596048
3542	0.4271017707	1.884572336
3543	0.4270675405	1.884549338
3544	0.4270974919	1.884488544
3545	0.4271231646	1.884436485
3546	0.4270789506	1.884428462
3547	0.4270689667	1.884404394
3548	0.4270532779	1.884392628
3549	0.427076098	1.884344491
3550	0.4270846556	1.884314362
3551	0.427108902	1.884276566
3552	0.4271160333	1.884211493
3553	0.4271516898	1.884187603
3554	0.4271688049	1.884156938
3555	0.4271417059	1.884105593
3556	0.4271345747	1.884085625
3557	0.4271502635	1.884058527
3558	0.4271787887	1.884032854
3559	0.427191625	1.884007538
3560	0.42719733	1.88396065
3561	0.42718592	1.883920893
3562	0.427224429	1.883897538
3563	0.4272230027	1.883892546
3564	0.427274348	1.883860633
3565	0.4272985944	1.883847797
3566	0.427312857	1.88381428
3567	0.4272829056	1.883778802
3568	0.4272800531	1.883757229
3569	0.4272857581	1.883738153
3570	0.4272529541	1.88371979
3571	0.4272871844	1.883666127
3572	0.4272829056	1.883652934
3573	0.4272700692	1.883610146
3574	0.4272985944	1.883579125
3575	0.4273214146	1.88354543
3576	0.4273556448	1.883473939
3577	0.4273285459	1.883409222
