iter	Accuracy	MultiClass
2700	0.5271307472	1.5883324
2701	0.527196493	1.588262545
2702	0.5272240638	1.588234709
2703	0.5271816472	1.588152262
2704	0.5272113388	1.588127607
2705	0.527247393	1.58796258
2706	0.5272304263	1.587892725
2707	0.5272770846	1.587807759
2708	0.5272643596	1.587775682
2709	0.5272622388	1.587739097
2710	0.5272961721	1.587675075
2711	0.5272749638	1.5876255
2712	0.5273301054	1.587507662
2713	0.5273555554	1.587462859
2714	0.5274149387	1.587387304
2715	0.5273958512	1.587374447
2716	0.5274106971	1.587321028
2717	0.5274382679	1.587258331
2718	0.5274382679	1.58721777
2719	0.5274764429	1.587101522
2720	0.5274955303	1.587056322
2721	0.5275146178	1.587010061
2722	0.5275867261	1.586897127
2723	0.5275930886	1.586814812
2724	0.5275867261	1.586796387
2725	0.5275994511	1.586745885
2726	0.5276100553	1.586722291
2727	0.5276227803	1.586627251
2728	0.5276609553	1.58653473
2729	0.5276630761	1.586517763
2730	0.5277479094	1.586442341
2731	0.5277669969	1.586388922
2732	0.5277966885	1.586314296
2733	0.5277882052	1.586239536
2734	0.527764876	1.586170079
2735	0.5277394261	1.586132302
2736	0.5278200177	1.58602573
2737	0.5278836427	1.585941162
2738	0.5279112135	1.585795355
2739	0.5279642343	1.585682553
2740	0.5279515093	1.58565127
2741	0.5279833218	1.585569751
2742	0.5279769593	1.585531443
2743	0.527955751	1.585508777
2744	0.5279918051	1.585455359
2745	0.5280427051	1.585427655
2746	0.5280469467	1.585344015
2747	0.5280342217	1.585306635
2748	0.5280405842	1.585281053
2749	0.5280702759	1.585246854
2750	0.5280321009	1.58519887
2751	0.5280469467	1.585032783
2752	0.5280151343	1.585005875
2753	0.5280193759	1.584941057
2754	0.5280787592	1.584812216
2755	0.5281084509	1.584757472
2756	0.5281678342	1.584563814
2757	0.528220855	1.584449952
2758	0.5281911633	1.584415621
2759	0.5282293383	1.584360611
2760	0.5282060092	1.584311302
2761	0.5282696341	1.584251256
2762	0.5282399425	1.584177292
2763	0.5282929633	1.584129441
2764	0.5282887216	1.584094049
2765	0.5282823591	1.584071118
2766	0.5283226549	1.584022471
2767	0.5283502258	1.583965341
2768	0.5283820382	1.583934324
2769	0.5283565883	1.583884485
2770	0.5284096091	1.583818341
2771	0.5284286966	1.583747558
2772	0.5284138507	1.583720385
2773	0.5284456632	1.583586508
2774	0.5284817174	1.583552309
2775	0.5284583882	1.583519436
2776	0.528485959	1.583437519
2777	0.5285474632	1.583321139
2778	0.5285262548	1.583272227
2779	0.5285347382	1.583171355
2780	0.5285220132	1.583116743
2781	0.5285432215	1.583021704
2782	0.5285198923	1.582972527
2783	0.5285411007	1.582907444
2784	0.5285156507	1.582863436
2785	0.5285326173	1.582830696
2786	0.528562309	1.582785893
2787	0.5285686715	1.582725052
2788	0.528600484	1.582692709
2789	0.5286365381	1.582647509
2790	0.5286641089	1.582582028
2791	0.5287086464	1.582511776
2792	0.5287510631	1.582444439
2793	0.5287849964	1.582356955
2794	0.5288846755	1.582170454
2795	0.528891038	1.582139305
2796	0.528916488	1.582061099
2797	0.5289716296	1.582020803
2798	0.5289504213	1.582004764
2799	0.5289016422	1.581960757
2800	0.5289228505	1.581928282
2801	0.5289143672	1.581889577
2802	0.528903763	1.581846365
2803	0.5289313338	1.581806467
2804	0.528980113	1.581749204
2805	0.5289737505	1.581715138
2806	0.5289652671	1.581699099
2807	0.5289928379	1.581617978
2808	0.5290331338	1.581477207
2809	0.5289758713	1.581429356
2810	0.5289822338	1.581371696
2811	0.5290479796	1.581250411
2812	0.5290543421	1.581194872
2813	0.5290734296	1.58115219
2814	0.5290713087	1.581125679
2815	0.5290628254	1.581106857
2816	0.5290501004	1.581076635
2817	0.5290310129	1.581041509
2818	0.5290416171	1.580999622
2819	0.5290564629	1.58084626
2820	0.5290628254	1.580820677
2821	0.5290458588	1.580751883
2822	0.5290437379	1.58069303
2823	0.5290416171	1.580628344
2824	0.5290267713	1.580605545
2825	0.5290882754	1.58052164
2826	0.5291031212	1.580460666
2827	0.5291031212	1.580407513
2828	0.5290988796	1.580342827
2829	0.529168867	1.580271779
2830	0.529207042	1.58019185
2831	0.5292430962	1.580017412
2832	0.5292918753	1.579917865
2833	0.5293046003	1.57985835
2834	0.5293661044	1.579713868
2835	0.5294233669	1.57955242
2836	0.5294700252	1.579512654
2837	0.5294403336	1.579454729
2838	0.5294042794	1.579349217
2839	0.5294148836	1.579288641
2840	0.5294127627	1.579180876
2841	0.5294276086	1.579117384
2842	0.5294276086	1.579096043
2843	0.5294233669	1.579046866
2844	0.5294594211	1.578975023
2845	0.5294763877	1.578939897
2846	0.5294636627	1.578900661
2847	0.5295442543	1.578780702
2848	0.529510321	1.578694675
2849	0.5295654627	1.578604408
2850	0.5295400127	1.578557484
2851	0.5295463752	1.578477688
2852	0.5295972752	1.578428246
2853	0.529586671	1.578398422
2854	0.5296269668	1.57836979
2855	0.5295633418	1.578301924
2856	0.5296333293	1.578220139
2857	0.5296163626	1.57816407
2858	0.529624846	1.578091829
2859	0.5296715043	1.578040134
2860	0.529612121	1.577992282
2861	0.5296354501	1.577959144
2862	0.5296439335	1.577918451
2863	0.5297075584	1.577897905
2864	0.5296715043	1.577817711
2865	0.5297160418	1.577777946
2866	0.5297669417	1.577722274
2867	0.5298369292	1.577657721
2868	0.5298411709	1.577612786
2869	0.5298305667	1.577513637
2870	0.5298920708	1.577420983
2871	0.5299302458	1.577329655
2872	0.5299493333	1.577259402
2873	0.5299832666	1.577218709
2874	0.5300596166	1.577173906
2875	0.5300299249	1.577149914
2876	0.5301041541	1.5770505
2877	0.5301423291	1.576793217
2878	0.5300893082	1.576775587
2879	0.5300999124	1.576748016
2880	0.5300977916	1.576724687
2881	0.5300850666	1.576696189
2882	0.530205954	1.576526787
2883	0.5302610957	1.576450305
2884	0.5302504915	1.57638151
2885	0.5302929081	1.576337105
2886	0.5302547332	1.576293761
2887	0.5303565331	1.576117864
2888	0.5303968289	1.576017125
2889	0.5303925873	1.575998832
2890	0.5303713789	1.57582625
2891	0.5303544123	1.575787147
2892	0.5303819831	1.57569383
2893	0.5304159164	1.575658439
2894	0.5304434872	1.575606876
2895	0.5304689372	1.575549614
2896	0.5304562122	1.575471806
2897	0.5304668164	1.57542011
2898	0.5304859039	1.575379019
2899	0.530496508	1.575343628
2900	0.5305113539	1.575293788
2901	0.530509233	1.575250311
2902	0.5304731789	1.575197556
2903	0.5304689372	1.575174094
2904	0.5304774206	1.575140823
2905	0.5304795414	1.575096153
2906	0.5305049914	1.575051351
2907	0.5305155955	1.574917341
2908	0.5305877038	1.574845895
2909	0.5306046705	1.574804804
2910	0.5306046705	1.574774715
2911	0.5306407246	1.574734816
2912	0.5306470871	1.574607036
2913	0.5306428455	1.574587021
2914	0.5306555705	1.574497813
2915	0.5307107121	1.574440286
2916	0.5306937455	1.574428754
2917	0.5307043496	1.574243314
2918	0.5307573704	1.574170012
2919	0.5307446454	1.574143237
2920	0.5307722162	1.574110762
2921	0.5307085913	1.574050981
2922	0.5307806996	1.573969329
2923	0.5307955454	1.573912199
2924	0.5307849412	1.573897353
2925	0.5308824995	1.573831209
2926	0.5308740162	1.573798336
2927	0.5308803787	1.573760161
2928	0.5308994662	1.573710454
2929	0.5308782579	1.573685535
2930	0.5307870621	1.573656506
2931	0.5308909829	1.573541716
2932	0.5309694537	1.573469342
2933	0.5309440037	1.57344482
2934	0.5310139911	1.573383714
2935	0.5310182328	1.57337311
2936	0.5310351995	1.573264152
2937	0.5310309578	1.573216301
2938	0.5309949036	1.573202117
2939	0.530990662	1.573086797
2940	0.5309927828	1.573060684
2941	0.5309312787	1.573044248
2942	0.5309482453	1.572980623
2943	0.5309758161	1.572877232
2944	0.5310479244	1.572854699
2945	0.5310648911	1.572806185
2946	0.5310924619	1.572741632
2947	0.5311603286	1.572552878
2948	0.5311857785	1.572503966
2949	0.5312069869	1.572433581
2950	0.5311878994	1.572392887
2951	0.5312133494	1.572350736
2952	0.5312239535	1.572304608
2953	0.531230316	1.572268421
2954	0.5312578868	1.572206652
2955	0.5312006244	1.572140243
2956	0.5311476036	1.572101671
2957	0.5311857785	1.571976674
2958	0.5311985035	1.57189648
2959	0.5312006244	1.571867584
2960	0.5311688119	1.571824239
2961	0.5311369994	1.571767772
2962	0.5311051869	1.571673925
2963	0.5311369994	1.571642113
2964	0.5312091077	1.571573318
2965	0.531243041	1.571441694
2966	0.5312706118	1.571413195
2967	0.531281216	1.571336448
2968	0.5313363576	1.571299201
2969	0.5313109077	1.571218609
2970	0.5313045452	1.571089371
2971	0.5312918202	1.571009442
2972	0.5313681701	1.570958144
2973	0.5313914993	1.570904991
2974	0.5313384785	1.570823737
2975	0.5313384785	1.570749773
2976	0.531383016	1.570643731
2977	0.5314423993	1.57062809
2978	0.5314530034	1.570605688
2979	0.5314402784	1.570541666
2980	0.5314869367	1.570487585
2981	0.5315145076	1.570453916
2982	0.5315420784	1.570432178
2983	0.5315484409	1.570422104
2984	0.5315420784	1.570382206
2985	0.5315441992	1.570338994
2986	0.5315950992	1.570293528
2987	0.5315908575	1.570264765
2988	0.5316438783	1.570225794
2989	0.5316438783	1.570192656
2990	0.5315950992	1.570188282
2991	0.5316438783	1.570129562
2992	0.531609945	1.570103979
2993	0.531635395	1.57003081
2994	0.531686295	1.569949689
2995	0.5317308324	1.569854781
2996	0.5317965782	1.569781215
2997	0.5317774908	1.569763983
2998	0.5318050616	1.569724218
2999	0.5318114241	1.569686573
3000	0.5317902158	1.569664172
3001	0.5317944574	1.569620562
3002	0.5317711283	1.569523269
3003	0.5317626449	1.569440556
3004	0.5317859741	1.56937998
3005	0.5317541616	1.569353204
3006	0.5318580824	1.569279903
3007	0.5318814115	1.569261346
3008	0.5319047407	1.569175982
3009	0.531913224	1.569137012
3010	0.531913224	1.569105597
3011	0.5319068615	1.569062385
3012	0.5319068615	1.569032429
3013	0.5319111032	1.568970659
3014	0.5319683657	1.568909155
3015	0.531913224	1.568876945
3016	0.5319789698	1.568829757
3017	0.5320213865	1.568798209
3018	0.5320001781	1.568745586
3019	0.5320192656	1.568668043
3020	0.5320595615	1.568571545
3021	0.5320425948	1.568530587
3022	0.5320828906	1.568419375
3023	0.5321168239	1.568302067
3024	0.5321931739	1.568240033
3025	0.5321974156	1.568188072
3026	0.5322567989	1.568117687
3027	0.5322949738	1.568084947
3028	0.5322631614	1.568034842
3029	0.5323395113	1.567996137
3030	0.5323373905	1.567914485
3031	0.532305578	1.56785033
3032	0.5323607196	1.5677932
3033	0.532343753	1.567739251
3034	0.5323925321	1.567666347
3035	0.5324137404	1.567594239
3036	0.5324391904	1.567555136
3037	0.5324646404	1.567514178
3038	0.5324476738	1.56748833
3039	0.5324667613	1.567458108
3040	0.5324603988	1.567408534
3041	0.5324688821	1.567374866
3042	0.5324540363	1.567295069
3043	0.5324370696	1.567269884
3044	0.5324243446	1.567159999
3045	0.5324094988	1.567133621
3046	0.5324773654	1.566993248
3047	0.5324731238	1.56696634
3048	0.5324434321	1.566944734
3049	0.5324900904	1.566790179
3050	0.5325006946	1.56675651
3051	0.5325006946	1.566728807
3052	0.5325431112	1.566689704
3053	0.5325515945	1.566585783
3054	0.5325791654	1.566571998
3055	0.5325515945	1.566554634
3056	0.5325600779	1.566491009
3057	0.5325537154	1.566432421
3058	0.5325770445	1.566397294
3059	0.5325982529	1.566293374
3060	0.5326109779	1.56623187
3061	0.5326046154	1.566175005
3062	0.5326533945	1.566119731
3063	0.5326364278	1.566070421
3064	0.5326661195	1.56603556
3065	0.5326682403	1.565990757
3066	0.532736107	1.565914407
3067	0.5327615569	1.565833153
3068	0.5327976111	1.565814993
3069	0.5327891278	1.565682972
3070	0.5328039736	1.56563406
3071	0.5328103361	1.565613249
3072	0.5327976111	1.565575604
3073	0.5327954903	1.565549757
3074	0.5328145778	1.565495145
3075	0.5328739611	1.565401033
3076	0.5328675986	1.565368823
3077	0.532912136	1.565330781
3078	0.5329057735	1.565261191
3079	0.5329142569	1.56518113
3080	0.5329142569	1.565138978
3081	0.5329312235	1.565100538
3082	0.532924861	1.565069388
3083	0.5329736402	1.564962419
3084	0.5329736402	1.564941476
3085	0.5330351443	1.564914568
3086	0.5330457485	1.564881297
3087	0.5330287818	1.564793548
3088	0.5330669568	1.564764651
3089	0.5330818026	1.564714944
3090	0.5330966484	1.564668684
3091	0.5330733193	1.564600154
3092	0.5330966484	1.56457709
3093	0.5331199776	1.564534939
3094	0.5331157359	1.564476218
3095	0.5331899651	1.564446659
3096	0.5332599525	1.564360898
3097	0.5332620734	1.564326832
3098	0.5332620734	1.56423219
3099	0.5332302609	1.564132378
3100	0.5332154151	1.564112628
3101	0.5332005692	1.564086117
3102	0.5332132942	1.564060137
3103	0.5332111734	1.564038266
3104	0.5332238984	1.563980871
3105	0.5332323817	1.563956879
3106	0.5332345025	1.563896966
3107	0.5332429859	1.56385614
3108	0.5332175359	1.563790394
3109	0.53330449	1.563776211
3110	0.5333066108	1.563752219
3111	0.5333341817	1.563681569
3112	0.5333638733	1.563644189
3113	0.5334020483	1.563593289
3114	0.53343174	1.563554054
3115	0.5334635524	1.563507528
3116	0.5335208149	1.563423888
3117	0.5335314191	1.563407981
3118	0.5335441441	1.563343296
3119	0.5335505066	1.563317979
3120	0.5335505066	1.563277152
3121	0.5335759565	1.563211539
3122	0.5335992857	1.563048898
3123	0.5335759565	1.562930396
3124	0.5336226149	1.562848082
3125	0.5336141315	1.562774118
3126	0.533633219	1.562732629
3127	0.533607769	1.562688622
3128	0.533620494	1.562664497
3129	0.5336014065	1.562642759
3130	0.5335399024	1.562598221
3131	0.5335568691	1.562477731
3132	0.5335971649	1.562402839
3133	0.533582319	1.562370894
3134	0.533607769	1.562325959
3135	0.5336374607	1.562271348
3136	0.5336926023	1.562234631
3137	0.5337201731	1.562077159
3138	0.5336798773	1.56204084
3139	0.5337159315	1.56199776
3140	0.5337668315	1.561905239
3141	0.5337859189	1.561876873
3142	0.5337753148	1.561857388
3143	0.5337816773	1.561781966
3144	0.5338071273	1.561760227
3145	0.5338262148	1.561752937
3146	0.5337859189	1.561681226
3147	0.5338177314	1.561516199
3148	0.5337922814	1.561459732
3149	0.5337965231	1.56144356
3150	0.5338707522	1.561408699
3151	0.5339852772	1.561129942
3152	0.5340319355	1.561109927
3153	0.5340679896	1.561068438
3154	0.534012848	1.560973664
3155	0.534025573	1.560945695
3156	0.5340192105	1.560909376
3157	0.5340170897	1.560827724
3158	0.5339598272	1.560754157
3159	0.534000123	1.560649574
3160	0.5340022438	1.560621473
3161	0.533987398	1.560580779
3162	0.5340340563	1.560545786
3163	0.534063748	1.560509069
3164	0.5340976813	1.56043643
3165	0.5340870771	1.560408329
3166	0.5341316146	1.560365382
3167	0.5341294938	1.560310771
3168	0.5341082855	1.560283598
3169	0.5341125271	1.560254304
3170	0.5341316146	1.560207778
3171	0.5341231313	1.560175435
3172	0.5341591854	1.560144286
3173	0.5341549438	1.560095904
3174	0.5341634271	1.560039967
3175	0.5341549438	1.560017036
3176	0.5341549438	1.559962292
3177	0.5341379771	1.559935914
3178	0.5341507021	1.559873482
3179	0.5341507021	1.559854659
3180	0.5341422188	1.559842067
3181	0.5342376562	1.559791167
3182	0.534265227	1.559736688
3183	0.5342737104	1.559695729
3184	0.534265227	1.559675714
3185	0.5342609854	1.559653313
3186	0.5342397771	1.559612089
3187	0.534265227	1.559573384
3188	0.5342673479	1.559538788
3189	0.5342482604	1.559519038
3190	0.5342312937	1.559497432
3191	0.5341697896	1.559388076
3192	0.5341909979	1.559362494
3193	0.5342376562	1.5593218
3194	0.5342609854	1.559300194
3195	0.534277952	1.559209529
3196	0.5342525021	1.559180765
3197	0.534277952	1.559127479
3198	0.5342843145	1.559095534
3199	0.5343140062	1.559049406
3200	0.534316127	1.559010833
3201	0.5343352145	1.558987504
3202	0.5343627853	1.558918312
3203	0.5343394562	1.558892464
3204	0.5343564228	1.558853229
3205	0.5343733895	1.558744404
3206	0.5343882353	1.558719086
3207	0.5343818728	1.558655594
3208	0.5344391353	1.558600187
3209	0.5344667061	1.558514426
3210	0.5344751894	1.558488843
3211	0.5344836728	1.558472539
3212	0.5344836728	1.558449475
3213	0.5345154853	1.558376572
3214	0.5345663852	1.558321695
3215	0.5346278894	1.55818689
3216	0.5345875936	1.558110805
3217	0.5346003185	1.558102322
3218	0.5346342519	1.558092248
3219	0.5346236477	1.558078197
3220	0.5346660644	1.558037636
3221	0.5347402935	1.557919798
3222	0.5347699851	1.557847159
3223	0.534708481	1.557820516
3224	0.5347190852	1.557665695
3225	0.5347445351	1.557642234
3226	0.5347424143	1.557613205
3227	0.5347615018	1.557586562
3228	0.5347615018	1.557567342
3229	0.5347530185	1.557557798
3230	0.5347381726	1.557465674
3231	0.5347827101	1.557434922
3232	0.5347445351	1.557405761
3233	0.5347508976	1.557373286
3234	0.5347805893	1.557280632
3235	0.5348569393	1.557164118
3236	0.5348951142	1.557125413
3237	0.5348802684	1.557030241
3238	0.5348845101	1.556986499
3239	0.53498631	1.556798407
3240	0.5349799475	1.556772162
3241	0.5350562975	1.556718611
3242	0.53501176	1.556669965
3243	0.53506266	1.556608328
3244	0.5350690225	1.556536617
3245	0.5350944725	1.556412814
3246	0.5350775058	1.556378615
3247	0.5351029558	1.556312737
3248	0.5351241641	1.556286094
3249	0.5350711433	1.556252823
3250	0.5350923516	1.556241424
3251	0.5351050766	1.556204972
3252	0.5351178016	1.556160832
3253	0.5350775058	1.556126104
3254	0.5351814266	1.556009988
3255	0.5352174807	1.555840587
3256	0.5352259641	1.555818185
3257	0.535289589	1.555803605
3258	0.535289589	1.555769274
3259	0.5353107974	1.555631685
3260	0.5353001932	1.555586219
3261	0.5353595765	1.555559841
3262	0.5353489724	1.555552551
3263	0.5353298849	1.555525378
3264	0.5353298849	1.555476731
3265	0.5353341265	1.555433652
3266	0.5353574557	1.55537851
3267	0.5353850265	1.555341926
3268	0.5354401681	1.555285591
3269	0.535480464	1.555217194
3270	0.5355080348	1.555146147
3271	0.5355568139	1.555060783
3272	0.5355440889	1.555012004
3273	0.5355101556	1.554922929
3274	0.5355334848	1.554853472
3275	0.5354931889	1.55473444
3276	0.5355250014	1.554680756
3277	0.5355037931	1.554630519
3278	0.5355525723	1.554521959
3279	0.535631043	1.554435403
3280	0.5356670972	1.554396697
3281	0.5356967888	1.55437244
3282	0.5356840639	1.55433917
3283	0.5356904264	1.554301525
3284	0.5356649764	1.55428933
3285	0.5357158763	1.554184349
3286	0.5357392055	1.554141932
3287	0.5357243597	1.554000499
3288	0.5357349638	1.553923354
3289	0.5357795013	1.553798093
3290	0.5357137555	1.553764689
3291	0.5357625346	1.553730226
3292	0.5357540513	1.553711536
3293	0.5357604138	1.553628426
3294	0.5357731388	1.553595951
3295	0.5357561722	1.553571561
3296	0.5358049513	1.553501441
3297	0.5357922263	1.553427079
3298	0.5358197971	1.553375517
3299	0.5358070721	1.553345692
3300	0.5358706971	1.553264571
3301	0.5358579721	1.553131091
3302	0.5358855429	1.553088011
3303	0.5359428054	1.552966196
3304	0.5359152346	1.552931335
3305	0.5358791804	1.552827944
3306	0.5359343221	1.552783142
3307	0.5359470471	1.552745099
3308	0.5359512887	1.552687042
3309	0.5359428054	1.552668352
3310	0.5359385637	1.552617982
3311	0.5360000679	1.552545343
3312	0.535997947	1.552501071
3313	0.5360149137	1.552464089
3314	0.5361188345	1.552349432
3315	0.5361018678	1.552335116
3316	0.5360403637	1.552318149
3317	0.5360467262	1.552287927
3318	0.5360785387	1.552077567
3319	0.5360764178	1.552016063
3320	0.5360891428	1.551912142
3321	0.536150647	1.551870521
3322	0.5361527678	1.551838974
3323	0.536137922	1.551823863
3324	0.5361421636	1.551804378
3325	0.5361315595	1.55177853
3326	0.5361358011	1.551743271
3327	0.5361230761	1.551656847
3328	0.5361548886	1.551615889
3329	0.5361400428	1.551592559
3330	0.5361697345	1.551556373
3331	0.5362227553	1.551496194
3332	0.5362269969	1.551429653
3333	0.5362588094	1.551388429
3334	0.5362057886	1.551386839
3335	0.5362163928	1.55134429
3336	0.5362354803	1.55129551
3337	0.5362757761	1.551269663
3338	0.5362927427	1.551245141
3339	0.5362906219	1.551170381
3340	0.5363330385	1.551123988
3341	0.5363542469	1.551087006
3342	0.5363669719	1.551044457
3343	0.5364454426	1.55097606
3344	0.536441201	1.550910314
3345	0.5364708926	1.550806261
3346	0.5364518051	1.550760796
3347	0.536428476	1.550750457
3348	0.5365005843	1.550655417
3349	0.5365663301	1.550510537
3350	0.5365811759	1.550401182
3351	0.5365939009	1.550283608
3352	0.5365663301	1.550184327
3353	0.5365366384	1.550151852
3354	0.5366002634	1.550120834
3355	0.5366448009	1.550020625
3356	0.5366723717	1.54994454
3357	0.5366787342	1.549922537
3358	0.5366829759	1.549755389
3359	0.5367593258	1.549717744
3360	0.5367762925	1.549669495
3361	0.5367593258	1.549660084
3362	0.5368399175	1.549628934
3363	0.5367932591	1.54959235
3364	0.53679538	1.549568623
3365	0.5367890175	1.549530845
3366	0.5367614467	1.549523688
3367	0.53682083	1.549444687
3368	0.5368611258	1.549388219
3369	0.5368505216	1.54937735
3370	0.5368929383	1.549336392
3371	0.5368696091	1.549322606
3372	0.5368844549	1.549299807
3373	0.5369353549	1.549258318
3374	0.5369947382	1.549163411
3375	0.5369926174	1.549077783
3376	0.5369841341	1.548993347
3377	0.5369671674	1.548889426
3378	0.5369820132	1.548882666
3379	0.5369777716	1.548847407
3380	0.536996859	1.548779938
3381	0.537009584	1.548738449
3382	0.5370307924	1.548692984
3383	0.5369756507	1.54866422
3384	0.5370392757	1.548589461
3385	0.5370795715	1.548556853
3386	0.5370710882	1.548531138
3387	0.5370816923	1.548514569
3388	0.5370838132	1.548459427
3389	0.5370816923	1.548431724
3390	0.5371304715	1.548329261
3391	0.5371516798	1.548207446
3392	0.5371453173	1.548142098
3393	0.5372110631	1.548088812
3394	0.5372343923	1.548065218
3395	0.5372153048	1.548048119
3396	0.5372131839	1.548003581
3397	0.5372449964	1.547922062
3398	0.5372619631	1.54789913
3399	0.5372810506	1.547821322
3400	0.5373065006	1.547789244
3401	0.537338313	1.547697121
3402	0.5373128631	1.54761759
3403	0.5373701255	1.54753037
3404	0.5373913339	1.547506909
3405	0.5374189047	1.547482784
3406	0.5373934547	1.547430956
3407	0.5374104213	1.547365078
3408	0.5373849714	1.547349437
3409	0.5373870922	1.547311527
3410	0.5374167838	1.547262483
3411	0.5373998172	1.547244456
3412	0.5374443547	1.547222585
3413	0.5374422338	1.547168901
3414	0.5375016171	1.54705928
3415	0.5375270671	1.547004802
3416	0.5374994963	1.546945418
3417	0.5376097796	1.546862308
3418	0.5376331087	1.546812203
3419	0.5376352296	1.546789537
3420	0.5376373504	1.546742746
3421	0.5376606796	1.546730286
3422	0.5375885713	1.546704704
3423	0.5376628004	1.546659238
3424	0.5376691629	1.546596541
3425	0.5376479546	1.546570694
3426	0.5376479546	1.546531193
3427	0.537730667	1.546504948
3428	0.5377773253	1.546425284
3429	0.5377964128	1.546396785
3430	0.5377646003	1.54636948
3431	0.5377264254	1.546309964
3432	0.5377158212	1.546301083
3433	0.5377327879	1.546263571
3434	0.5377603587	1.546221817
3435	0.5378133795	1.546171182
3436	0.5378515545	1.546120149
3437	0.537832467	1.546046053
3438	0.5378621586	1.546009601
3439	0.5378748836	1.545985477
3440	0.5378918503	1.545957376
3441	0.5378982128	1.545919598
3442	0.5379215419	1.545855841
3443	0.5379024544	1.545836223
3444	0.5378982128	1.545785721
3445	0.5379151794	1.545721698
3446	0.5379554752	1.545704599
3447	0.5379936502	1.545703671
3448	0.5379851669	1.545663508
3449	0.5380318252	1.545605848
3450	0.5380148586	1.545574565
3451	0.538033946	1.545496094
3452	0.5380487919	1.545385281
3453	0.5380487919	1.545317812
3454	0.5380445502	1.545298725
3455	0.5380509127	1.545225291
3456	0.5380742419	1.545188044
3457	0.5380360669	1.54513953
3458	0.5380742419	1.545065698
3459	0.5381251418	1.545016654
3460	0.5380678794	1.545005652
3461	0.5380148586	1.544991071
3462	0.538046671	1.544973309
3463	0.5381272627	1.544913926
3464	0.5381718001	1.544865279
3465	0.5381887668	1.544784688
3466	0.5381675585	1.544747706
3467	0.5382333043	1.544697203
3468	0.5382078543	1.544677453
3469	0.5382078543	1.544610647
3470	0.5381972501	1.544582679
3471	0.5381887668	1.544532574
3472	0.5382311834	1.544505268
3473	0.5382736001	1.54449652
3474	0.5383202584	1.544453573
3475	0.5383478292	1.544425339
3476	0.5383414667	1.544377488
3477	0.5383393459	1.544328709
3478	0.5383457084	1.544303524
3479	0.5383435876	1.544242683
3480	0.5384178167	1.544193373
3481	0.5383966084	1.544180251
3482	0.5384178167	1.544147113
3483	0.5384072125	1.544033383
3484	0.5384602333	1.543936753
3485	0.5384772	1.543906398
3486	0.5384326625	1.543824481
3487	0.5384687167	1.543739913
3488	0.5384496292	1.543734876
3489	0.5384772	1.543692592
3490	0.5384708375	1.54364474
3491	0.5385174958	1.543606831
3492	0.5385450666	1.543557654
3493	0.5385005291	1.543505561
3494	0.5384984083	1.543483557
3495	0.5384856833	1.54345148
3496	0.5385238583	1.543413437
3497	0.5385683958	1.543284464
3498	0.5385577916	1.543214874
3499	0.5385874833	1.543198438
3500	0.5385853624	1.543170602
3501	0.5385726374	1.543146875
3502	0.5385811208	1.543097566
3503	0.5386108124	1.542935852
3504	0.5386405041	1.542898738
3505	0.5386065708	1.542834848
3506	0.5386065708	1.54280224
3507	0.5386086916	1.542767379
3508	0.5386192958	1.542755714
3509	0.5386447457	1.542698319
3510	0.5386659541	1.542662928
3511	0.5386489874	1.542637213
3512	0.5386786791	1.542564309
3513	0.5387529082	1.542417706
3514	0.538755029	1.542395173
3515	0.5386935249	1.542354612
3516	0.5386977666	1.542318292
3517	0.5387062499	1.542282106
3518	0.5387020082	1.542253872
3519	0.538742304	1.542160688
3520	0.5387401832	1.542125562
3521	0.538742304	1.542088315
3522	0.5387253374	1.542068564
3523	0.5387232165	1.542003614
3524	0.5387274582	1.541996324
3525	0.5386914041	1.541976176
3526	0.5387741165	1.541888294
3527	0.5387825998	1.541854228
3528	0.5387147332	1.541829706
3529	0.5387104915	1.541796435
3530	0.5387401832	1.541711999
3531	0.538793204	1.54170736
3532	0.5388419831	1.541685887
3533	0.5388207748	1.541666269
3534	0.538882279	1.541646784
3535	0.5388865206	1.541628359
3536	0.5388865206	1.541597342
3537	0.5389310581	1.541550684
3538	0.5389056081	1.541438545
3539	0.5389289373	1.541420518
3540	0.5389543873	1.541404081
3541	0.5389013665	1.541333166
3542	0.5389480248	1.541293533
3543	0.5389437831	1.541268083
3544	0.5389798372	1.541150509
3545	0.5390116497	1.541074954
3546	0.5390307372	1.540983494
3547	0.5390413414	1.540959899
3548	0.5390561872	1.540935377
3549	0.5390922414	1.540854255
3550	0.5390731539	1.540841928
3551	0.5390795164	1.540806006
3552	0.5390879997	1.540666827
3553	0.539109208	1.540600153
3554	0.5391134497	1.540582391
3555	0.539134658	1.540545939
3556	0.5390879997	1.540488279
3557	0.5390773955	1.540440826
3558	0.5391176913	1.540423196
3559	0.5390731539	1.540375743
3560	0.539096483	1.540317022
3561	0.539096483	1.540314106
3562	0.5391791955	1.540213764
3563	0.5392428205	1.540182614
3564	0.5392470621	1.540163527
3565	0.5392661496	1.540145632
3566	0.5392767538	1.540103878
3567	0.5393022038	1.540063185
3568	0.5392831163	1.540038133
3569	0.5393318954	1.540011225
3570	0.5393382579	1.540001548
3571	0.5393637079	1.539984184
3572	0.5393785537	1.539960855
3573	0.5393700704	1.539940044
3574	0.5393700704	1.539914992
3575	0.5394230912	1.539862103
3576	0.539387037	1.539844209
3577	0.5394909578	1.539818361
3578	0.5394697495	1.539810541
