iter	Accuracy	MultiClass
2700	0.4477862529	1.823927443
2701	0.447836832	1.823819436
2702	0.4478452618	1.823753753
2703	0.4478684439	1.823690002
2704	0.4478557991	1.823615539
2705	0.4479646846	1.823412344
2706	0.4479752219	1.823359482
2707	0.4480349333	1.823284843
2708	0.4480314208	1.823204408
2709	0.4480658427	1.823134335
2710	0.4480827024	1.823057062
2711	0.4481262566	1.822989447
2712	0.4481304715	1.822960294
2713	0.4481389013	1.822905851
2714	0.4481620834	1.822837359
2715	0.4481655958	1.822776594
2716	0.4482063401	1.822687905
2717	0.4482323321	1.822614144
2718	0.4482864236	1.822462055
2719	0.448317333	1.822402519
2720	0.4483517549	1.822345794
2721	0.4483587798	1.822290824
2722	0.4483889867	1.822214429
2723	0.4484191936	1.82215542
2724	0.4484501031	1.82204671
2725	0.4485484512	1.821895148
2726	0.4485653109	1.821816294
2727	0.4485807656	1.821703018
2728	0.4485934104	1.821638916
2729	0.4486524193	1.821554442
2730	0.4486643616	1.821504214
2731	0.4486601467	1.821415701
2732	0.4486720889	1.821296629
2733	0.4486720889	1.821203374
2734	0.4486987834	1.821115036
2735	0.4486973785	1.821023538
2736	0.4487823794	1.820872503
2737	0.4487858918	1.820804537
2738	0.4488111813	1.820767832
2739	0.4488245286	1.820680197
2740	0.4488357684	1.820640155
2741	0.4488996947	1.820547427
2742	0.4489629185	1.820470856
2743	0.4489748608	1.820364956
2744	0.448965026	1.82027697
2745	0.4489959354	1.820185646
2746	0.4490212249	1.820059023
2747	0.4490331672	1.819958392
2748	0.4490556468	1.819868825
2749	0.4490928786	1.819779258
2750	0.4490914736	1.819688285
2751	0.4491371353	1.819605919
2752	0.449151185	1.819546383
2753	0.4491631273	1.819488604
2754	0.4491806895	1.819423799
2755	0.4491926318	1.819327207
2756	0.4491933342	1.819246772
2757	0.4492361859	1.819169323
2758	0.4492776327	1.819103816
2759	0.4492692028	1.819006873
2760	0.4492769302	1.81894523
2761	0.4492916824	1.818871293
2762	0.4493317242	1.818761705
2763	0.4493577162	1.818688998
2764	0.449370361	1.818591528
2765	0.4493506913	1.818547095
2766	0.4494012704	1.818461743
2767	0.4494567668	1.818404139
2768	0.4494904862	1.81831545
2769	0.4495199907	1.818221317
2770	0.4495354454	1.818163889
2771	0.4495649498	1.818112432
2772	0.4495719747	1.818029363
2773	0.4495993717	1.817959992
2774	0.4496309836	1.817839515
2775	0.4496569756	1.817735372
2776	0.4496963149	1.817659503
2777	0.4497187945	1.817588903
2778	0.4497237119	1.817496702
2779	0.4497433815	1.817388168
2780	0.4497756959	1.817323363
2781	0.4498023904	1.817166182
2782	0.44982768	1.817117534
2783	0.4498037954	1.817062741
2784	0.4498311924	1.816951221
2785	0.4499288381	1.816840228
2786	0.4499520201	1.816745392
2787	0.4499365654	1.816673738
2788	0.4499801196	1.816559584
2789	0.449986442	1.816483891
2790	0.450011029	1.816430151
2791	0.4500644181	1.816328642
2792	0.4500974349	1.816155303
2793	0.4501360717	1.816053969
2794	0.4501613613	1.815982667
2795	0.4502119403	1.815904691
2796	0.4502309075	1.815840589
2797	0.4502688418	1.8157591
2798	0.4502814865	1.815709399
2799	0.4502997512	1.815608417
2800	0.4503264457	1.8154976
2801	0.450390372	1.815417692
2802	0.4504065292	1.815326544
2803	0.4504521908	1.815222927
2804	0.4504795878	1.815166728
2805	0.4505006624	1.815100519
2806	0.450525952	1.815046603
2807	0.4505884733	1.814970559
2808	0.4505997131	1.814901539
2809	0.4506011181	1.814847975
2810	0.4506397549	1.814766486
2811	0.4506664494	1.814695886
2812	0.4506755817	1.814604914
2813	0.450710706	1.814539056
2814	0.4507057886	1.814491111
2815	0.4507626901	1.814296523
2816	0.450795707	1.81421521
2817	0.4508041368	1.814138463
2818	0.4508554184	1.814036427
2819	0.4508961626	1.813950723
2820	0.4509291795	1.813887148
2821	0.450902485	1.81377756
2822	0.4509095098	1.81369976
2823	0.451006453	1.813467412
2824	0.4510408749	1.813356068
2825	0.4510563296	1.813264745
2826	0.4510752968	1.813183256
2827	0.4511329007	1.813040827
2828	0.4511357106	1.812997449
2829	0.4511834798	1.81293159
2830	0.4511947195	1.812865908
2831	0.4511905046	1.812797415
2832	0.4512193066	1.812733665
2833	0.4512347613	1.812658323
2834	0.4512284389	1.812602827
2835	0.4512572409	1.812538198
2836	0.4512719931	1.812485511
2837	0.4513373244	1.812402969
2838	0.4513345144	1.812336935
2839	0.4513443493	1.812267389
2840	0.4513991432	1.812173958
2841	0.4514153004	1.81209528
2842	0.4514153004	1.812028017
2843	0.4514574497	1.811914214
2844	0.4515038138	1.811824822
2845	0.4515529879	1.811729986
2846	0.4515838973	1.811619345
2847	0.4516302615	1.811480252
2848	0.4516731132	1.811378216
2849	0.451682948	1.811302874
2850	0.451710345	1.811167646
2851	0.4517517917	1.811096168
2852	0.4517707588	1.811028729
2853	0.4518129081	1.810909833
2854	0.4518522473	1.810859254
2855	0.4518620821	1.810794274
2856	0.451869107	1.81074229
2857	0.4519014214	1.810662733
2858	0.4519042314	1.810535407
2859	0.4519716701	1.810439518
2860	0.4519948522	1.810392276
2861	0.4520117119	1.810328701
2862	0.4520348939	1.810278648
2863	0.4520243566	1.810225611
2864	0.4520341914	1.810137449
2865	0.4520496462	1.810037169
2866	0.4520784481	1.809966217
2867	0.4520946053	1.809865937
2868	0.452114275	1.809793406
2869	0.4521283247	1.809685925
2870	0.4521508043	1.809626565
2871	0.452195061	1.809545252
2872	0.4522315903	1.809462183
2873	0.4522540699	1.809411253
2874	0.4522948141	1.809303421
2875	0.4523201036	1.809167314
2876	0.4523882449	1.809039286
2877	0.4524353115	1.808899842
2878	0.4524212618	1.808814666
2879	0.4524395264	1.808725099
2880	0.4524655184	1.808585479
2881	0.4524992378	1.808523485
2882	0.4525062627	1.808458154
2883	0.4525266348	1.808409155
2884	0.4525448995	1.808329423
2885	0.4525631641	1.808224577
2886	0.4525722964	1.808162055
2887	0.4525877512	1.808091104
2888	0.4526088258	1.808052292
2889	0.4526579999	1.80794165
2890	0.452701554	1.807882817
2891	0.4527134963	1.807784469
2892	0.452754943	1.807707722
2893	0.4528055221	1.807608144
2894	0.4528322166	1.807526831
2895	0.4528680434	1.807483277
2896	0.4528820932	1.807375972
2897	0.4529312673	1.807284649
2898	0.4529635817	1.807199121
2899	0.4529530444	1.807129048
2900	0.4529614742	1.807044925
2901	0.4529677966	1.806935337
2902	0.4530064334	1.806814861
2903	0.4530268055	1.806760067
2904	0.4530752771	1.806656626
2905	0.4530991617	1.806574435
2906	0.4531230462	1.806483287
2907	0.4531483357	1.806397232
2908	0.4531743278	1.806313461
2909	0.4532003198	1.806206332
2910	0.4532249068	1.806093407
2911	0.4532614361	1.805985048
2912	0.4532867257	1.805948519
2913	0.4533162301	1.805901628
2914	0.4533267674	1.805840336
2915	0.4533527594	1.805796255
2916	0.4533583793	1.805738651
2917	0.4534005286	1.805668402
2918	0.4534475952	1.805562854
2919	0.4534672648	1.805500859
2920	0.4534988767	1.805386178
2921	0.4535192488	1.805297489
2922	0.4535698279	1.805219513
2923	0.4535663155	1.805155411
2924	0.4535473483	1.805066547
2925	0.4536035473	1.804981721
2926	0.4536084647	1.804938694
2927	0.4536583413	1.804842453
2928	0.4536808208	1.804788537
2929	0.4536808208	1.804693526
2930	0.4536759034	1.804620819
2931	0.4537236725	1.804543194
2932	0.4537363173	1.804485239
2933	0.4537552845	1.804423244
2934	0.4537833839	1.80433438
2935	0.4538199133	1.804216011
2936	0.4538423928	1.804120824
2937	0.4538367729	1.80406199
2938	0.4538430953	1.804023178
2939	0.4538557401	1.803933084
2940	0.4539028067	1.803785035
2941	0.4539252863	1.803706707
2942	0.453942146	1.803659816
2943	0.453939336	1.803527222
2944	0.4539084266	1.803455217
2945	0.4539702455	1.80332596
2946	0.4540109897	1.803121536
2947	0.4540109897	1.803079562
2948	0.4540678911	1.803001762
2949	0.4541247926	1.802947319
2950	0.4541226851	1.802879002
2951	0.4541760741	1.802747286
2952	0.4542315706	1.802629268
2953	0.4542688024	1.802524422
2954	0.4542905795	1.802459442
2955	0.4543130591	1.802373212
2956	0.4543053317	1.802263799
2957	0.4543018193	1.802178974
2958	0.4542997118	1.802129097
2959	0.454315869	1.80209169
2960	0.4543713655	1.801994747
2961	0.4544205396	1.801911326
2962	0.4544402092	1.801861626
2963	0.4544584739	1.801816139
2964	0.4544823584	1.801760467
2965	0.4545027306	1.801688814
2966	0.4545462848	1.801628049
2967	0.4545462848	1.801544804
2968	0.4545743842	1.801471745
2969	0.4546031862	1.801350215
2970	0.4546137235	1.801243086
2971	0.4546762448	1.801195668
2972	0.4547394687	1.801095388
2973	0.454773188	1.801019168
2974	0.4547830229	1.800972628
2975	0.4548300895	1.800869714
2976	0.4548546765	1.800802451
2977	0.4548848835	1.800720962
2978	0.454908768	1.800655104
2979	0.4549052556	1.800579587
2980	0.4549438924	1.800526198
2981	0.4549825291	1.800433294
2982	0.4549951739	1.800356547
2983	0.4550190585	1.800290338
2984	0.4550401331	1.800153704
2985	0.4550331082	1.800116121
2986	0.4550380256	1.800043062
2987	0.4550520754	1.799959993
2988	0.4550850922	1.799833019
2989	0.4551033569	1.799792626
2990	0.4551174066	1.799735724
2991	0.4551293489	1.799651602
2992	0.455152531	1.799550795
2993	0.4551764155	1.799479141
2994	0.4552171598	1.799337414
2995	0.4552171598	1.799278405
2996	0.455262119	1.799191824
2997	0.4553042682	1.799099096
2998	0.4553239378	1.799000572
2999	0.4553260453	1.798935065
3000	0.4553527398	1.798882905
3001	0.4553639796	1.798826882
3002	0.4553717069	1.798776127
3003	0.455396294	1.79867655
3004	0.4554510879	1.798562747
3005	0.4554538979	1.798478097
3006	0.4554524929	1.798415049
3007	0.4554883197	1.798340585
3008	0.4554974521	1.798277888
3009	0.4555424112	1.798164964
3010	0.4555641883	1.79806082
3011	0.4555831555	1.798009714
3012	0.4556105525	1.797938938
3013	0.45560704	1.79787431
3014	0.4556407594	1.797793172
3015	0.4556562141	1.797715723
3016	0.4556709664	1.797657417
3017	0.4556941484	1.797569079
3018	0.4557208429	1.797508665
3019	0.4557545623	1.797432094
3020	0.4557875792	1.797384149
3021	0.4558269185	1.797298973
3022	0.455849398	1.797213621
3023	0.4558943572	1.797136171
3024	0.4559112169	1.797039228
3025	0.4559287791	1.796966345
3026	0.4559660109	1.796880115
3027	0.4559920029	1.796817067
3028	0.4559891929	1.796769649
3029	0.4559962178	1.796696942
3030	0.4560116725	1.796607726
3031	0.4560222098	1.796536072
3032	0.4560741939	1.796429294
3033	0.456091756	1.796349386
3034	0.4561268804	1.796207132
3035	0.4561472525	1.79615708
3036	0.4561781619	1.795898565
3037	0.4562104763	1.795844649
3038	0.4562371708	1.795751394
3039	0.4562842375	1.795662354
3040	0.4563130394	1.795588241
3041	0.4563804782	1.795471629
3042	0.4563804782	1.795402082
3043	0.4564106851	1.795308827
3044	0.4564254373	1.795242618
3045	0.4564415945	1.795184311
3046	0.4564528343	1.795107565
3047	0.4564415945	1.795047853
3048	0.456497091	1.79495214
3049	0.4565146532	1.794890672
3050	0.4565469676	1.794827799
3051	0.4565757695	1.794751228
3052	0.4565856044	1.79469942
3053	0.4566523406	1.79456665
3054	0.4566495307	1.794477961
3055	0.4566425058	1.794414035
3056	0.4566797376	1.794353621
3057	0.4566994072	1.794281791
3058	0.4567092421	1.794233847
3059	0.456764036	1.794153939
3060	0.4567844082	1.794108804
3061	0.4568251524	1.794024857
3062	0.4568441196	1.793952325
3063	0.4568518469	1.793847479
3064	0.4568820538	1.793732095
3065	0.4569579224	1.793630059
3066	0.4569761871	1.793550854
3067	0.4570267662	1.793477795
3068	0.4570415184	1.793425284
3069	0.4570471383	1.793332029
3070	0.4570970149	1.793245623
3071	0.457117387	1.79314868
3072	0.4571553213	1.793072285
3073	0.4571876357	1.79299343
3074	0.4571897431	1.792903161
3075	0.4571792058	1.792848191
3076	0.4572108177	1.792777591
3077	0.4572030904	1.792655885
3078	0.4572368098	1.792576329
3079	0.4572719341	1.792518198
3080	0.4572831739	1.792456906
3081	0.4573435878	1.792392277
3082	0.4573590425	1.792324487
3083	0.4573815221	1.792232813
3084	0.4574011917	1.792149041
3085	0.457440531	1.792022067
3086	0.4574749528	1.791942159
3087	0.4574946225	1.791885433
3088	0.4575515239	1.791774089
3089	0.4575936731	1.791691195
3090	0.4575810284	1.791622527
3091	0.4576358223	1.791526111
3092	0.4576772691	1.791428465
3093	0.4576849964	1.791372617
3094	0.457682889	1.791294641
3095	0.457710286	1.791216665
3096	0.4577257407	1.791143782
3097	0.4577587576	1.791038058
3098	0.4577426004	1.790956921
3099	0.4577447078	1.79088035
3100	0.4577805346	1.790815194
3101	0.4578065267	1.790752673
3102	0.4578268988	1.790692961
3103	0.4578802878	1.79063325
3104	0.4578830977	1.790549654
3105	0.4579055773	1.790483796
3106	0.4579280569	1.790434973
3107	0.4579203296	1.790317658
3108	0.4579737186	1.790261985
3109	0.4580088429	1.790182429
3110	0.45803062	1.790125176
3111	0.4580348349	1.790016642
3112	0.4580383474	1.789911971
3113	0.4580439673	1.789839791
3114	0.4581001662	1.789715275
3115	0.4581149184	1.789652929
3116	0.4581430179	1.789550191
3117	0.4581619851	1.78948802
3118	0.4581844646	1.78941022
3119	0.458219589	1.789317492
3120	0.4582504984	1.789254268
3121	0.4582476885	1.789190517
3122	0.4582659531	1.78912624
3123	0.4582842178	1.789048088
3124	0.4583312844	1.788979069
3125	0.4583664088	1.788834532
3126	0.4583909958	1.788773591
3127	0.458460542	1.788705099
3128	0.4584373599	1.788611844
3129	0.4584689719	1.788574612
3130	0.4584900465	1.788498041
3131	0.4584816166	1.788313462
3132	0.4584942614	1.788250063
3133	0.4585546753	1.788140826
3134	0.45857013	1.788085857
3135	0.4585968245	1.788037209
3136	0.4585820723	1.787968541
3137	0.4586242215	1.787912869
3138	0.4586684781	1.787785368
3139	0.4587120323	1.787674024
3140	0.4587541816	1.78758955
3141	0.4587626114	1.787504197
3142	0.4587654213	1.787449228
3143	0.4587794711	1.787377047
3144	0.4587921158	1.787312418
3145	0.4587963308	1.787222676
3146	0.4588335626	1.787058996
3147	0.4588679844	1.786965214
3148	0.4589143486	1.786895492
3149	0.4589220759	1.786850533
3150	0.4589283983	1.786775718
3151	0.4589628202	1.786731286
3152	0.4589810848	1.786660511
3153	0.4590077793	1.786543546
3154	0.4590267465	1.786423246
3155	0.4590358788	1.786362656
3156	0.4590527385	1.786252717
3157	0.4590604659	1.78618721
3158	0.4590913753	1.786117313
3159	0.4590906728	1.786024935
3160	0.4591243922	1.78596821
3161	0.4591897235	1.785891287
3162	0.4592255503	1.785810853
3163	0.4592445174	1.785744292
3164	0.4592908816	1.785642256
3165	0.4593147661	1.785456799
3166	0.4593323283	1.785380404
3167	0.4593744775	1.785267655
3168	0.4594124118	1.785223398
3169	0.459455966	1.785129967
3170	0.4594798506	1.785086062
3171	0.4595058426	1.784923436
3172	0.4595149749	1.78485547
3173	0.4595620415	1.784689157
3174	0.4595978684	1.784647183
3175	0.4596027858	1.784613815
3176	0.4595824137	1.784534609
3177	0.4596098107	1.784478937
3178	0.4596112156	1.784426953
3179	0.4596055957	1.784335279
3180	0.4596512574	1.784254493
3181	0.4596484474	1.784179854
3182	0.4596540673	1.784127869
3183	0.4596891917	1.784052352
3184	0.4597278285	1.784007744
3185	0.4597587379	1.783908167
3186	0.4597496056	1.783816843
3187	0.4597580354	1.783768196
3188	0.4597917548	1.783701109
3189	0.4597987796	1.78362085
3190	0.4598163418	1.783504588
3191	0.4598528711	1.783440837
3192	0.4598851855	1.783371115
3193	0.4599315497	1.783232374
3194	0.459943492	1.783183727
3195	0.4599673765	1.783130162
3196	0.4599722939	1.783055348
3197	0.4600032033	1.78298264
3198	0.4599947735	1.782933115
3199	0.4600425426	1.782852856
3200	0.4600594023	1.782798413
3201	0.4600987416	1.782701997
3202	0.4601163037	1.782652823
3203	0.4601507256	1.782575549
3204	0.460184445	1.782500207
3205	0.4601886599	1.782425919
3206	0.4602272967	1.782344782
3207	0.4602504787	1.782256269
3208	0.4602666359	1.78219164
3209	0.4602645285	1.782162311
3210	0.4602701484	1.782090657
3211	0.4603066777	1.782043591
3212	0.4603122976	1.781984582
3213	0.460320025	1.78195455
3214	0.4603502319	1.781882546
3215	0.4603481244	1.781814931
3216	0.4603600667	1.781746614
3217	0.4603551493	1.781709734
3218	0.4603783314	1.781644403
3219	0.4603944886	1.781594877
3220	0.4604218856	1.781518657
3221	0.4604408527	1.78144033
3222	0.4604689522	1.781379214
3223	0.4605118039	1.781238014
3224	0.460532176	1.781184976
3225	0.4605469282	1.781089613
3226	0.4605982098	1.780954912
3227	0.4606263093	1.780891337
3228	0.4606466814	1.780853402
3229	0.4606501938	1.780775602
3230	0.460666351	1.780684278
3231	0.460692343	1.780627728
3232	0.4607063928	1.780509184
3233	0.4607365997	1.780451053
3234	0.4607682116	1.780381331
3235	0.4607689141	1.78034568
3236	0.4608152782	1.780253127
3237	0.4608560225	1.780175502
3238	0.4608686673	1.780129841
3239	0.4609283786	1.779991978
3240	0.4609473458	1.779930861
3241	0.4609325936	1.779872204
3242	0.4609536682	1.779757171
3243	0.4609810652	1.779706592
3244	0.4610211069	1.779627211
3245	0.4610449915	1.779540805
3246	0.4611032979	1.779395391
3247	0.4611391247	1.779270524
3248	0.4611742491	1.779126338
3249	0.4611854889	1.779053982
3250	0.4612444978	1.778981626
3251	0.4612423903	1.778924724
3252	0.4612768122	1.778865715
3253	0.4612817296	1.778808638
3254	0.4613379285	1.778723286
3255	0.4613892101	1.778677976
3256	0.4613828877	1.778619142
3257	0.4613955325	1.778549596
3258	0.4614011524	1.778499895
3259	0.4614166071	1.778446331
3260	0.4614362767	1.778340606
3261	0.4614784259	1.778252971
3262	0.4614770209	1.778229438
3263	0.4615037155	1.778129333
3264	0.4615444597	1.778060314
3265	0.4616027661	1.77797584
3266	0.4616175183	1.777914197
3267	0.4616421054	1.77786274
3268	0.4616399979	1.777798813
3269	0.4616547501	1.77773278
3270	0.4616870645	1.777665692
3271	0.4616835521	1.77762284
3272	0.4617249988	1.77757472
3273	0.4617376436	1.777502188
3274	0.4617341312	1.77742509
3275	0.461769958	1.777372579
3276	0.4617917351	1.777315678
3277	0.4618099998	1.777258777
3278	0.4618170246	1.777220667
3279	0.4618331818	1.77712144
3280	0.4618577689	1.777049962
3281	0.4618472316	1.776982524
3282	0.4618584714	1.776955478
3283	0.4618683062	1.776909114
3284	0.4619013231	1.776832016
3285	0.4619167778	1.776791623
3286	0.4619540096	1.776703461
3287	0.4619666543	1.776647262
3288	0.4620052911	1.77654944
3289	0.4620214483	1.776479718
3290	0.4620488453	1.776396474
3291	0.4620643	1.776308663
3292	0.4620853746	1.776243332
3293	0.4621113667	1.776141822
3294	0.4621380612	1.776089663
3295	0.462146491	1.776037854
3296	0.4621858303	1.775975684
3297	0.4622033924	1.775921768
3298	0.4622357068	1.775858193
3299	0.462253269	1.775773192
3300	0.4622883934	1.775688894
3301	0.4623171953	1.775621104
3302	0.4622813685	1.775529254
3303	0.4622989307	1.775478148
3304	0.462308063	1.775414397
3305	0.4623495097	1.775344148
3306	0.4624106261	1.775272846
3307	0.4624099236	1.775163785
3308	0.4624232709	1.775090902
3309	0.4624246758	1.775028205
3310	0.4624661226	1.774971479
3311	0.462443643	1.774896664
3312	0.4624583952	1.774805692
3313	0.4625237265	1.774718759
3314	0.4625279414	1.774652199
3315	0.462576413	1.774579843
3316	0.4626143473	1.774474118
3317	0.4626382319	1.774418446
3318	0.4626796786	1.774349251
3319	0.4626888109	1.774298321
3320	0.4627478198	1.774143071
3321	0.4627962914	1.774070013
3322	0.4627906715	1.774016272
3323	0.4628236884	1.773924773
3324	0.46287497	1.773846095
3325	0.4629079869	1.773759162
3326	0.4629417062	1.773686279
3327	0.4629318714	1.773636929
3328	0.4629641858	1.773588107
3329	0.4629873679	1.773515926
3330	0.4629957977	1.773441462
3331	0.463033732	1.773339426
3332	0.4630428643	1.773265665
3333	0.4630934434	1.773146242
3334	0.4631060882	1.77308776
3335	0.4631264603	1.772998544
3336	0.4631341877	1.77293936
3337	0.463167907	1.772892118
3338	0.4632100562	1.772837324
3339	0.4632023289	1.772786745
3340	0.463221296	1.77271913
3341	0.4632606353	1.772640452
3342	0.4632683627	1.772605854
3343	0.4632915447	1.772542806
3344	0.4632901398	1.772463776
3345	0.4632957596	1.772438662
3346	0.4633168343	1.772346812
3347	0.4633463387	1.772300272
3348	0.4633716282	1.772214042
3349	0.4633884879	1.772150116
3350	0.4633912979	1.772086716
3351	0.46341167	1.772055807
3352	0.4634777038	1.771964132
3353	0.4635240679	1.771898099
3354	0.4635289853	1.771805722
3355	0.463545845	1.77172757
3356	0.4635697296	1.771683138
3357	0.4636013415	1.771611835
3358	0.4636167962	1.771461327
3359	0.4636392758	1.771389849
3360	0.4636989872	1.771215457
3361	0.4637081195	1.771163473
3362	0.4637383264	1.77109902
3363	0.4637671284	1.771021044
3364	0.4637727483	1.770940258
3365	0.4637783682	1.770871941
3366	0.4638064677	1.770798531
3367	0.4638198149	1.770754099
3368	0.4638633691	1.770645564
3369	0.4639020059	1.77053703
3370	0.4639132457	1.770468713
3371	0.4639532874	1.770401099
3372	0.4639722546	1.770343671
3373	0.4640572555	1.77023619
3374	0.4640727102	1.770186489
3375	0.4640649829	1.770102015
3376	0.4640439082	1.77005249
3377	0.4640628754	1.769967313
3378	0.4640811401	1.769908831
3379	0.4641169669	1.769849471
3380	0.4641331241	1.76978976
3381	0.4641492813	1.769694046
3382	0.4641541987	1.769632929
3383	0.4641703559	1.769607113
3384	0.4642244474	1.769519127
3385	0.4642462245	1.769475924
3386	0.4642764314	1.76941709
3387	0.4642918861	1.76938021
3388	0.4643108533	1.769315581
3389	0.4643164732	1.769222677
3390	0.464301721	1.769125207
3391	0.4643150682	1.769077614
3392	0.4643157707	1.769044245
3393	0.464326308	1.768979265
3394	0.4644063915	1.768882322
3395	0.4644963098	1.768773788
3396	0.4644752352	1.768673157
3397	0.4645019297	1.768581658
3398	0.4645293267	1.768527742
3399	0.4645201944	1.768418681
3400	0.4645581287	1.768317171
3401	0.4645848232	1.768257811
3402	0.4645995754	1.768189143
3403	0.4646431296	1.768083243
3404	0.4646866838	1.768012819
3405	0.4647253206	1.767923076
3406	0.4647372629	1.767848086
3407	0.4647773046	1.767788374
3408	0.464785032	1.76774324
3409	0.4647983792	1.767669654
3410	0.4648250737	1.767586936
3411	0.4648468508	1.767540572
3412	0.4648531732	1.767463474
3413	0.4648693304	1.767414476
3414	0.4648995373	1.767360735
3415	0.4649079672	1.767318762
3416	0.4649142896	1.767265022
3417	0.4649459015	1.767190382
3418	0.4649683811	1.767143843
3419	0.4649957781	1.767070784
3420	0.4650224726	1.766975948
3421	0.4650751591	1.766877249
3422	0.4650997461	1.76681543
3423	0.4651208207	1.766742547
3424	0.46516016	1.76665737
3425	0.465187557	1.766595376
3426	0.4652023092	1.766532855
3427	0.4652093341	1.766486666
3428	0.4652142515	1.766423794
3429	0.4652627231	1.766271354
3430	0.46529293	1.766230785
3431	0.4652901201	1.766184948
3432	0.4653336743	1.766119617
3433	0.4653421041	1.766032508
3434	0.465377931	1.765967177
3435	0.465401113	1.765879015
3436	0.4653793359	1.765813684
3437	0.4654362374	1.765715511
3438	0.4654502871	1.765644384
3439	0.4654671468	1.765557451
3440	0.4654903289	1.765504589
3441	0.4655036761	1.765419237
3442	0.4655647925	1.765342139
3443	0.4655844621	1.765272593
3444	0.4656097516	1.765155805
3445	0.4656308263	1.76510224
3446	0.4656729755	1.76500758
3447	0.4656856202	1.764959108
3448	0.4656856202	1.764914325
3449	0.465698265	1.764855316
3450	0.4657038849	1.764783311
3451	0.4657123147	1.764720438
3452	0.4658134729	1.764578009
3453	0.46583244	1.764497223
3454	0.4658535146	1.764404144
3455	0.4658795066	1.764321601
3456	0.465885829	1.764246786
3457	0.465916036	1.764163191
3458	0.46596521	1.764022518
3459	0.4659813672	1.763936463
3460	0.4660115742	1.763873942
3461	0.4660347562	1.763680582
3462	0.4660628557	1.76361209
3463	0.4660691781	1.76356836
3464	0.4660825254	1.76350777
3465	0.4660825254	1.763435765
3466	0.4661078149	1.763393792
3467	0.4661436417	1.763312128
3468	0.4661640138	1.763260846
3469	0.4661998407	1.763173738
3470	0.4661942208	1.763112621
3471	0.4662167004	1.763063623
3472	0.4662356675	1.762986525
3473	0.4662679819	1.762880098
3474	0.4662785192	1.762828641
3475	0.4662820316	1.762761905
3476	0.4663122386	1.762683051
3477	0.4663052137	1.762613504
3478	0.4663494704	1.762540446
3479	0.4663670326	1.762466685
3480	0.4663768674	1.762424711
3481	0.4664344713	1.762278945
3482	0.4664204216	1.762192539
3483	0.4664351738	1.762140028
3484	0.4664625708	1.762090854
3485	0.4664660832	1.76203044
3486	0.4664906703	1.761968621
3487	0.4665138523	1.761892753
3488	0.466560919	1.761844281
3489	0.466584101	1.761788609
3490	0.4665988533	1.761723102
3491	0.4666297627	1.761649165
3492	0.4666683995	1.761584712
3493	0.466692284	1.761511654
3494	0.4667147636	1.761453874
3495	0.4667407556	1.761402417
3496	0.46677588	1.761223985
3497	0.4668053844	1.761159883
3498	0.4667906322	1.76112353
3499	0.466853856	1.760978993
3500	0.466881253	1.760906637
3501	0.4669079475	1.760794063
3502	0.4669522042	1.760716965
3503	0.4670224529	1.760621954
3504	0.4670568747	1.760566984
3505	0.4670849742	1.760525538
3506	0.467097619	1.760474256
3507	0.4671453881	1.76033973
3508	0.4671734876	1.760228737
3509	0.4671980746	1.760124769
3510	0.4671826199	1.760044334
3511	0.4672388189	1.759981461
3512	0.4672514636	1.759880303
3513	0.4672381164	1.759835695
3514	0.4672922079	1.759734362
3515	0.4673076626	1.759680446
3516	0.4673434894	1.759561199
3517	0.4673406795	1.759477603
3518	0.4673512168	1.759415784
3519	0.4673448944	1.759281258
3520	0.4673301422	1.759199769
3521	0.4673512168	1.759124779
3522	0.4673821262	1.759032753
3523	0.4673968784	1.758973217
3524	0.4674320028	1.758902617
3525	0.4674762595	1.758830788
3526	0.4675219211	1.758738938
3527	0.4675444007	1.758630403
3528	0.4675816325	1.758518884
3529	0.4675710952	1.758447757
3530	0.4676111369	1.758379967
3531	0.4676462613	1.758303396
3532	0.4676659309	1.75824667
3533	0.4676582036	1.758205926
3534	0.4677080801	1.758126545
3535	0.4676975428	1.758061916
3536	0.4677200224	1.758021172
3537	0.4677354771	1.757966904
3538	0.4677375846	1.757906491
3539	0.4677375846	1.757857492
3540	0.4677481219	1.757797078
3541	0.4677874612	1.757751065
3542	0.467798701	1.757695393
3543	0.4678317178	1.757622861
3544	0.4678275029	1.757531889
3545	0.4678373377	1.757467612
3546	0.4678696521	1.757406671
3547	0.4678977516	1.757339935
3548	0.4679167188	1.757296556
3549	0.4679595705	1.757213838
3550	0.4679630829	1.757156761
3551	0.4680059346	1.757088093
3552	0.468064241	1.756999931
3553	0.4680600261	1.756946191
3554	0.4680663485	1.756876645
3555	0.4681028778	1.756795332
3556	0.4681155226	1.756722098
3557	0.4681380022	1.756660279
3558	0.4681330847	1.756607592
3559	0.4681499444	1.756552974
3560	0.4681745315	1.75646569
3561	0.4681766389	1.756379284
3562	0.4681871762	1.756325544
3563	0.4682215981	1.756291122
3564	0.4682180857	1.756234045
3565	0.4682588299	1.756180656
3566	0.4682981692	1.756120066
3567	0.4683150289	1.756042617
3568	0.4683585831	1.755976935
3569	0.4683733353	1.755927058
3570	0.4683845751	1.755879816
3571	0.4684035422	1.755784629
3572	0.4684014348	1.755744938
3573	0.4684316417	1.755677499
3574	0.4684766009	1.755597767
3575	0.4685131302	1.755546837
3576	0.4685271799	1.75543602
3577	0.4685616018	1.75533855
3578	0.4685594943	1.755266369
