iter	Accuracy	MultiClassOneVsAll
2539	0.9258240917	0.02853605475
2540	0.9258387131	0.02853484174
2541	0.9258408019	0.02852817017
2542	0.9258408019	0.02852539329
2543	0.925830358	0.02851943974
2544	0.9258456757	0.02851544985
2545	0.9258421944	0.02851373368
2546	0.9258630821	0.02850935215
2547	0.9258630821	0.02850699411
2548	0.9258965026	0.02850059996
2549	0.9258902362	0.02849881579
2550	0.9259159978	0.02849287584
2551	0.925932708	0.02849091761
2552	0.9259508107	0.02848782796
2553	0.9259556845	0.02848702835
2554	0.9259605583	0.0284848879
2555	0.9259654322	0.02847966324
2556	0.925970306	0.02847730521
2557	0.9259779648	0.02847445762
2558	0.9259842311	0.02847301071
2559	0.9259877124	0.02846923296
2560	0.9259960675	0.02846715235
2561	0.9259828386	0.02846394575
2562	0.925973091	0.02845991235
2563	0.9259772685	0.02845476656
2564	0.92599746	0.02845190537
2565	0.9259884087	0.0284483724
2566	0.9260009413	0.02844295736
2567	0.926035058	0.02843681614
2568	0.926056642	0.02843385432
2569	0.926078226	0.02843033767
2570	0.9260670859	0.0284248628
2571	0.9260573383	0.02842171604
2572	0.926072656	0.02841942328
2573	0.9260893662	0.02841573528
2574	0.9260775298	0.02841015706
2575	0.9260830999	0.02840877542
2576	0.9261046839	0.0284014375
2577	0.9261046839	0.02839956631
2578	0.9261067726	0.02839887821
2579	0.9261039876	0.02839723276
2580	0.9261234829	0.02839527453
2581	0.926118609	0.02839362363
2582	0.9261220903	0.0283919265
2583	0.9261297492	0.02838897012
2584	0.926137408	0.02838797469
2585	0.9261603846	0.02838543444
2586	0.926158992	0.02838403104
2587	0.9261743097	0.02837879006
2588	0.9261541182	0.02837698414
2589	0.926177791	0.02837471586
2590	0.9261861461	0.02836865624
2591	0.9261958937	0.02836660282
2592	0.9262188703	0.02836171541
2593	0.9262209591	0.02835990405
2594	0.926218174	0.02835833475
2595	0.9262223516	0.02835340382
2596	0.9262258329	0.02834887814
2597	0.926234188	0.02834676761
2598	0.9262439356	0.02834275052
2599	0.926258557	0.02834104795
2600	0.9262676084	0.0283377924
2601	0.926280141	0.02833089237
2602	0.9262864074	0.02832977998
2603	0.92629894	0.02832606751
2604	0.926314954	0.02832115291
2605	0.9263525519	0.0283166653
2606	0.9263622995	0.02831441334
2607	0.9263622995	0.02831258566
2608	0.9263810985	0.02830884055
2609	0.9263831873	0.02830521511
2610	0.9263998975	0.02830212002
2611	0.9264054676	0.02829798327
2612	0.9263971125	0.02829480115
2613	0.9264124302	0.02829000349
2614	0.9264131264	0.02828815678
2615	0.9264270516	0.02828605984
2616	0.926441673	0.02828285324
2617	0.9264472431	0.02828015252
2618	0.9264709159	0.02827560508
2619	0.9264827523	0.02826954002
2620	0.9265001587	0.02826523464
2621	0.9265022475	0.02826186214
2622	0.9265085138	0.02825798376
2623	0.9265071213	0.02825556861
2624	0.9265300979	0.02824964497
2625	0.9265454156	0.02824835853
2626	0.9265516819	0.02824672667
2627	0.9265551632	0.02824196981
2628	0.9265690883	0.02823444967
2629	0.9265767472	0.02823165648
2630	0.9265683921	0.02822975809
2631	0.9265683921	0.02822642094
2632	0.9265614295	0.02822525145
2633	0.926581621	0.02822157433
2634	0.926603205	0.02821749197
2635	0.9266108639	0.02821563165
2636	0.9266143452	0.02821382301
2637	0.9266275741	0.02820921574
2638	0.9266498543	0.02820600098
2639	0.9266630833	0.02819939469
2640	0.9266616907	0.0281987365
2641	0.9266770084	0.02819444744
2642	0.9266881486	0.02819055547
2643	0.926705555	0.02818666893
2644	0.9267111251	0.02818545864
2645	0.9267104288	0.02818379142
2646	0.9267069475	0.02818140075
2647	0.9267048588	0.02817927118
2648	0.9267139101	0.02817490597
2649	0.9267166952	0.02817379086
2650	0.9267535969	0.02816814464
2651	0.9267577744	0.0281660885
2652	0.9267668258	0.02816370327
2653	0.9267765734	0.02816086384
2654	0.9268169564	0.02815380063
2655	0.9268294891	0.02814992497
2656	0.9268274003	0.02814758326
2657	0.9268343629	0.02814647359
2658	0.9268357554	0.02814314733
2659	0.9268378442	0.02814173305
2660	0.926845503	0.02813961708
2661	0.9268503768	0.02813603787
2662	0.9268726571	0.02813299446
2663	0.9268761384	0.02813209966
2664	0.9268733533	0.02812999457
2665	0.9268844935	0.02812748151
2666	0.9268921523	0.02811902849
2667	0.9268970261	0.02811698595
2668	0.9269081663	0.02811076586
2669	0.9269116476	0.02810861997
2670	0.9269158251	0.02810638977
2671	0.9269213952	0.028105087
2672	0.9269339278	0.02810240532
2673	0.9269436755	0.02809793947
2674	0.9269388017	0.02809506469
2675	0.926945068	0.02809114823
2676	0.9269506381	0.02809027519
2677	0.9269576006	0.02808606228
2678	0.9269673483	0.0280838484
2679	0.9269701333	0.02808214039
2680	0.9269784884	0.02807707891
2681	0.9269896285	0.02807248252
2682	0.9270091238	0.02806875917
2683	0.9270265302	0.02806501678
2684	0.9270348853	0.02806361882
2685	0.9270467217	0.02806098065
2686	0.9270557731	0.02805744225
2687	0.9270599506	0.02805026752
2688	0.9270613432	0.02804811891
2689	0.9270641282	0.0280466312
2690	0.9270606469	0.02804528764
2691	0.9270871047	0.02803967677
2692	0.9271072962	0.02803662248
2693	0.9271191326	0.02803450379
2694	0.9271205251	0.02802931721
2695	0.9271379316	0.02802563193
2696	0.9271393241	0.02802504718
2697	0.9271365391	0.02802333646
2698	0.9271734408	0.02801858231
2699	0.9271810996	0.02801546547
2700	0.927190151	0.02800976757
2701	0.9272019874	0.0280042927
2702	0.9271957211	0.02800221752
2703	0.9272026837	0.0280006047
2704	0.9272340153	0.02799619597
2705	0.9272298377	0.02799419695
2706	0.9272395854	0.02799177092
2707	0.9272416741	0.02798802309
2708	0.9272562956	0.02798338862
2709	0.9272611694	0.02798141679
2710	0.9272813609	0.02797766352
2711	0.9272945898	0.02797443245
2712	0.9273057299	0.02797067374
2713	0.9273224401	0.02796573194
2714	0.9273217439	0.02796383354
2715	0.927348898	0.02795703142
2716	0.9273572531	0.02795556275
2717	0.9273851034	0.02794925019
2718	0.9274039024	0.02794316337
2719	0.9273913697	0.02794250791
2720	0.9273906735	0.02794022603
2721	0.9274004211	0.02793759602
2722	0.9274101687	0.02793550996
2723	0.9274373228	0.02792948297
2724	0.9274415004	0.02792576506
2725	0.9274449816	0.02792201179
2726	0.927454033	0.02791965104
2727	0.9274596031	0.02791781248
2728	0.9274637806	0.02791366213
2729	0.9274902385	0.02790744476
2730	0.927497201	0.02790634597
2731	0.9275097337	0.02790444758
2732	0.9275069487	0.02790049033
2733	0.9275083412	0.02789855114
2734	0.9275083412	0.02789645693
2735	0.9275041636	0.02789422128
2736	0.92751043	0.0278915532
2737	0.9275097337	0.02788599129
2738	0.9275111262	0.02788513729
2739	0.9275285327	0.02788405482
2740	0.9275222663	0.02788261607
2741	0.9275661306	0.02787901239
2742	0.9275703082	0.02787303979
2743	0.9275800558	0.02787076879
2744	0.9275946772	0.02786685234
2745	0.9275884109	0.02786374093
2746	0.9275828408	0.02786129315
2747	0.9276267051	0.02785666956
2748	0.9276218313	0.0278541837
2749	0.9276315789	0.0278481975
2750	0.9276608218	0.02784555662
2751	0.9276663919	0.02784373166
2752	0.9276768358	0.02784120228
2753	0.9276865834	0.02783738102
2754	0.9277172188	0.02783140299
2755	0.9277471579	0.02782741582
2756	0.9277471579	0.02782512034
2757	0.9277513354	0.02782199262
2758	0.9277485504	0.02782067081
2759	0.927755513	0.02781803808
2760	0.9277527279	0.02781564742
2761	0.9277415878	0.02781078448
2762	0.9277492466	0.02780848629
2763	0.9277729194	0.02780450456
2764	0.9277924147	0.02780256809
2765	0.9278028586	0.02779619297
2766	0.9278453303	0.02778965739
2767	0.9278529892	0.02778675268
2768	0.9278515967	0.02778516434
2769	0.9278557742	0.02778335026
2770	0.9278620405	0.02777903128
2771	0.9278648256	0.02777752726
2772	0.9278696994	0.02777653183
2773	0.9278871058	0.02777256913
2774	0.9278815358	0.02776817944
2775	0.9279052086	0.02776522306
2776	0.9279128674	0.02776392302
2777	0.9279212225	0.02776183152
2778	0.927917045	0.02775894314
2779	0.9279184375	0.02775694683
2780	0.9279247038	0.02775347098
2781	0.927941414	0.02775037861
2782	0.9279497691	0.02774962524
2783	0.9279623018	0.02774785739
2784	0.9279727457	0.0277448031
2785	0.9279852783	0.02774255386
2786	0.9279783157	0.02773929831
2787	0.9279838858	0.02773744343
2788	0.9279964184	0.02773682877
2789	0.9279873671	0.02773525131
2790	0.9279985072	0.02773320605
2791	0.9280152174	0.02773109007
2792	0.9280200912	0.02772708387
2793	0.9280305351	0.02772406221
2794	0.9280583855	0.02771923464
2795	0.9280716144	0.02771568535
2796	0.9280959834	0.02771208711
2797	0.9280883246	0.02770637017
2798	0.9281238338	0.02770144197
2799	0.9281363664	0.02769963061
2800	0.9281732681	0.02769242052
2801	0.9281704831	0.0276909029
2802	0.9281676981	0.0276872557
2803	0.9281795345	0.02768473992
2804	0.9281795345	0.02767985251
2805	0.928183712	0.02767752712
2806	0.9281941559	0.02767592246
2807	0.9281913708	0.02767423621
2808	0.9281830157	0.02767259347
2809	0.9281892821	0.02767102145
2810	0.9281788382	0.02766902515
2811	0.9281823195	0.02766580767
2812	0.9282018147	0.02766339524
2813	0.928224095	0.02766050958
2814	0.9282282726	0.02766000914
2815	0.9282164362	0.02765735194
2816	0.9282171324	0.02765474369
2817	0.9282303613	0.02765204841
2818	0.9282373239	0.02765083267
2819	0.9282408052	0.02764923073
2820	0.9282352351	0.02764740578
2821	0.9282568192	0.0276439136
2822	0.9282435902	0.02764181123
2823	0.9282623892	0.02763773159
2824	0.9282749219	0.02763515054
2825	0.9282916321	0.02763183787
2826	0.9282944171	0.02762968926
2827	0.9283013797	0.02762742642
2828	0.9283396739	0.0276230476
2829	0.9283605617	0.02761937049
2830	0.9283542954	0.02761483665
2831	0.9283577767	0.02761365355
2832	0.9283675243	0.02761189115
2833	0.9283891083	0.02760772992
2834	0.9284065148	0.02760391137
2835	0.9284357576	0.0275985752
2836	0.9284399352	0.02759488177
2837	0.9284413277	0.02759387002
2838	0.9284455052	0.02759308673
2839	0.9284629117	0.02759178124
2840	0.9284761406	0.02758770976
2841	0.9284761406	0.02758330375
2842	0.9284803182	0.02758213425
2843	0.9284747481	0.02757994757
2844	0.9284782294	0.02757892222
2845	0.9284817107	0.02757743451
2846	0.9284754444	0.02757586249
2847	0.9284824069	0.02757325968
2848	0.9284998134	0.02756977566
2849	0.9285130423	0.02756832331
2850	0.9285151311	0.02756638956
2851	0.9285332338	0.02756354469
2852	0.9285200049	0.02756078686
2853	0.9285200049	0.02755978054
2854	0.9285395001	0.02755528206
2855	0.9285450702	0.02755358765
2856	0.9285381076	0.02755204827
2857	0.9285582991	0.02754733764
2858	0.9285638692	0.02754546373
2859	0.9285819719	0.02754322536
2860	0.9285729206	0.02754217554
2861	0.9285917195	0.02753834068
2862	0.9286049484	0.02753283316
2863	0.9286321025	0.02752614255
2864	0.9286369763	0.02752504921
2865	0.9286425464	0.02752352614
2866	0.9286578641	0.0275195145
2867	0.9286690042	0.02751652004
2868	0.9286857144	0.02751329169
2869	0.9286731818	0.0275108983
2870	0.9286780556	0.02750959009
2871	0.9286996396	0.0275022005
2872	0.9287052097	0.02749953786
2873	0.9287149573	0.027497974
2874	0.9287198311	0.0274954691
2875	0.9287212236	0.02749306483
2876	0.9287163498	0.02749018188
2877	0.9287281862	0.02748803599
2878	0.9287163498	0.02748604785
2879	0.9287226161	0.02748547942
2880	0.9287240087	0.02748417937
2881	0.9287316675	0.02748216675
2882	0.9287532515	0.02747911518
2883	0.9287776206	0.02747225594
2884	0.9288033821	0.02746791249
2885	0.9288047747	0.02746706664
2886	0.9288152185	0.02746430065
2887	0.928808256	0.0274610179
2888	0.9288340175	0.02745678595
2889	0.9288583866	0.02745197197
2890	0.9288855407	0.02744667932
2891	0.9289126947	0.02744178647
2892	0.9289154798	0.02744000775
2893	0.9289217461	0.02743897696
2894	0.9289342788	0.02743517746
2895	0.9289377601	0.02743227275
2896	0.9289391526	0.02743040972
2897	0.9289377601	0.02742800001
2898	0.9289370638	0.02742526393
2899	0.9289649141	0.02742390949
2900	0.9289475077	0.0274222178
2901	0.9289579516	0.02741922606
2902	0.9289530777	0.02741510019
2903	0.9289649141	0.02741374575
2904	0.9289676992	0.02741309844
2905	0.9289621291	0.02741158898
2906	0.9289482039	0.02740984833
2907	0.9289683954	0.02740767252
2908	0.9289802318	0.02740638336
2909	0.9289927645	0.02740389206
2910	0.9290080822	0.02739984233
2911	0.9290087784	0.02739802825
2912	0.9290178298	0.02739514259
2913	0.9290282737	0.0273931898
2914	0.92903454	0.02739150083
2915	0.9290275774	0.0273906441
2916	0.9290449839	0.02738673309
2917	0.9290470727	0.02738542488
2918	0.9290415026	0.02738357001
2919	0.9290449839	0.02738181032
2920	0.9290463764	0.02738040693
2921	0.9290658716	0.02737835623
2922	0.929093722	0.02737385774
2923	0.9290867594	0.02737184784
2924	0.9290944182	0.0273691716
2925	0.9291104322	0.02736591333
2926	0.9291132172	0.02736173033
2927	0.9291375863	0.02735900241
2928	0.9291382825	0.02735590461
2929	0.9291417638	0.02735228733
2930	0.9291549927	0.02734971987
2931	0.9291696142	0.02734773989
2932	0.929177273	0.02734677709
2933	0.9291779693	0.02734585237
2934	0.929193287	0.02734026327
2935	0.9292065159	0.02733826696
2936	0.9291974645	0.02733576478
2937	0.9292058196	0.02733486998
2938	0.9292134785	0.02733426076
2939	0.929214871	0.02733176946
2940	0.9292308849	0.02732853566
2941	0.9292448101	0.02732583222
2942	0.9292294924	0.02732347147
2943	0.9292441138	0.02732086866
2944	0.9292475951	0.02731888867
2945	0.9292538615	0.02731710451
2946	0.9292434176	0.02731554337
2947	0.9292677866	0.02731057709
2948	0.9292615203	0.027307909
2949	0.9292949407	0.02730502878
2950	0.9292872819	0.02730414485
2951	0.9293123472	0.02730220838
2952	0.9293130434	0.02729840072
2953	0.929317221	0.02729688581
2954	0.9293311462	0.02729169107
2955	0.9293645666	0.02728787525
2956	0.9293659591	0.02728671663
2957	0.9293868468	0.0272845381
2958	0.9293952019	0.02728052918
2959	0.9293931132	0.02727775502
2960	0.9293903281	0.02727542963
2961	0.9293889356	0.02727397455
2962	0.929397987	0.0272703056
2963	0.9294244448	0.0272680074
2964	0.929416786	0.02726422421
2965	0.929403557	0.02726203753
2966	0.9294209635	0.02725949183
2967	0.9294355849	0.02725728067
2968	0.9294272298	0.02725463434
2969	0.9294474213	0.02725195538
2970	0.9294557764	0.02725012498
2971	0.9294738792	0.02724775063
2972	0.9294683091	0.02724382601
2973	0.9294683091	0.02724216424
2974	0.9294634353	0.02723798397
2975	0.9294460288	0.02723528597
2976	0.9294738792	0.02723032241
2977	0.9294759679	0.02722912299
2978	0.9294648278	0.0272240452
2979	0.9294766642	0.02722184491
2980	0.9294912856	0.0272185404
2981	0.9294940707	0.02721720228
2982	0.9294891969	0.02721594303
2983	0.9294891969	0.02721344357
2984	0.9294940707	0.02721193955
2985	0.9295045145	0.02721026689
2986	0.929503122	0.02720899405
2987	0.9295045145	0.02720625797
2988	0.9295163509	0.02720267332
2989	0.9295302761	0.02719996172
2990	0.9295469863	0.02719751122
2991	0.9295532526	0.02719620301
2992	0.929559519	0.02719327927
2993	0.9295574302	0.02719255854
2994	0.9295490751	0.02719181332
2995	0.9295692666	0.02718862576
2996	0.9295657853	0.02718565579
2997	0.9295797105	0.02718361597
2998	0.9295894581	0.02717771137
2999	0.9295957244	0.02717623726
