iter	Accuracy	MultiClassOneVsAll
4306	0.6453418395	0.05236136728
4307	0.6454278118	0.05235644608
4308	0.6454256074	0.05235489179
4309	0.6454829224	0.05235298445
4310	0.6455248063	0.05234937213
4311	0.6455512594	0.0523479384
4312	0.6455688947	0.05234688785
4313	0.6455578726	0.05234439927
4314	0.6455578726	0.05234157055
4315	0.645575508	0.05233783337
4316	0.6456063699	0.05233500035
4317	0.6456702981	0.05233065609
4318	0.6456284141	0.05232829236
4319	0.6456262097	0.05232619128
4320	0.6456548671	0.05232427963
4321	0.6456658892	0.05231976315
4322	0.6456526627	0.05231568153
4323	0.6456791158	0.05231343405
4324	0.6457033644	0.052310347
4325	0.6457827235	0.05230686815
4326	0.6458246075	0.05230523206
4327	0.6458400384	0.05230344097
4328	0.6458334252	0.05230185224
4329	0.6458620826	0.05229995781
4330	0.645879718	0.05229660813
4331	0.6459260108	0.0522942444
4332	0.6459260108	0.0522922079
4333	0.6459965523	0.05228923279
4334	0.6460141876	0.05228791531
4335	0.6459745081	0.05228601658
4336	0.6459700992	0.0522848627
4337	0.6459943479	0.05228120302
4338	0.64600537	0.05228025581
4339	0.645989939	0.05227765528
4340	0.6460869335	0.05227488253
4341	0.6461244087	0.05227325936
4342	0.6461045689	0.0522711841
4343	0.646115591	0.05227034022
4344	0.6461861324	0.05226347724
4345	0.6461949501	0.05226209948
4346	0.6462169943	0.05225996395
4347	0.6462302208	0.05225811258
4348	0.6462302208	0.05225353152
4349	0.6462169943	0.05225223125
4350	0.6462743092	0.05224983739
4351	0.6463007623	0.05224787408
4352	0.6462897402	0.05224582896
4353	0.6463183977	0.05224373218
4354	0.6463250109	0.0522416397
4355	0.6463007623	0.05223896168
4356	0.6463382374	0.05223730836
4357	0.6463536684	0.05223548713
4358	0.6463470551	0.05223242161
4359	0.6463646905	0.05222916234
4360	0.6463668949	0.05222759513
4361	0.6463735082	0.05222666084
4362	0.6464131877	0.0522235049
4363	0.6464793203	0.05222129617
4364	0.6464925469	0.05221673234
4365	0.6465079778	0.05221434708
4366	0.6465278176	0.05220850881
4367	0.6465212043	0.05220592981
4368	0.6465873369	0.05220371248
4369	0.6465895413	0.05220136598
4370	0.6465807237	0.05219963516
4371	0.6466027679	0.05219742213
4372	0.6466248121	0.05219612187
4373	0.6466204032	0.05219464508
4374	0.646640243	0.05219310371
4375	0.646682127	0.05218994777
4376	0.6466909447	0.05218823848
4377	0.646750464	0.05218393728
4378	0.6467306242	0.05218149175
4379	0.6467350331	0.05218009246
4380	0.6467548729	0.0521792615
4381	0.6467967569	0.0521732467
4382	0.6468121878	0.05216975924
4383	0.6468562762	0.05216576373
4384	0.6468739116	0.05216424819
4385	0.6468959558	0.05216221168
4386	0.6469290221	0.05215763493
4387	0.6469687016	0.05215557689
4388	0.6469775193	0.05215372122
4389	0.6469687016	0.05215097861
4390	0.6469951547	0.05214966543
4391	0.6470105856	0.05214559242
4392	0.647070105	0.05214084344
4393	0.6470855359	0.05213939249
4394	0.6470811271	0.05213804917
4395	0.6471186022	0.05213327867
4396	0.6471979614	0.05213003231
4397	0.6471935525	0.05212785373
4398	0.6472552763	0.05212393571
4399	0.6472596851	0.05212023728
4400	0.6472662984	0.05211893271
4401	0.6472839337	0.05211735259
4402	0.6473059779	0.0521142311
4403	0.6473346354	0.05211185446
4404	0.6473522708	0.05210987823
4405	0.6473831327	0.05210761784
4406	0.6473941548	0.05210528425
4407	0.6474139945	0.05210242539
4408	0.6474184034	0.05210060847
4409	0.6474206078	0.05209823183
4410	0.6474823316	0.05209394785
4411	0.6475065802	0.05209257008
4412	0.647510989	0.05209163579
4413	0.6475198067	0.05209079191
4414	0.6475550774	0.05208885012
4415	0.647552873	0.05208770486
4416	0.6475771216	0.05208592668
4417	0.6476190056	0.05208271478
4418	0.6476498675	0.05207901634
4419	0.647678525	0.0520767129
4420	0.6477115913	0.05207528777
4421	0.6477160001	0.05207295419
4422	0.647704978	0.05207165392
4423	0.647720409	0.05206792535
4424	0.6477314311	0.0520651483
4425	0.6477292266	0.05206371887
4426	0.6477799283	0.05206247458
4427	0.6477997681	0.05205977933
4428	0.6478240167	0.05205773852
4429	0.6478835361	0.0520563177
4430	0.6478857405	0.05205426398
4431	0.6479033758	0.05205281732
4432	0.6479077847	0.05205050957
4433	0.6479320333	0.05204852473
4434	0.6479783261	0.05204690156
4435	0.6479915527	0.05204548074
4436	0.6479915527	0.05204345284
4437	0.6480598897	0.05204050357
4438	0.6480753206	0.05203923775
4439	0.6480775251	0.05203696014
4440	0.6481282267	0.05203486335
4441	0.6481370444	0.05203363628
4442	0.6481590886	0.05203113048
4443	0.6481723151	0.05202940828
4444	0.6481789284	0.05202659247
4445	0.6481789284	0.05202318682
4446	0.6481634974	0.05202019449
4447	0.6481965637	0.05201797285
4448	0.6481877461	0.05201663814
4449	0.6481811328	0.05201546273
4450	0.6482053814	0.05201306887
4451	0.6482075859	0.05201094195
4452	0.6482428566	0.05200800129
4453	0.6482671052	0.05200494007
4454	0.6483001715	0.05200329967
4455	0.6482538787	0.05200186594
4456	0.6483332378	0.05199790487
4457	0.6483266245	0.05199483504
4458	0.6483354422	0.05199054245
4459	0.6483839395	0.05198671485
4460	0.6483685085	0.0519853414
4461	0.6483795306	0.05198364503
4462	0.6483883483	0.05198041159
4463	0.6484302323	0.05197800051
4464	0.6484170058	0.05197622664
4465	0.6484522765	0.05197476276
4466	0.6484588898	0.05197335056
4467	0.6484610942	0.0519721321
4468	0.6484677074	0.05197091794
4469	0.6484919561	0.05196972962
4470	0.6484831384	0.05196796006
4471	0.6485779285	0.05196247484
4472	0.6485691108	0.05196145013
4473	0.6485801329	0.05196043403
4474	0.6486308345	0.05195802725
4475	0.6486572876	0.05195639116
4476	0.6486661053	0.05195433313
4477	0.6487123981	0.05195123747
4478	0.6487079893	0.05194769403
4479	0.6486815362	0.05194686737
4480	0.6487101937	0.05194481795
4481	0.6487498732	0.05193872996
4482	0.6487300335	0.05193597013
4483	0.6487630998	0.05193221142
4484	0.6487410556	0.05193026103
4485	0.6487586909	0.05192943868
4486	0.6487895528	0.05192672621
4487	0.6488027793	0.05192561108
4488	0.6487895528	0.05192308375
4489	0.6488160059	0.05192143043
4490	0.6488402545	0.05192019044
4491	0.6488733208	0.05191760283
4492	0.6488733208	0.05191606146
4493	0.6488843429	0.051915153
4494	0.6489240224	0.05191282802
4495	0.6489703153	0.05191107999
4496	0.6489989727	0.05190647309
4497	0.6490144037	0.05190459159
4498	0.6490430611	0.05190076399
4499	0.6490584921	0.05189940345
4500	0.6490849451	0.05189802999
4501	0.6491091938	0.05189447364
4502	0.6491444645	0.05189212714
4503	0.6491554866	0.05188884634
4504	0.6491753264	0.05188361515
4505	0.6491643043	0.05188219003
4506	0.649157691	0.05188133323
4507	0.6491973706	0.05187839687
4508	0.6491973706	0.05187731619
4509	0.6492502767	0.05187111626
4510	0.6493142048	0.05186906253
4511	0.6493252269	0.05186658256
4512	0.6493428623	0.05186369787
4513	0.6493560888	0.05186277218
4514	0.6493120004	0.05186162261
4515	0.6493582932	0.05185878098
4516	0.6494001772	0.05185705447
4517	0.6493803375	0.05185429894
4518	0.6493825419	0.05185284799
4519	0.6494178126	0.05185137981
4520	0.649435448	0.05184969205
4521	0.6494574922	0.05184716472
4522	0.6494596966	0.05184575251
4523	0.6494839452	0.05184255782
4524	0.6495192159	0.05184014243
4525	0.6495258292	0.05183780885
4526	0.6495743264	0.05183600914
4527	0.6495985751	0.05183445486
4528	0.6495610999	0.05183186294
4529	0.6496338458	0.05183029143
4530	0.6496713209	0.05182796645
4531	0.6496801386	0.05182671355
4532	0.6497021828	0.05182364372
4533	0.6497374535	0.05182183972
4534	0.6497771331	0.05182008307
4535	0.6497991773	0.05181686685
4536	0.6497947685	0.05181446869
4537	0.6498035862	0.05181286273
4538	0.649792564	0.05181071859
4539	0.6498256304	0.05180891027
4540	0.6498432657	0.0518073646
4541	0.6498542878	0.05180641308
4542	0.6498631055	0.05180433782
4543	0.6498807409	0.05180031648
4544	0.6498609011	0.0517989258
4545	0.649876332	0.05179723373
4546	0.6499071939	0.05179395294
4547	0.6499424646	0.05179252781
4548	0.6499601	0.05179053867
4549	0.6499887575	0.05178909202
4550	0.6499931663	0.05178726218
4551	0.6500085972	0.05178463582
4552	0.6500108017	0.05178277584
4553	0.650028437	0.05178081683
4554	0.6500196193	0.05177849616
4555	0.6500813431	0.05177407871
4556	0.6501100006	0.05177261914
4557	0.6501408625	0.05177097874
4558	0.6501166138	0.05176979904
4559	0.6501144094	0.05176803378
4560	0.6501342492	0.0517631255
4561	0.6501651111	0.05175990498
4562	0.6501871553	0.05175694279
4563	0.6502114039	0.05175519475
4564	0.6502202216	0.05175159965
4565	0.6502488791	0.05174994634
4566	0.6502334481	0.05174845232
4567	0.6502400614	0.05174669137
4568	0.6502995807	0.05174449126
4569	0.6503017851	0.05174321252
4570	0.6502951719	0.05174195101
4571	0.6502731277	0.05174036227
4572	0.6503502824	0.05173777897
4573	0.6503546912	0.05173664662
4574	0.6503657133	0.05173415373
4575	0.6503833487	0.05173063613
4576	0.6503833487	0.05172884934
4577	0.6503965752	0.05172435439
4578	0.6504274371	0.05172081096
4579	0.6504516857	0.05171936431
4580	0.6504560946	0.05171757752
4581	0.6504825476	0.05171566588
4582	0.6504935697	0.05171368534
4583	0.6505090006	0.0517118512
4584	0.6505288404	0.05170972428
4585	0.6505530891	0.05170899234
4586	0.6505773377	0.05170541877
4587	0.6506302438	0.05170249533
4588	0.6506346526	0.05170024785
4589	0.6506655145	0.05169842232
4590	0.6506655145	0.05169671303
4591	0.6507184206	0.05169093504
4592	0.6507140117	0.05168860576
4593	0.6507426692	0.05168563496
4594	0.6507735311	0.0516828579
4595	0.6508065974	0.05168055876
4596	0.6508661167	0.05167663644
4597	0.6508837521	0.05167513813
4598	0.6509013875	0.05167369148
4599	0.650956498	0.05167212427
4600	0.6509719289	0.05167110817
4601	0.6509895643	0.0516693343
4602	0.6509785422	0.05166806848
4603	0.6509719289	0.0516660492
4604	0.6509653157	0.05166259188
4605	0.6509741333	0.0516603444
4606	0.6509807466	0.05165826915
4607	0.6509631112	0.05165653403
4608	0.6509631112	0.05165572459
4609	0.6510182217	0.05165255143
4610	0.6510468792	0.05165113061
4611	0.6510953764	0.05164738482
4612	0.6511196251	0.05164564109
4613	0.6511482825	0.05164300612
4614	0.6511659179	0.05164028504
4615	0.6511813488	0.05163933352
4616	0.6511857577	0.05163529495
4617	0.6512298461	0.05163095069
4618	0.6512959787	0.05162765698
4619	0.6513510892	0.05162586158
4620	0.6513797467	0.05162334717
4621	0.6513951776	0.0516219694
4622	0.6513951776	0.0516207165
4623	0.6513885643	0.05161867569
4624	0.6514194262	0.05161615697
4625	0.6514414704	0.05161383199
4626	0.6514767412	0.05161241548
4627	0.6514855588	0.05160856205
4628	0.6514943765	0.05160725318
4629	0.6515428738	0.05160277545
4630	0.6515561003	0.05160130727
4631	0.6515583047	0.05159865508
4632	0.651523034	0.05159458207
4633	0.6515583047	0.05159127113
4634	0.6515847578	0.05158997087
4635	0.6516090064	0.05158797742
4636	0.6516244373	0.05158491189
4637	0.6516178241	0.05158115749
4638	0.6516310506	0.05157800586
4639	0.6516641169	0.05157627935
4640	0.6516993876	0.05157376063
4641	0.6517677246	0.0515711601
4642	0.6517831556	0.05157003636
4643	0.6517655202	0.05156797402
4644	0.6517699291	0.05156640682
4645	0.6518294484	0.05156407323
4646	0.6519066031	0.05156071063
4647	0.6519286473	0.05155971175
4648	0.6519771446	0.05155698206
4649	0.6519617136	0.05155491972
4650	0.651979349	0.05155230197
4651	0.6519771446	0.05155116101
4652	0.652047686	0.05154736786
4653	0.652063117	0.05154572746
4654	0.6520609125	0.05154302791
4655	0.6520498904	0.05154143056
4656	0.6520697302	0.05153928212
4657	0.6521645203	0.05153620798
4658	0.6521623159	0.05153331038
4659	0.6521623159	0.05153204456
4660	0.6521865645	0.05153032235
4661	0.6522549015	0.05152541838
4662	0.6522747413	0.05152246049
4663	0.6522593104	0.05151875776
4664	0.6522857634	0.05151760388
4665	0.6523166253	0.05151240713
4666	0.6523474872	0.0515106634
4667	0.6523541004	0.05150971619
4668	0.6523541004	0.0515076151
4669	0.6523541004	0.05150566901
4670	0.6523959844	0.05150095879
4671	0.6524180286	0.05149831951
4672	0.6524532994	0.05149572759
4673	0.6524444817	0.05149282568
4674	0.6524246419	0.05148894211
4675	0.6524973878	0.05148360328
4676	0.6524885701	0.05148208774
4677	0.6525547027	0.0514801761
4678	0.6525767469	0.05147724835
4679	0.6525745425	0.05147586628
4680	0.6526120176	0.05147226257
4681	0.6526208353	0.05146863303
4682	0.6526605149	0.05146716916
4683	0.6526957856	0.05146594209
4684	0.65269799	0.05146428446
4685	0.6527112165	0.05146310906
4686	0.6527310563	0.05146025881
4687	0.6527839624	0.05145852369
4688	0.652808211	0.0514571244
4689	0.6528126199	0.05145504484
4690	0.6528192331	0.05145411055
4691	0.6528611171	0.05145101058
4692	0.6528743436	0.05144865977
4693	0.6528699348	0.05144635633
4694	0.6528941834	0.05144417343
4695	0.6528963878	0.05144168055
4696	0.6529206365	0.05144058695
4697	0.6529492939	0.05143785295
4698	0.6529360674	0.05143657852
4699	0.6529999956	0.05143278967
4700	0.6530132221	0.05143091677
4701	0.6530286531	0.0514292979
4702	0.6530330619	0.05142787709
4703	0.6530793547	0.05142602141
4704	0.6530683326	0.05142433365
4705	0.6530396752	0.05142268895
4706	0.6531168299	0.05141998939
4707	0.6531653271	0.05141796581
4708	0.6531917802	0.05141455584
4709	0.6532248465	0.05141338044
4710	0.6532248465	0.05141184768
4711	0.6532468907	0.05141019867
4712	0.6532270509	0.05140486414
4713	0.6532116199	0.05140377915
4714	0.653238073	0.05140075238
4715	0.6532468907	0.05139811311
4716	0.6532535039	0.05139546952
4717	0.6532535039	0.05139407884
4718	0.6532711393	0.05139252886
4719	0.6532887747	0.0513907593
4720	0.6533108189	0.05138923945
4721	0.6533240454	0.05138762919
4722	0.6533659294	0.05138542047
4723	0.6534078133	0.05138385326
4724	0.6534541062	0.05138049497
4725	0.6534849681	0.05137869957
4726	0.6534805592	0.05137722278
4727	0.6535092167	0.05137441559
4728	0.6535048078	0.05137371379
4729	0.6535114211	0.0513716859
4730	0.6535466918	0.05136943411
4731	0.6535709404	0.05136685511
4732	0.6535819626	0.05136534819
4733	0.6536128244	0.05136318682
4734	0.6536018023	0.05136185642
4735	0.6536172333	0.05135983714
4736	0.6536172333	0.05135818813
4737	0.6536282554	0.05135609565
4738	0.6536591173	0.0513533961
4739	0.6536679349	0.05135103237
4740	0.6537054101	0.0513498785
4741	0.6537252499	0.05134885809
4742	0.6537340676	0.05134673117
4743	0.6537759515	0.05134526299
4744	0.6538068134	0.05134311024
4745	0.6538156311	0.05133891237
4746	0.6538222444	0.05133826654
4747	0.6538134267	0.05133504171
4748	0.6537803604	0.05133359076
4749	0.6537869736	0.05133198911
4750	0.6538244488	0.05132981483
4751	0.6538509018	0.05132609487
4752	0.6538861726	0.05132321448
4753	0.6539589184	0.05132060965
4754	0.653983167	0.05131951605
4755	0.653983167	0.05131758288
4756	0.6539809626	0.05131678636
4757	0.6539655317	0.05131550332
4758	0.6539743494	0.05131357445
4759	0.6539941891	0.05131224405
4760	0.6540184378	0.0513096306
4761	0.6539963936	0.05130721952
4762	0.6539743494	0.05130538537
4763	0.6540140289	0.051303689
4764	0.6540515041	0.05130122625
4765	0.6540933881	0.0512987678
4766	0.6541418853	0.05129684324
4767	0.6541484986	0.0512948584
4768	0.6541462941	0.05129366578
4769	0.6542146312	0.0512893861
4770	0.6542322665	0.05128841306
4771	0.6542168356	0.05128716015
4772	0.6542675373	0.05128496004
4773	0.654260924	0.05128322492
4774	0.6542499019	0.05128103342
4775	0.6543050124	0.05127909163
4776	0.6542807638	0.05127730915
4777	0.654329261	0.05127501431
4778	0.6543138301	0.05127329211
4779	0.6543402831	0.05127121255
4780	0.654371145	0.05126789731
4781	0.6544152334	0.05126493512
4782	0.6544571174	0.05126103433
4783	0.6544416865	0.05125658243
4784	0.6544725484	0.05125391302
4785	0.6545298633	0.0512499132
4786	0.6545541119	0.05124754948
4787	0.6545320677	0.05124599949
4788	0.6545585207	0.05124410076
4789	0.6545585207	0.05124267564
4790	0.6545937915	0.05123907193
4791	0.6546114268	0.05123719042
4792	0.654633471	0.05123480517
4793	0.6546202445	0.05123119285
4794	0.6546356755	0.05122978925
4795	0.6546444931	0.05122584541
4796	0.6546466976	0.0512245107
4797	0.6546797639	0.05122187142
4798	0.6547216478	0.05121828924
4799	0.654717239	0.05121717412
4800	0.6547304655	0.0512157533
4801	0.6548252556	0.0512132518
4802	0.6548076202	0.05121175348
4803	0.6547943937	0.05120913573
4804	0.654842891	0.05120446856
4805	0.6548472998	0.05119847529
4806	0.6548737528	0.05119678753
4807	0.6549156368	0.05119423006
4808	0.6549751562	0.05118992025
4809	0.654979565	0.05118802582
4810	0.6549927915	0.05118665667
4811	0.6550016092	0.05118531766
4812	0.6550236534	0.05118211867
4813	0.6550853772	0.05117834704
4814	0.6551096258	0.05117594457
4815	0.65513167	0.05117454528
4816	0.6551603275	0.05117137212
4817	0.6552066203	0.05116813868
4818	0.6552220513	0.05116499996
4819	0.6552264601	0.05116288165
4820	0.6552551176	0.05116126709
4821	0.6552793662	0.0511579174
4822	0.6552639352	0.05115497244
4823	0.655283775	0.05115126539
4824	0.6552815706	0.05114936666
4825	0.655283775	0.05114755835
4826	0.6552925927	0.05114640017
4827	0.6553146369	0.05114427325
4828	0.6553653386	0.05114207313
4829	0.6554028137	0.05113871053
4830	0.655393996	0.0511371261
4831	0.6554072226	0.05113624347
4832	0.6554711508	0.05113405197
4833	0.6555020126	0.05113231254
4834	0.6554998082	0.05112988854
4835	0.6555372834	0.05112802856
4836	0.6555394878	0.0511236025
4837	0.655561532	0.05112221182
4838	0.6555968027	0.05112073073
4839	0.6556210513	0.05111854783
4840	0.6556827751	0.05111198193
4841	0.6557048193	0.05110912308
4842	0.6557202502	0.05110788309
4843	0.6557511121	0.05110629866
4844	0.6557885873	0.05110407271
4845	0.6557885873	0.05110246676
4846	0.6558062226	0.05109883722
4847	0.6558613331	0.05109641752
4848	0.6558547199	0.05109418296
4849	0.6558723552	0.05109302047
4850	0.6559252613	0.0510906955
4851	0.6558988083	0.05108824136
4852	0.6559362834	0.05108536959
4853	0.6559428967	0.05108392724
4854	0.6559605321	0.05108018575
4855	0.6559737586	0.05107854536
4856	0.6559693497	0.05107776175
4857	0.6559847807	0.05107640982
4858	0.6559737586	0.05107471776
4859	0.6560156426	0.05107309458
4860	0.656002416	0.05107197084
4861	0.6560575266	0.05107019697
4862	0.6560685487	0.05106781172
4863	0.6560950017	0.0510648237
4864	0.6561324768	0.0510634158
4865	0.6561412945	0.05106220595
4866	0.656154521	0.05105985084
4867	0.656154521	0.05105800808
4868	0.6561853829	0.05105651407
4869	0.6562228581	0.0510545852
4870	0.6562184492	0.05105275967
4871	0.6562426979	0.05105107621
4872	0.6562162448	0.0510483336
4873	0.6562184492	0.05104685251
4874	0.656238289	0.05104365352
4875	0.6562779686	0.05103892607
4876	0.6563132393	0.05103478847
4877	0.6563242614	0.0510312106
4878	0.6563441012	0.05102901479
4879	0.6563132393	0.05102675439
4880	0.6563793719	0.05102348651
4881	0.6564036205	0.05102161362
4882	0.656474162	0.05101723492
4883	0.6565072283	0.05101430286
4884	0.6565248637	0.05101295955
4885	0.6565270681	0.05101123734
4886	0.6565358858	0.05100922667
4887	0.6565821786	0.05100556268
4888	0.6565777697	0.0510044002
4889	0.6565755653	0.051002213
4890	0.6565799742	0.05100082232
4891	0.6565821786	0.05099903123
4892	0.6566306758	0.05099539738
4893	0.6566593333	0.05099272796
4894	0.6566747642	0.05099011452
4895	0.6566901952	0.0509883019
4896	0.6567276703	0.05098519332
4897	0.6567188526	0.05098417722
4898	0.6567453057	0.05098145614
4899	0.6567541234	0.05097975977
4900	0.6568070295	0.05097632828
4901	0.656820256	0.05097408511
4902	0.6568378913	0.05097254804
4903	0.6568577311	0.0509699346
4904	0.6569040239	0.0509683674
4905	0.6568952063	0.05096750629
4906	0.6569084328	0.05096512965
4907	0.6569348858	0.05096398869
4908	0.6569613389	0.05096159483
4909	0.6569503168	0.05096009651
4910	0.6569613389	0.05095535615
4911	0.6569877919	0.05095379325
4912	0.6570759687	0.05094863094
4913	0.6570913997	0.05094660305
4914	0.6571068306	0.05094477321
4915	0.657109035	0.05094232768
4916	0.6571310792	0.050941247
4917	0.6571531234	0.05093919758
4918	0.6571531234	0.0509373376
4919	0.6571465102	0.0509352279
4920	0.6571707588	0.05093176196
4921	0.6571795765	0.05093090517
4922	0.6571994163	0.05092923893
4923	0.6571883942	0.05092800756
4924	0.6572523224	0.05092566536
4925	0.6573074329	0.05092127805
4926	0.6572809798	0.05091898752
4927	0.657276571	0.05091754948
4928	0.6572942063	0.0509163913
4929	0.6573008196	0.05091386396
4930	0.6572964108	0.05091053581
4931	0.6573316815	0.05090807736
4932	0.6573801787	0.05090650585
4933	0.6574220627	0.05090472337
4934	0.65747056	0.05090359102
4935	0.6574617423	0.05090226492
4936	0.6574749688	0.05090110244
4937	0.6574529246	0.05089714998
4938	0.657512444	0.05089559569
4939	0.6575697589	0.05089073477
4940	0.6576094384	0.05088791467
4941	0.6576182561	0.05088660149
4942	0.6576292782	0.05088494817
4943	0.6576799799	0.05088201612
4944	0.6576843887	0.05088140043
4945	0.6577262727	0.05087788714
4946	0.6577196595	0.05087668159
4947	0.6577417037	0.05087455467
4948	0.657717455	0.05087294441
4949	0.6577461125	0.05087072708
4950	0.6577306816	0.05086986597
4951	0.6577835876	0.05086788113
4952	0.6577769744	0.05086664545
4953	0.6577681567	0.05086528491
4954	0.6577857921	0.05086124204
4955	0.6578056319	0.05085920554
4956	0.6578298805	0.05085639834
4957	0.657816654	0.0508553478
4958	0.6578651512	0.05085411212
4959	0.657911444	0.05085259658
4960	0.6579356927	0.05084974203
4961	0.6579445103	0.05084845038
4962	0.6579401015	0.05084736539
4963	0.6579489192	0.05084544082
4964	0.6579709634	0.05084327085
4965	0.6580150518	0.05084084685
4966	0.6580084385	0.05083959394
4967	0.6579930076	0.05083481483
4968	0.6580084385	0.05083379012
4969	0.6580304827	0.05083247263
4970	0.6580547313	0.05083110348
4971	0.6580591402	0.05082968697
4972	0.6581076374	0.05082827907
4973	0.6581120463	0.05082678936
4974	0.6581318861	0.05082242358
4975	0.6581517258	0.05081979722
4976	0.6582024275	0.05081610309
4977	0.6581958142	0.05081226258
4978	0.658215654	0.0508100926
4979	0.6582376982	0.05080865456
4980	0.6582861955	0.05080714763
4981	0.6582795822	0.05080612292
4982	0.6583192618	0.05080318226
4983	0.6583126485	0.05079888106
4984	0.6583324883	0.05079730955
4985	0.6583324883	0.05079651733
4986	0.6583391016	0.0507955572
4987	0.6583280795	0.05079472624
4988	0.6583479192	0.05079311598
4989	0.6583898032	0.05079137225
4990	0.6584184607	0.05078958546
4991	0.6584603447	0.05078791493
4992	0.6584867977	0.05078670938
4993	0.6584735712	0.05078573203
4994	0.6584890021	0.05078258471
4995	0.6585220685	0.05078053529
4996	0.6585463171	0.05077953641
4997	0.658519864	0.050776557
4998	0.6585639524	0.05077478313
4999	0.6585837922	0.05077268204
5000	0.6585948143	0.05076954332
5001	0.6586080408	0.05076776945
5002	0.6585970187	0.05076731307
5003	0.658645516	0.0507629602
5004	0.6587028309	0.05076149202
5005	0.6587028309	0.05075968801
5006	0.6586829911	0.05075714346
5007	0.6587403061	0.05075530931
5008	0.6587689635	0.05075344933
5009	0.6588328917	0.05074961743
5010	0.6588417094	0.05074797273
5011	0.6588328917	0.05074703843
5012	0.6588350961	0.05074463165
5013	0.6588880022	0.05074341319
5014	0.6588769801	0.05074063183
5015	0.6588835934	0.05073908616
5016	0.6588968199	0.05073731659
5017	0.6588968199	0.05073558578
5018	0.6589276818	0.05073039333
5019	0.6589519304	0.05072781434
5020	0.6589541348	0.0507267681
5021	0.6589320906	0.05072558839
5022	0.6589541348	0.05072402979
5023	0.659018063	0.05072197176
5024	0.6589717702	0.05071904832
5025	0.6590423116	0.05071395921
5026	0.6590379028	0.05071251686
5027	0.659033494	0.05071054064
5028	0.6590401072	0.05070980439
5029	0.6590908089	0.05070862468
5030	0.6591503282	0.05070513722
5031	0.6591679636	0.05070394029
5032	0.6591723724	0.05070194684
5033	0.6591900078	0.05070095657
5034	0.6591966211	0.05069937645
5035	0.6591988255	0.05069720217
5036	0.6592318918	0.05069599232
5037	0.6592517316	0.05069335305
5038	0.6592759802	0.05069194084
5039	0.6593002288	0.05069044683
5040	0.6593046377	0.05068937045
5041	0.6593509305	0.0506876913
5042	0.6593729747	0.05068640396
5043	0.6593994277	0.05068449662
5044	0.6594016322	0.05068243858
5045	0.6593950189	0.05068175831
5046	0.6594435161	0.05067862821
5047	0.6594501294	0.05067715572
5048	0.6594501294	0.05067441742
5049	0.6594721736	0.05067275549
5050	0.6594369029	0.05067142509
5051	0.6594721736	0.05066716264
5052	0.6595294885	0.05066271935
5053	0.6595427151	0.05066077757
5054	0.6595427151	0.05065872815
5055	0.6595735769	0.05065633428
5056	0.6596088477	0.05065325585
5057	0.6596353007	0.05065075435
5058	0.6596463228	0.05064893312
5059	0.6596573449	0.05064711189
5060	0.6596793891	0.05064520024
5061	0.6596815935	0.0506425093
5062	0.6597036377	0.05064153195
5063	0.6596970245	0.05063968919
5064	0.6597256819	0.05063853101
5065	0.6597300908	0.05063674853
5066	0.6597322952	0.05063395856
5067	0.6597587482	0.05063215885
5068	0.659794019	0.05062951527
5069	0.6598270853	0.05062767682
5070	0.6598072455	0.05062551976
5071	0.6598447206	0.05062316895
5072	0.6598601516	0.05062133911
5073	0.6598645604	0.05061926816
5074	0.6598667648	0.05061694749
5075	0.6599108532	0.05061544487
5076	0.6599284886	0.0506139035
5077	0.6600034389	0.05061166463
5078	0.660040914	0.05060732899
5079	0.660056345	0.05060450457
5080	0.6601136599	0.05060286418
5081	0.660082798	0.0505973359
5082	0.6600960245	0.05059651355
5083	0.6601312953	0.05059292276
5084	0.6601312953	0.05059152347
5085	0.6602260853	0.05058855267
5086	0.6602326986	0.0505866281
5087	0.6602547428	0.05058308036
5088	0.6602547428	0.05058153469
5089	0.6602613561	0.05058010526
5090	0.6603010356	0.05057679002
5091	0.6603076489	0.05057389241
5092	0.6603252843	0.05057269978
5093	0.6603142622	0.05057055564
5094	0.660318671	0.05056882052
5095	0.6603429196	0.0505670854
5096	0.6603715771	0.05056475612
5097	0.6603561461	0.05056337836
5098	0.6603671682	0.05056213407
5099	0.660402439	0.05055964979
5100	0.6603980301	0.05055883605
5101	0.6604310964	0.05055741092
5102	0.6604641627	0.05055385457
5103	0.6604773893	0.0505512928
5104	0.6605104556	0.0505481713
5105	0.6604928202	0.05054625535
5106	0.6605016379	0.05054491203
5107	0.660580997	0.05054061083
5108	0.6605876103	0.0505394914
5109	0.6605589528	0.05053612018
5110	0.6606096545	0.05053313216
5111	0.6606184722	0.05053205578
5112	0.6606625606	0.05052939929
5113	0.6606559473	0.05052571377
5114	0.6607022401	0.05052365574
5115	0.6607242843	0.05052193353
5116	0.6607176711	0.05051796816
5117	0.6607441241	0.05051716303
5118	0.6607198755	0.05051538916
5119	0.6607353064	0.05051188448
5120	0.6607198755	0.05050859937
5121	0.6607375109	0.05050770813
5122	0.6607154667	0.05050641648
5123	0.660733102	0.05050528844
5124	0.660748533	0.05050342846
5125	0.660774986	0.05050155556
5126	0.660801439	0.05049961378
5127	0.6608124611	0.05049793894
5128	0.6608609584	0.05049557952
5129	0.6608521407	0.05049206192
5130	0.6608741849	0.0504904818
5131	0.6609160689	0.05048872945
