iter	Accuracy	MultiClass
2543	0.9790271422	0.06181680497
2544	0.9790429865	0.06180479412
2545	0.979041006	0.06179050875
2546	0.979033579	0.06178489208
2547	0.979044967	0.06177121015
2548	0.9790494232	0.061762085
2549	0.9790499184	0.06174840307
2550	0.9790538794	0.06174150215
2551	0.9790613064	0.06173498418
2552	0.9790613064	0.06173076781
2553	0.9790845777	0.06169663069
2554	0.9790840826	0.06168981874
2555	0.9790905193	0.0616764424
2556	0.9790900242	0.06167060525
2557	0.9790964609	0.06166183597
2558	0.9791103246	0.06163917202
2559	0.9791137906	0.06163034472
2560	0.9791281494	0.06161086045
2561	0.9791420132	0.06159168177
2562	0.9791395375	0.06158546165
2563	0.979144984	0.06157849884
2564	0.979144984	0.06156547065
2565	0.9791390424	0.06154939042
2566	0.9791410229	0.06154416444
2567	0.9791514207	0.06152295881
2568	0.9791578574	0.06150862315
2569	0.9791583526	0.06149987321
2570	0.9791741968	0.06148601335
2571	0.9791806336	0.06147333329
2572	0.9791900411	0.06145548915
2573	0.9791880606	0.06144937735
2574	0.9791925168	0.06143179625
2575	0.9791915265	0.06141933668
2576	0.9792187588	0.06140165501
2577	0.9792276712	0.06139052224
2578	0.9792375739	0.06137673201
2579	0.9792316323	0.06136835729
2580	0.9792375739	0.06135852038
2581	0.9792484668	0.06134447098
2582	0.9792464863	0.0613375159
2583	0.9792682722	0.06131485581
2584	0.9792732235	0.06130671319
2585	0.9792766894	0.06130135956
2586	0.9792801554	0.06128673379
2587	0.9792905532	0.06127432451
2588	0.9792930288	0.06126823205
2589	0.9792969899	0.0612517031
2590	0.9792925337	0.06124704189
2591	0.9792959996	0.06123512774
2592	0.9793054072	0.06122188293
2593	0.9793044169	0.06120352431
2594	0.9793059023	0.06120028273
2595	0.9793078828	0.06118747116
2596	0.979327193	0.06117044321
2597	0.9793311541	0.06116322123
2598	0.9793321444	0.06115098989
2599	0.9793301638	0.06113940067
2600	0.9793435324	0.06111617583
2601	0.9793450178	0.06110922462
2602	0.9793425422	0.06110218057
2603	0.9793474935	0.06109066099
2604	0.979364328	0.06107155193
2605	0.9793672988	0.06106673986
2606	0.979371755	0.06105416811
2607	0.9793623475	0.06104612993
2608	0.979371755	0.06103669919
2609	0.9793767064	0.06102938824
2610	0.9793811626	0.06101894402
2611	0.9793930458	0.06100893304
2612	0.9793970068	0.06099692219
2613	0.9794074046	0.06098173552
2614	0.9794138414	0.06096328794
2615	0.9794113657	0.0609596402
2616	0.979431171	0.06094333948
2617	0.9794301808	0.06092752616
2618	0.979434637	0.06092265606
2619	0.9794465202	0.06090678084
2620	0.9794485007	0.06089803478
2621	0.9794544423	0.06089206223
2622	0.9794499861	0.06088383451
2623	0.9794529569	0.06087063998
2624	0.9794509764	0.06085943372
2625	0.9794584034	0.0608437055
2626	0.979471772	0.06082758272
2627	0.9794801892	0.0608041838
2628	0.9794806844	0.06079320964
2629	0.9794801892	0.06078415798
2630	0.9794836552	0.06077379886
2631	0.9794960335	0.06076073972
2632	0.9794915773	0.06074445834
2633	0.9795024702	0.06072666062
2634	0.979508907	0.06072144238
2635	0.9795108875	0.06070482447
2636	0.979512868	0.06070028317
2637	0.9795212853	0.06068991631
2638	0.9795272269	0.06068149518
2639	0.9795356442	0.06066518286
2640	0.9795331685	0.06066020058
2641	0.9795336636	0.06064848371
2642	0.9795316831	0.06064020957
2643	0.979531188	0.06063018699
2644	0.9795420809	0.06062506158
2645	0.9795440614	0.06061594417
2646	0.9795579252	0.06059586419
2647	0.9795727792	0.06058946614
2648	0.9795901088	0.06057964857
2649	0.9795811964	0.06057006697
2650	0.9795910991	0.06055705038
2651	0.9795930796	0.06054821921
2652	0.9795965456	0.06054188305
2653	0.979601992	0.0605342433
2654	0.9796173412	0.06052610841
2655	0.9796138752	0.06051454241
2656	0.9796178363	0.06050340191
2657	0.9796232828	0.060493066
2658	0.9796430881	0.06047727589
2659	0.9796396222	0.06045497555
2660	0.9796520005	0.06044615598
2661	0.9796520005	0.06043237348
2662	0.9796609129	0.06042291566
2663	0.9796673496	0.06041659498
2664	0.9796663594	0.06040800751
2665	0.979672301	0.06039765613
2666	0.9796812134	0.06039179576
2667	0.9796772523	0.06038520816
2668	0.9796896306	0.06037505406
2669	0.9796896306	0.06035992155
2670	0.9796926014	0.06035201102
2671	0.9796926014	0.06033788425
2672	0.9796881452	0.0603225738
2673	0.9797015138	0.06031518935
2674	0.9796955722	0.06030852439
2675	0.979698543	0.06029025861
2676	0.9796980479	0.06027771781
2677	0.9797039895	0.06026671657
2678	0.9797148824	0.06025694155
2679	0.9797158727	0.06025045453
2680	0.9797193386	0.06023857133
2681	0.9797292413	0.06023088903
2682	0.9797302316	0.0602196789
2683	0.9797327072	0.06021509892
2684	0.9797485515	0.06019586995
2685	0.979743105	0.06018909668
2686	0.9797510272	0.06017615745
2687	0.9797515223	0.06016563974
2688	0.9797738033	0.06015303705
2689	0.979772813	0.06012942151
2690	0.9797718228	0.06012037759
2691	0.9797767741	0.06011520964
2692	0.979783706	0.06010766272
2693	0.9797980648	0.06009158249
2694	0.9798005405	0.06008597743
2695	0.97979856	0.06006532882
2696	0.979809948	0.06004792179
2697	0.9798158896	0.06003466924
2698	0.9798183653	0.0600269908
2699	0.979824802	0.06001810935
2700	0.979824802	0.06001227993
2701	0.9798233166	0.06000576583
2702	0.9798342096	0.05999307804
2703	0.9798411414	0.05998260287
2704	0.9798421317	0.059974673
2705	0.9798426268	0.05996374912
2706	0.9798510441	0.059951394
2707	0.9798609468	0.05994135981
2708	0.9798614419	0.05992347699
2709	0.979880257	0.05990887442
2710	0.9798787716	0.05989872806
2711	0.9798837229	0.05988712337
2712	0.9798921402	0.05987366967
2713	0.9798921402	0.05986732577
2714	0.9798886742	0.05986182515
2715	0.9799154114	0.05983725029
2716	0.9799253141	0.0598158938
2717	0.9799302654	0.05981064848
2718	0.9799272946	0.05980181731
2719	0.9799386827	0.05978036025
2720	0.9799471	0.05977383067
2721	0.9799505659	0.05976014488
2722	0.9799456146	0.05974717858
2723	0.9799535367	0.05973630112
2724	0.9799525464	0.05971996172
2725	0.9799520513	0.05971081335
2726	0.9799609637	0.05970337862
2727	0.9799609637	0.05969191319
2728	0.9799609637	0.0596821343
2729	0.9799649248	0.05966983333
2730	0.9799703712	0.05965950903
2731	0.9799802739	0.05964001315
2732	0.9799946328	0.05961960051
2733	0.9800080014	0.05960201554
2734	0.9800119624	0.0595958844
2735	0.98002137	0.05957177372
2736	0.980032758	0.05956100457
2737	0.980040185	0.05954618152
2738	0.9800421656	0.05953241062
2739	0.9800426607	0.05952674367
2740	0.980047612	0.05952054676
2741	0.9800505828	0.05951274068
2742	0.9800599904	0.05950474892
2743	0.980065932	0.05949351945
2744	0.9800669222	0.05947629809
2745	0.9800728638	0.05946371861
2746	0.9800817762	0.05945745595
2747	0.9800822714	0.05945013726
2748	0.9800812811	0.05944121325
2749	0.9800837568	0.05942786786
2750	0.9800936594	0.0594180503
2751	0.9801010864	0.05940454631
2752	0.9801085134	0.05938986251
2753	0.9801159404	0.05936495498
2754	0.9801139599	0.05935642941
2755	0.9801233674	0.05934259275
2756	0.9801288139	0.05932498457
2757	0.980136736	0.05931800242
2758	0.9801466387	0.05931153861
2759	0.9801619878	0.05929279704
2760	0.9801718905	0.05927686767
2761	0.9801709002	0.05926348746
2762	0.9801763467	0.05925148435
2763	0.9801743662	0.05924491996
2764	0.9801822883	0.05923629768
2765	0.980192191	0.05922972169
2766	0.980188725	0.05922357507
2767	0.9801941715	0.05921659679
2768	0.9801926861	0.05920882938
2769	0.9801931812	0.05919803316
2770	0.9801926861	0.05919217666
2771	0.9802154622	0.05916742386
2772	0.9802199184	0.05915602419
2773	0.9802179379	0.0591504346
2774	0.9802214038	0.05913744895
2775	0.9802318016	0.05912691963
2776	0.9802426946	0.05911016246
2777	0.9802486362	0.05909745533
2778	0.9802501216	0.05909215586
2779	0.9802595291	0.0590825201
2780	0.9802575486	0.05907010308
2781	0.9802565583	0.05906502023
2782	0.9802595291	0.05905982907
2783	0.9802634902	0.05905566685
2784	0.9802615096	0.05904790718
2785	0.9802540826	0.05903875495
2786	0.9802545778	0.05903333556
2787	0.9802610145	0.05902297258
2788	0.980266461	0.05901797869
2789	0.9802728977	0.05899661833
2790	0.9802803247	0.05898665377
2791	0.9802902274	0.05897581113
2792	0.9802966641	0.05896572279
2793	0.9803070619	0.05895539075
2794	0.9803070619	0.05894744927
2795	0.9803011203	0.05893446363
2796	0.980307557	0.05892604249
2797	0.9803154792	0.05890550993
2798	0.9803273624	0.05888524815
2799	0.9803288478	0.05887599534
2800	0.9803342942	0.05886893969
2801	0.9803417212	0.05886103303
2802	0.9803511288	0.05884920399
2803	0.9803605363	0.05882996341
2804	0.9803640022	0.05882426164
2805	0.9803823222	0.05881291226
2806	0.9803823222	0.05880542724
2807	0.9803857881	0.058792136
2808	0.9803971762	0.05878152932
2809	0.9803986616	0.05876765011
2810	0.9803932151	0.0587508001
2811	0.98039272	0.05874788346
2812	0.9804021275	0.05873355554
2813	0.9804105448	0.05872655791
2814	0.9804219328	0.0587077003
2815	0.9804318355	0.05869965051
2816	0.9804402528	0.05869220417
2817	0.980441243	0.05867995736
2818	0.9804397576	0.05865887937
2819	0.9804556019	0.0586403699
2820	0.9804605532	0.05863490409
2821	0.980459563	0.05862680015
2822	0.9804724364	0.05861021318
2823	0.9804699608	0.05860640298
2824	0.980478378	0.05859387378
2825	0.980478378	0.05858620308
2826	0.9804877856	0.05857261013
2827	0.9805021444	0.05855822032
2828	0.9805095714	0.05854698311
2829	0.980508086	0.05853683674
2830	0.9805174936	0.05851673356
2831	0.9805140276	0.0584999261
2832	0.9805140276	0.05849439067
2833	0.9805254157	0.05848906798
2834	0.9805239303	0.05848154041
2835	0.9805298719	0.05847329334
2836	0.9805333378	0.05846235399
2837	0.9805417551	0.05844486573
2838	0.9805427454	0.0584338258
2839	0.9805541334	0.05842426354
2840	0.9805630458	0.05840590105
2841	0.9805595799	0.05839328289
2842	0.9805699777	0.0583804365
2843	0.9805754242	0.05836867322
2844	0.9805704728	0.05835487138
2845	0.980574929	0.05834428403
2846	0.980567502	0.05833270255
2847	0.9805724534	0.05832676869
2848	0.9805744339	0.05831573263
2849	0.9805848317	0.05830053049
2850	0.980578395	0.05829248071
2851	0.9805873074	0.05827965753
2852	0.9805957246	0.05826462172
2853	0.9805986954	0.05825160126
2854	0.9806066176	0.05824308342
2855	0.9806130543	0.05823120022
2856	0.9806264229	0.05821205249
2857	0.9806214716	0.05820898885
2858	0.9806313742	0.05819409617
2859	0.9806249375	0.05818707146
2860	0.9806353353	0.05817636807
2861	0.9806388012	0.05817390014
2862	0.9806521698	0.05815667105
2863	0.9806690044	0.05813678835
2864	0.9806828681	0.05812214324
2865	0.9806833632	0.05811134701
2866	0.9806922756	0.05809590504
2867	0.9807066345	0.05808813376
2868	0.9807066345	0.05807758124
2869	0.980701188	0.05807191041
2870	0.9807145566	0.05805530797
2871	0.9807185177	0.05804889832
2872	0.980723469	0.05803460908
2873	0.9807264398	0.05802751861
2874	0.9807313912	0.05801679201
2875	0.980741789	0.0580094153
2876	0.980741789	0.05800201151
2877	0.9807398084	0.05799471603
2878	0.9807521868	0.05798615951
2879	0.9807586235	0.05797687963
2880	0.9807625846	0.05796817998
2881	0.9807630797	0.05796124037
2882	0.9807749629	0.05794845975
2883	0.9807873412	0.05793888975
2884	0.9807848656	0.05793406606
2885	0.9807883315	0.05792274376
2886	0.9807853607	0.0579191347
2887	0.9807809045	0.05791139437
2888	0.9807833802	0.05790397898
2889	0.9807883315	0.05789221956
2890	0.980793778	0.05788140399
2891	0.9807982342	0.05786689813
2892	0.980805166	0.05785542497
2893	0.9808061563	0.05784193258
2894	0.9808081368	0.05782506323
2895	0.9808111076	0.05781237157
2896	0.9807992244	0.05780421348
2897	0.9808061563	0.0577922916
2898	0.9808244762	0.05778418766
2899	0.9808299227	0.05777544933
2900	0.9808319032	0.05775122261
2901	0.98083834	0.05773656976
2902	0.9808343789	0.05772355316
2903	0.9808328935	0.05771559622
2904	0.9808432913	0.05770694686
2905	0.9808502232	0.05769892415
2906	0.9808526988	0.05768817434
2907	0.9808566599	0.05767785004
2908	0.9808621064	0.05766858563
2909	0.980864582	0.05765502362
2910	0.9808596307	0.05764679202
2911	0.9808611161	0.05764058352
2912	0.9808715139	0.05762824773
2913	0.9808715139	0.05761781125
2914	0.9808739896	0.0576093553
2915	0.9808814166	0.05759765004
2916	0.9808898338	0.05758024301
2917	0.980897756	0.05756384559
2918	0.9809086489	0.05755650756
2919	0.9809140954	0.05754603239
2920	0.9809131051	0.05753688016
2921	0.9809145905	0.0575282308
2922	0.9809205321	0.05751668414
2923	0.9809230078	0.0575099186
2924	0.9809230078	0.05749780331
2925	0.9809378618	0.0574868949
2926	0.9809452888	0.05747635785
2927	0.9809368715	0.0574701416
2928	0.980938852	0.05746024667
2929	0.9809477644	0.05745485436
2930	0.9809467742	0.05744756275
2931	0.9809665795	0.05743502582
2932	0.9809695503	0.05742643448
2933	0.9809749968	0.05740998677
2934	0.9809853946	0.05739502446
2935	0.9809883654	0.05738629
2936	0.9809883654	0.05737929237
2937	0.9809987632	0.05736502634
2938	0.9810086658	0.05734863279
2939	0.9810051999	0.05733983644
2940	0.9810096561	0.0573343126
2941	0.9810126269	0.05732664191
2942	0.9810220344	0.05731888611
2943	0.9810180734	0.05731006268
2944	0.9810200539	0.05730689846
2945	0.9810284712	0.05729644651
2946	0.9810383738	0.05728913556
2947	0.9810393641	0.05727811884
2948	0.9810467911	0.05725503325
2949	0.9810552084	0.05724858878
2950	0.9810571889	0.05724338988
2951	0.9810596646	0.0572309071
2952	0.9810636256	0.05721716715
2953	0.9810626354	0.05721163945
2954	0.9810621402	0.05719970597
2955	0.9810690721	0.05719241435
2956	0.9810755088	0.05717633799
2957	0.9810794699	0.05716168901
2958	0.9810809553	0.05715337618
2959	0.9810849164	0.05713624767
2960	0.9810893726	0.05711557972
2961	0.9810913531	0.05710284551
2962	0.9811037314	0.05708512515
2963	0.9811121487	0.0570776556
2964	0.981113139	0.0570609874
2965	0.9811195757	0.05705044261
2966	0.9811215562	0.05704296532
2967	0.9811240319	0.05702305168
2968	0.9811359151	0.05701097506
2969	0.9811378956	0.05699945548
2970	0.9811443324	0.05699549441
2971	0.981146808	0.05698563043
2972	0.9811527496	0.05696749617
2973	0.9811497788	0.05695922976
2974	0.9811547302	0.05695347384
2975	0.9811567107	0.05694754771
2976	0.9811784966	0.05693596623
2977	0.9811770112	0.05692358016
2978	0.981183943	0.05691328294
2979	0.9811953311	0.05690340348
2980	0.9811953311	0.05689746575
2981	0.9812082046	0.0568823255
2982	0.9812057289	0.0568719277
2983	0.9812101851	0.05686316616
2984	0.9812141462	0.05685058281
2985	0.9812121656	0.05683960864
2986	0.9812101851	0.05683083937
2987	0.9812086997	0.0568229211
2988	0.9812141462	0.05680724704
2989	0.9812121656	0.05679621098
2990	0.9812186024	0.05678683439
2991	0.981224544	0.05678061815
2992	0.9812299904	0.05677220862
2993	0.9812379126	0.05675934676
2994	0.9812448444	0.05675217893
2995	0.9812547471	0.05673705415
2996	0.9812522714	0.05672718243
2997	0.9812572228	0.05671327228
2998	0.981261679	0.05669586911
2999	0.9812611838	0.05668841891
