iter	Accuracy	MultiClass
2700	0.5729979923	1.448480331
2701	0.5730638014	1.448376134
2702	0.5730899162	1.448255745
2703	0.573141101	1.448116945
2704	0.5732027318	1.448034814
2705	0.5732319803	1.447830336
2706	0.5732894327	1.447698065
2707	0.5733092799	1.447563574
2708	0.5733374838	1.447501812
2709	0.5733698661	1.44740806
2710	0.5733886687	1.447302557
2711	0.57339807	1.447207369
2712	0.5734419428	1.44705747
2713	0.5735046181	1.446940998
2714	0.573578784	1.446786138
2715	0.5735683381	1.446730514
2716	0.5735892299	1.446620832
2717	0.5736059433	1.446476287
2718	0.5736456377	1.446380837
2719	0.5736633957	1.446246738
2720	0.5736748862	1.446150897
2721	0.5736863767	1.446074381
2722	0.5737281602	1.44593989
2723	0.573789791	1.445814278
2724	0.5737783005	1.445768708
2725	0.5738159058	1.445645838
2726	0.57383053	1.445573239
2727	0.5739224539	1.44543222
2728	0.5739454348	1.445296554
2729	0.5739725942	1.445253464
2730	0.5740196007	1.445118582
2731	0.5740425816	1.445011381
2732	0.5740937665	1.444914626
2733	0.5741480852	1.444792539
2734	0.5741752445	1.444678549
2735	0.5742347861	1.444609214
2736	0.5742567225	1.444451089
2737	0.5742911939	1.444330309
2738	0.5743235762	1.444137451
2739	0.5743601368	1.443963266
2740	0.5743695381	1.443888056
2741	0.574402965	1.443747558
2742	0.5744144554	1.443667255
2743	0.5744760862	1.443560316
2744	0.5745251819	1.443455596
2745	0.5745439845	1.443373987
2746	0.5745774114	1.443258038
2747	0.5745669655	1.443202021
2748	0.5745857681	1.443151359
2749	0.5746212841	1.443085027
2750	0.5746588894	1.442992973
2751	0.5746703798	1.442786406
2752	0.574730966	1.442693306
2753	0.5748061764	1.442581535
2754	0.5748218453	1.442415315
2755	0.5748145332	1.44232535
2756	0.5748542276	1.442078827
2757	0.5748897436	1.44192697
2758	0.5749263042	1.441827734
2759	0.5749189921	1.441730979
2760	0.5749753999	1.441646497
2761	0.5750150943	1.44155366
2762	0.5750715021	1.441452465
2763	0.5750986615	1.441325286
2764	0.5751268654	1.441231143
2765	0.5751425342	1.441182177
2766	0.5751958083	1.441115324
2767	0.5752407256	1.441004336
2768	0.5752616174	1.44092782
2769	0.57528042	1.440813046
2770	0.5753107131	1.440720077
2771	0.5753556304	1.440600733
2772	0.5753942802	1.440484783
2773	0.5754047261	1.440314124
2774	0.5754465097	1.440222983
2775	0.5755112743	1.440124139
2776	0.5755478349	1.439986253
2777	0.5755635037	1.439843144
2778	0.5756031981	1.43973751
2779	0.5756637843	1.439596099
2780	0.5756763194	1.439501694
2781	0.5757170584	1.439361458
2782	0.5757181029	1.439280503
2783	0.5758006255	1.439140266
2784	0.5758664346	1.439009823
2785	0.5758580779	1.438937094
2786	0.575847632	1.438857052
2787	0.5759280654	1.438743714
2788	0.5759249316	1.438672552
2789	0.575946868	1.43856522
2790	0.5759813395	1.43843765
2791	0.5760492378	1.438307859
2792	0.5761077348	1.438186687
2793	0.5761516075	1.43807348
2794	0.5761829452	1.437841711
2795	0.5762341301	1.437772899
2796	0.5762101045	1.43766622
2797	0.5762487543	1.437586962
2798	0.5762748691	1.437540608
2799	0.576262334	1.43744529
2800	0.5763124743	1.437355586
2801	0.5763553024	1.437289907
2802	0.5763636592	1.437195894
2803	0.5763803726	1.437119769
2804	0.5764482709	1.437006301
2805	0.5764639397	1.43691046
2806	0.5764973666	1.436831985
2807	0.5765234813	1.436695666
2808	0.5765767554	1.436539631
2809	0.5766101822	1.436435563
2810	0.576648832	1.43634377
2811	0.5766749468	1.436156528
2812	0.5766874819	1.436058075
2813	0.5767031507	1.435965498
2814	0.5767146412	1.43589081
2815	0.5767501572	1.435830224
2816	0.576753291	1.435773424
2817	0.5768316352	1.435691424
2818	0.576870285	1.435601851
2819	0.5768963997	1.435432888
2820	0.5769068456	1.435372302
2821	0.5769183361	1.435257528
2822	0.5769893682	1.435158945
2823	0.5770395085	1.435061798
2824	0.5770374193	1.435007349
2825	0.5770886042	1.434892183
2826	0.5771366553	1.434776886
2827	0.5771669484	1.434675953
2828	0.5772202224	1.43457293
2829	0.5772755856	1.434485576
2830	0.5772891653	1.43434534
2831	0.5773570636	1.434119187
2832	0.5773936242	1.433979864
2833	0.5774301849	1.433845765
2834	0.5774688347	1.433663876
2835	0.5775565802	1.433458614
2836	0.5776004529	1.433366429
2837	0.5776380582	1.433252308
2838	0.5776276123	1.43306611
2839	0.577653727	1.432968702
2840	0.5777383387	1.432825985
2841	0.5777289374	1.432710166
2842	0.5777456509	1.432665249
2843	0.5777811669	1.432568363
2844	0.5778187721	1.432470955
2845	0.5778574219	1.432382557
2846	0.5778501098	1.432304996
2847	0.577887715	1.432153139
2848	0.5779378553	1.432001935
2849	0.577951435	1.431878281
2850	0.5780172441	1.431771994
2851	0.57802769	1.431641421
2852	0.5780642506	1.431524818
2853	0.578063206	1.431465538
2854	0.5780893207	1.431399207
2855	0.5781175247	1.431308066
2856	0.5782042256	1.431152683
2857	0.5782052702	1.431058801
2858	0.5781969134	1.430927444
2859	0.5782721239	1.430859023
2860	0.5782783914	1.430750125
2861	0.5782930157	1.430660029
2862	0.5783285317	1.430565885
2863	0.5783442005	1.430479054
2864	0.5784006084	1.430337381
2865	0.5784162772	1.430255251
2866	0.5784664175	1.430173642
2867	0.5784528378	1.430049989
2868	0.5785217807	1.429974256
2869	0.5785416279	1.429817698
2870	0.578594902	1.429685035
2871	0.5786377301	1.429542971
2872	0.5786784691	1.429422713
2873	0.5786972717	1.429322824
2874	0.5787202527	1.429235862
2875	0.5787975523	1.429174754
2876	0.5787829281	1.429029033
2877	0.5788790303	1.428726755
2878	0.5789020113	1.428653895
2879	0.5789166355	1.428587303
2880	0.5789312598	1.42852763
2881	0.5789949797	1.428416382
2882	0.5790764577	1.428187878
2883	0.5791057062	1.428086944
2884	0.5791359993	1.427975565
2885	0.5791401776	1.427894218
2886	0.5791892733	1.427810128
2887	0.5792132989	1.427588022
2888	0.5792289677	1.427459538
2889	0.5792352353	1.427430942
2890	0.5793177578	1.427219152
2891	0.579337605	1.42712997
2892	0.5794128154	1.426987775
2893	0.5793762548	1.426906428
2894	0.5794525098	1.426810456
2895	0.5794713124	1.426729631
2896	0.5795559242	1.426599188
2897	0.579576816	1.426501127
2898	0.5795611471	1.42637669
2899	0.5796447143	1.426258652
2900	0.5796969437	1.426136304
2901	0.579711568	1.426035893
2902	0.5797554407	1.42591446
2903	0.5797627529	1.425818096
2904	0.5797867784	1.425735051
2905	0.5798024473	1.425627459
2906	0.579828562	1.425542455
2907	0.5798776577	1.425372448
2908	0.5799434668	1.425257674
2909	0.5799956963	1.425152954
2910	0.5800228556	1.42508375
2911	0.5800353907	1.424993393
2912	0.5800917985	1.424803669
2913	0.5801200024	1.424741778
2914	0.5801429834	1.42461251
2915	0.5801879007	1.424495516
2916	0.580202525	1.424453471
2917	0.580261022	1.42419598
2918	0.5803080285	1.424095177
2919	0.5803205636	1.424049998
2920	0.5803633917	1.423980272
2921	0.5803884619	1.423866281
2922	0.5804375576	1.423741583
2923	0.5804741182	1.423646656
2924	0.5804939654	1.423602783
2925	0.5805493286	1.423480044
2926	0.5805441057	1.423405748
2927	0.5805952906	1.423311082
2928	0.5806140932	1.423234435
2929	0.5806318512	1.423169801
2930	0.5806245391	1.423091196
2931	0.5806684118	1.422930982
2932	0.5806673672	1.422837099
2933	0.580693482	1.422753532
2934	0.580734221	1.422651815
2935	0.580746756	1.422613427
2936	0.5807383993	1.422467184
2937	0.5807655586	1.422394324
2938	0.5807916734	1.422341964
2939	0.5808439028	1.422153285
2940	0.580886731	1.422087998
2941	0.5809337375	1.422026498
2942	0.580980744	1.421911202
2943	0.5809932791	1.421778147
2944	0.5809776103	1.421695363
2945	0.5809755211	1.421606834
2946	0.5810068588	1.421508382
2947	0.5810831138	1.421276091
2948	0.5811196744	1.421203492
2949	0.5811687701	1.421090285
2950	0.5812293563	1.420983476
2951	0.5812314455	1.420915838
2952	0.5812544264	1.420801064
2953	0.5813108343	1.420700653
2954	0.5813557516	1.420595672
2955	0.5813996244	1.420469277
2956	0.5814622997	1.420355677
2957	0.5815061725	1.420187629
2958	0.5814915482	1.420081081
2959	0.5815218413	1.420002345
2960	0.5815615357	1.419910944
2961	0.5816189881	1.419803351
2962	0.5816680838	1.419676956
2963	0.5816367461	1.419614411
2964	0.5817046445	1.419493238
2965	0.5817412051	1.419311741
2966	0.5817819441	1.419240056
2967	0.58179239	1.419125543
2968	0.5818540207	1.419038189
2969	0.5818320844	1.41892237
2970	0.5819156515	1.418755367
2971	0.5819469892	1.418643726
2972	0.5819532567	1.418568124
2973	0.5819950403	1.418455569
2974	0.5819887728	1.418326824
2975	0.5820180213	1.418208916
2976	0.5821109897	1.418035906
2977	0.5821329261	1.417980412
2978	0.582138149	1.417902459
2979	0.5821799326	1.417804921
2980	0.5822185824	1.417703073
2981	0.5822384296	1.417636089
2982	0.582260366	1.417551086
2983	0.5822854361	1.417508257
2984	0.5823000604	1.417391916
2985	0.5823293089	1.417315922
2986	0.5823606466	1.417201409
2987	0.5824170544	1.417137037
2988	0.5824567488	1.417068616
2989	0.5824483921	1.417008944
2990	0.5824400353	1.416950055
2991	0.5824525704	1.416865835
2992	0.5824745068	1.416784096
2993	0.582489131	1.416669844
2994	0.5824828635	1.416574133
2995	0.5825674752	1.416431025
2996	0.5826395519	1.41630698
2997	0.5826395519	1.416244696
2998	0.5826405965	1.416153164
2999	0.5826907368	1.416065418
3000	0.5827116286	1.416018673
3001	0.5827544567	1.415941635
3002	0.5827816161	1.415796698
3003	0.5828119092	1.415667952
3004	0.5828380239	1.415532939
3005	0.5828818966	1.415462952
3006	0.5829330815	1.415356403
3007	0.5829142789	1.415279887
3008	0.5829403936	1.415152709
3009	0.5829581517	1.415085724
3010	0.5829842664	1.415017565
3011	0.5830187378	1.414931647
3012	0.5830427634	1.414879026
3013	0.5830772348	1.414780965
3014	0.5830699227	1.414676115
3015	0.5831190184	1.41457492
3016	0.5832036302	1.414455967
3017	0.5832161652	1.414401779
3018	0.5832579488	1.414269508
3019	0.5833174904	1.414155256
3020	0.5833488281	1.414032256
3021	0.5833603186	1.413928319
3022	0.5834271723	1.413796179
3023	0.5834543316	1.413621079
3024	0.5834908922	1.413477971
3025	0.5835410325	1.413383566
3026	0.5836026633	1.413273623
3027	0.5836204213	1.413214865
3028	0.5836141538	1.413117065
3029	0.5836371347	1.413030756
3030	0.5837186127	1.412889997
3031	0.5837353261	1.412749631
3032	0.5837666638	1.412650134
3033	0.5838262054	1.412565
3034	0.5838376959	1.412460932
3035	0.5838658998	1.412366005
3036	0.5838899254	1.412286225
3037	0.5838617214	1.412190123
3038	0.5838544093	1.412136326
3039	0.5838773903	1.412065816
3040	0.5839337981	1.411988778
3041	0.5839546899	1.411921402
3042	0.5839808046	1.411798402
3043	0.5840278111	1.41173442
3044	0.5840852636	1.411564283
3045	0.584119735	1.411503436
3046	0.5841844995	1.41130875
3047	0.5842210602	1.411196196
3048	0.5842471749	1.411131301
3049	0.5842200156	1.410920163
3050	0.5843108949	1.410823016
3051	0.5843547676	1.41073958
3052	0.5843975958	1.410650528
3053	0.5844257997	1.410515646
3054	0.5844414685	1.410444222
3055	0.5845271249	1.410350992
3056	0.5845584625	1.410263378
3057	0.5845803989	1.410154218
3058	0.5845563734	1.410083186
3059	0.5845845773	1.409946345
3060	0.5846148704	1.409859252
3061	0.5846587431	1.409761061
3062	0.5846712782	1.409652293
3063	0.58469217	1.409536866
3064	0.5847642466	1.409443636
3065	0.5847903614	1.409357457
3066	0.5847830492	1.409234457
3067	0.5848373679	1.409118116
3068	0.5848540813	1.409048781
3069	0.5849188459	1.408881647
3070	0.5849366039	1.408801866
3071	0.584966897	1.408765436
3072	0.5849648078	1.408673382
3073	0.5849731645	1.408624156
3074	0.5849595848	1.408548423
3075	0.5850013684	1.408422158
3076	0.5850013684	1.408361703
3077	0.5850295723	1.408269779
3078	0.5850703113	1.40817002
3079	0.5851350758	1.408045845
3080	0.5851893945	1.407944128
3081	0.5852228214	1.407852988
3082	0.5852311781	1.407787048
3083	0.5853460829	1.407634799
3084	0.5853815989	1.407568206
3085	0.5854129366	1.407482942
3086	0.5854066691	1.40741413
3087	0.5854275609	1.407297788
3088	0.5854829241	1.407180664
3089	0.5855309752	1.407089523
3090	0.5855664912	1.407008176
3091	0.585569625	1.406910115
3092	0.5855957397	1.406856058
3093	0.5856208099	1.406775233
3094	0.5856615489	1.406688271
3095	0.5856531922	1.406560178
3096	0.5856699056	1.406438483
3097	0.585686619	1.406325798
3098	0.5857116892	1.406177597
3099	0.5857712308	1.40604402
3100	0.5857889888	1.405980431
3101	0.5858255494	1.405911879
3102	0.5858537533	1.405855863
3103	0.5859059828	1.405771513
3104	0.585908072	1.405638719
3105	0.5859477664	1.405555022
3106	0.5860041742	1.405432674
3107	0.586042824	1.405355113
3108	0.5860981872	1.405230024
3109	0.5861201236	1.405161603
3110	0.5861316141	1.405090049
3111	0.586200557	1.404939497
3112	0.5862120475	1.404860109
3113	0.5862402514	1.404764529
3114	0.5863185956	1.404645837
3115	0.586317551	1.404560181
3116	0.5863729142	1.404416419
3117	0.5864084303	1.404358967
3118	0.5864105194	1.404270307
3119	0.5864032073	1.404228393
3120	0.5864763286	1.404125501
3121	0.5864617043	1.404018561
3122	0.5865880996	1.403810427
3123	0.5866246602	1.403647471
3124	0.5866476412	1.403534002
3125	0.586650775	1.403415442
3126	0.5866727114	1.403345062
3127	0.5867144949	1.403251963
3128	0.58672703	1.403206001
3129	0.5867416543	1.403125176
3130	0.5867980621	1.403045787
3131	0.5868147755	1.402878784
3132	0.5868179093	1.402721834
3133	0.5868283552	1.402657331
3134	0.5868722279	1.402594003
3135	0.5869161007	1.402470741
3136	0.5869328141	1.402387566
3137	0.5870122029	1.402169246
3138	0.5870696553	1.402054994
3139	0.587083235	1.401969599
3140	0.5871062159	1.40184686
3141	0.5871354644	1.401790844
3142	0.5871072605	1.401758201
3143	0.5871385982	1.401655831
3144	0.5871479995	1.401627757
3145	0.5871720251	1.401577487
3146	0.5871908277	1.401450961
3147	0.5872211208	1.401247919
3148	0.5872545476	1.401139151
3149	0.5872576814	1.401070861
3150	0.5873015541	1.40097959
3151	0.5873725862	1.400639968
3152	0.5874028793	1.400531853
3153	0.5874154144	1.40044698
3154	0.5875010707	1.400297473
3155	0.5875449435	1.400201371
3156	0.5875543448	1.400132428
3157	0.587609708	1.399986055
3158	0.5876159755	1.399883946
3159	0.5876410457	1.399747497
3160	0.5876880522	1.399677509
3161	0.5877225236	1.399592897
3162	0.5877643072	1.399490136
3163	0.587802957	1.399400562
3164	0.5878248934	1.399266202
3165	0.5878927917	1.399194648
3166	0.5879178619	1.39912009
3167	0.5879241294	1.399023205
3168	0.5879711359	1.398946949
3169	0.5879962061	1.398900726
3170	0.5880045628	1.398816898
3171	0.5880254546	1.398734898
3172	0.5880181424	1.398664519
3173	0.588042168	1.398552356
3174	0.588077684	1.398445808
3175	0.5881205122	1.398353623
3176	0.5881121555	1.398261829
3177	0.5881288689	1.398198632
3178	0.5881685633	1.398093128
3179	0.5881894551	1.398012042
3180	0.5882030347	1.397953284
3181	0.5882469075	1.397854831
3182	0.5882667547	1.397759643
3183	0.5882824235	1.397685608
3184	0.5883064491	1.397589375
3185	0.5883210733	1.397554642
3186	0.588334653	1.397483088
3187	0.5884129972	1.397371186
3188	0.5884453795	1.397282658
3189	0.588451647	1.397220504
3190	0.5884892522	1.397149081
3191	0.5885226791	1.396974765
3192	0.5885446155	1.396917182
3193	0.5885947557	1.396823952
3194	0.5886166921	1.39675292
3195	0.588650119	1.396626003
3196	0.5886375839	1.396545308
3197	0.5887013039	1.396451948
3198	0.5887117497	1.396380132
3199	0.5887357753	1.396300613
3200	0.5887315969	1.396234804
3201	0.5887796481	1.396168734
3202	0.5888015844	1.396039074
3203	0.5888308329	1.395947281
3204	0.5888736611	1.395841516
3205	0.588924846	1.395681824
3206	0.5889749863	1.395595123
3207	0.5889718525	1.395475387
3208	0.5890512413	1.395358785
3209	0.5891024262	1.395217896
3210	0.5891316747	1.395163839
3211	0.5891452543	1.395105342
3212	0.5891515219	1.395046192
3213	0.5891755474	1.394931156
3214	0.5892277769	1.394815207
3215	0.5892904522	1.39463828
3216	0.5893301466	1.394539827
3217	0.5893625289	1.394455738
3218	0.5893761086	1.394388231
3219	0.5894147584	1.394329995
3220	0.5894231151	1.394244339
3221	0.5894951918	1.394069892
3222	0.5895630901	1.393971048
3223	0.5895484658	1.393869854
3224	0.5896571031	1.393666159
3225	0.5896727719	1.393573582
3226	0.5896988867	1.393485314
3227	0.5896967975	1.393416632
3228	0.5898169253	1.393318049
3229	0.5898346833	1.393285014
3230	0.5898534859	1.393158358
3231	0.5898879573	1.393099469
3232	0.5898796006	1.393016032
3233	0.5899391422	1.392915229
3234	0.5899945055	1.392774471
3235	0.5900582254	1.392608904
3236	0.5900738942	1.392520766
3237	0.5901271683	1.392367212
3238	0.590140748	1.392260011
3239	0.5902389394	1.392029157
3240	0.5902305827	1.39195264
3241	0.5902681879	1.391855885
3242	0.5902786338	1.391773493
3243	0.5903047485	1.391682745
3244	0.5903256403	1.39157254
3245	0.5903151944	1.391404753
3246	0.5903601117	1.391293766
3247	0.5904112966	1.391193485
3248	0.5904050291	1.391105217
3249	0.5904478572	1.391019169
3250	0.5905063542	1.390917583
3251	0.5905188893	1.390836627
3252	0.5905658958	1.390742223
3253	0.5906139469	1.390669493
3254	0.5905815647	1.390485123
3255	0.5906682656	1.390257011
3256	0.5906912466	1.390196033
3257	0.5907016924	1.390120692
3258	0.5907810812	1.390041042
3259	0.5908374891	1.389857194
3260	0.5908688267	1.389768926
3261	0.5908740497	1.38971291
3262	0.5909283683	1.389642923
3263	0.5909179224	1.389569932
3264	0.590941948	1.389475266
3265	0.5910317827	1.389342342
3266	0.591058942	1.389251594
3267	0.5910840121	1.389147396
3268	0.5910923689	1.389031185
3269	0.59114042	1.388906487
3270	0.5912010061	1.388790668
3271	0.5912605477	1.388687254
3272	0.5912741274	1.38859533
3273	0.5912866625	1.388460187
3274	0.5913253123	1.388357817
3275	0.59135665	1.388190813
3276	0.5913911214	1.388100325
3277	0.5913942552	1.388027857
3278	0.5914005227	1.387882006
3279	0.5914767777	1.387765535
3280	0.5915039371	1.387686668
3281	0.5915415423	1.387618639
3282	0.5915373639	1.387506868
3283	0.5915718354	1.387411158
3284	0.591567657	1.387341823
3285	0.5916334661	1.38716359
3286	0.59166167	1.387092819
3287	0.5916815172	1.386895653
3288	0.591707632	1.386756853
3289	0.5917723965	1.386594419
3290	0.5918225368	1.386496359
3291	0.5918674541	1.386446479
3292	0.5918580528	1.38638746
3293	0.5918987918	1.386248399
3294	0.5919311741	1.38616666
3295	0.5919290849	1.38610516
3296	0.5920116075	1.385982029
3297	0.5920575694	1.385866341
3298	0.592076372	1.385777028
3299	0.5921087543	1.38569085
3300	0.5921139772	1.385583779
3301	0.5921839647	1.385392358
3302	0.5922288821	1.385305918
3303	0.5922466401	1.385144399
3304	0.592251863	1.385075195
3305	0.5923030479	1.384918376
3306	0.5923312518	1.384843427
3307	0.5923751246	1.384775267
3308	0.5923876596	1.384688958
3309	0.5924001947	1.384654748
3310	0.5924137744	1.384557078
3311	0.5924346662	1.384440737
3312	0.5925140549	1.384325571
3313	0.5925433035	1.384242526
3314	0.5925923992	1.384100593
3315	0.5925788195	1.384063249
3316	0.5925997113	1.383979421
3317	0.5926070234	1.383885799
3318	0.5926958135	1.383598668
3319	0.5927093932	1.383482457
3320	0.5927678902	1.383331253
3321	0.5927720685	1.383246772
3322	0.5927783361	1.383188797
3323	0.5928336993	1.383106797
3324	0.5928483235	1.383039943
3325	0.5928639924	1.38293692
3326	0.5928765275	1.382874376
3327	0.5929308461	1.382749286
3328	0.5929454703	1.382673031
3329	0.5929778526	1.382589203
3330	0.5930697765	1.38249519
3331	0.5930708211	1.382377935
3332	0.5930823116	1.38227452
3333	0.5930958912	1.382144077
3334	0.5931314072	1.382063513
3335	0.5931648341	1.38197394
3336	0.5931825921	1.381894159
3337	0.5932087069	1.38183736
3338	0.5932452675	1.381753531
3339	0.5932891402	1.381626875
3340	0.5932766052	1.381564591
3341	0.5933340576	1.381484419
3342	0.5933821087	1.381389884
3343	0.5934416503	1.381282291
3344	0.5934625421	1.38117744
3345	0.5935147715	1.381037335
3346	0.593572224	1.380937185
3347	0.5935858036	1.380896576
3348	0.5936547465	1.380761694
3349	0.5936474344	1.380557215
3350	0.5937330907	1.380402094
3351	0.5937696513	1.38023953
3352	0.5938041228	1.3800895
3353	0.5938208362	1.380028
3354	0.5938385942	1.37993699
3355	0.5938761994	1.37978435
3356	0.5939315627	1.379659652
3357	0.5939890151	1.379585747
3358	0.5940213974	1.379357504
3359	0.5940892957	1.379246909
3360	0.5941122766	1.379167259
3361	0.5941488373	1.379118293
3362	0.5941728628	1.379057707
3363	0.5941916654	1.378975576
3364	0.5942125572	1.37891943
3365	0.5942021113	1.37883534
3366	0.5942438949	1.378792643
3367	0.5942700096	1.378676824
3368	0.5942606083	1.378555782
3369	0.5942898568	1.37853489
3370	0.5943358188	1.378433304
3371	0.5943608889	1.378378071
3372	0.5943984941	1.378303253
3373	0.5944078954	1.378219033
3374	0.5944549019	1.378079711
3375	0.5944569911	1.377950051
3376	0.5944737046	1.377833187
3377	0.594508176	1.377701308
3378	0.5945322016	1.377637196
3379	0.594566673	1.377571387
3380	0.5945781635	1.377479202
3381	0.5946032336	1.37739459
3382	0.5946262146	1.377277858
3383	0.5946596415	1.377201211
3384	0.5947317181	1.377057972
3385	0.5947317181	1.377002478
3386	0.5947557437	1.376933404
3387	0.5947494761	1.376899586
3388	0.594747387	1.376821372
3389	0.5947985718	1.376758566
3390	0.594818419	1.376629429
3391	0.5948925849	1.376453938
3392	0.5949103429	1.376344125
3393	0.5949103429	1.376248415
3394	0.5949531711	1.376187045
3395	0.5950127127	1.376087156
3396	0.5950273369	1.376017691
3397	0.5950555408	1.375884637
3398	0.5950837447	1.375823006
3399	0.5951203054	1.375721028
3400	0.5951035919	1.375654174
3401	0.5951422417	1.37553026
3402	0.5952038725	1.375412221
3403	0.5952665479	1.375264412
3404	0.5952498344	1.375180845
3405	0.5953051977	1.375090618
3406	0.5953459367	1.374980283
3407	0.5953636947	1.374868643
3408	0.5954117458	1.374795652
3409	0.595449351	1.37473376
3410	0.5954953129	1.374634524
3411	0.5954974021	1.374539075
3412	0.595530829	1.374466084
3413	0.5955767909	1.374391527
3414	0.5955799247	1.374257819
3415	0.5955778355	1.374149704
3416	0.5955966381	1.374051774
3417	0.5956123069	1.373905662
3418	0.5956572243	1.373831627
3419	0.5956958741	1.373739703
3420	0.5957313901	1.373635766
3421	0.5957491481	1.373611741
3422	0.5957888425	1.373533788
3423	0.5958097343	1.373466282
3424	0.5958076451	1.373347329
3425	0.5958462949	1.373267418
3426	0.5958650976	1.373194036
3427	0.5958797218	1.373091927
3428	0.5959131487	1.3729765
3429	0.5959215054	1.372883009
3430	0.5959643335	1.37282177
3431	0.5959873145	1.372743818
3432	0.5959737348	1.372716136
3433	0.5959977604	1.372632177
3434	0.5960729708	1.372544823
3435	0.596115799	1.372442323
3436	0.5961346016	1.37235066
3437	0.5961502704	1.372199325
3438	0.5962035445	1.372122287
3439	0.5962651753	1.372048774
3440	0.5962536848	1.371969516
3441	0.5963111372	1.371870149
3442	0.5963288952	1.37175642
3443	0.5963811247	1.371671547
3444	0.5964041057	1.371593986
3445	0.5964511122	1.371473728
3446	0.5964908066	1.371400867
3447	0.5965127429	1.371350727
3448	0.596530501	1.37124666
3449	0.5966339153	1.371125879
3450	0.5966495841	1.371043748
3451	0.5966924123	1.370927146
3452	0.5967404634	1.37077542
3453	0.596764489	1.370658556
3454	0.5967812024	1.370551225
3455	0.596805228	1.370451597
3456	0.5968470115	1.370363721
3457	0.5968292535	1.370272189
3458	0.5969034194	1.370152975
3459	0.5969441583	1.370073064
3460	0.5969431138	1.370034936
3461	0.5969775852	1.369952022
3462	0.5969817636	1.369875506
3463	0.5970298147	1.369735009
3464	0.5970486173	1.36966254
3465	0.5970538402	1.369544371
3466	0.5970559294	1.369439651
3467	0.597079955	1.369364963
3468	0.5970778658	1.369303201
3469	0.5971551654	1.369188949
3470	0.5972105286	1.369117003
3471	0.5972303758	1.369033436
3472	0.5972429109	1.368952742
3473	0.5972460447	1.368897509
3474	0.5972930512	1.368816945
3475	0.5973118538	1.368741212
3476	0.5973525928	1.368648636
3477	0.5974027331	1.368559193
3478	0.5974142235	1.368489205
3479	0.5974497396	1.368388663
3480	0.5974977907	1.368270103
3481	0.5975124149	1.36822401
3482	0.5975280838	1.368151411
3483	0.5975750903	1.367993156
3484	0.5976126955	1.367850831
3485	0.5976367211	1.367735012
3486	0.5977140207	1.367597387
3487	0.5977192436	1.367478304
3488	0.5976868614	1.367424769
3489	0.5977537151	1.367304249
3490	0.5978028108	1.367219768
3491	0.5978278809	1.367149781
3492	0.5978560848	1.367072481
3493	0.597863397	1.366950395
3494	0.5979239831	1.366857165
3495	0.5979281615	1.366794359
3496	0.5979615884	1.366700346
3497	0.5980347096	1.366527597
3498	0.5980858945	1.36643267
3499	0.598097385	1.366319201
3500	0.59810992	1.366269453
3501	0.5981349902	1.366211217
3502	0.5981809521	1.366102449
3503	0.5982269141	1.365900582
3504	0.5982102006	1.365832031
3505	0.5982478058	1.365724569
3506	0.5982969015	1.365654973
3507	0.5982770543	1.365584072
3508	0.5983052583	1.365518785
3509	0.5983574877	1.365435218
3510	0.5983762903	1.365371889
3511	0.5983783795	1.36529916
3512	0.5984191185	1.365199271
3513	0.5984556791	1.364989439
3514	0.5984640358	1.364916579
3515	0.598547603	1.364811859
3516	0.5985580489	1.364695648
3517	0.5985893866	1.364604377
3518	0.5986092338	1.364529298
3519	0.5986186351	1.364410476
3520	0.598600877	1.364341272
3521	0.5986081892	1.36426802
3522	0.5986384823	1.364210567
3523	0.5986489281	1.36411786
3524	0.5986489281	1.364055054
3525	0.5986771321	1.363988853
3526	0.5986969793	1.363855668
3527	0.5987387628	1.363773145
3528	0.598817107	1.363675868
3529	0.5988609798	1.363607317
3530	0.5988870945	1.363497243
3531	0.5989121647	1.363448409
3532	0.5989288781	1.363405581
3533	0.5989717063	1.363303472
3534	0.5989999102	1.363197838
3535	0.5990249803	1.363119755
3536	0.59903856	1.363067395
3537	0.5990907894	1.362962022
3538	0.5991075029	1.362814474
3539	0.5991346622	1.362763942
3540	0.599208828	1.362663269
3541	0.5992641913	1.362528778
3542	0.5992683696	1.362434243
3543	0.5992871722	1.362332265
3544	0.5993362679	1.362171659
3545	0.5993822299	1.362049573
3546	0.5994616187	1.361920436
3547	0.5994804213	1.361869773
3548	0.5995096698	1.36181454
3549	0.5995462304	1.361708906
3550	0.5995723451	1.361642836
3551	0.5995901031	1.361569715
3552	0.599588014	1.361387565
3553	0.599641288	1.361275794
3554	0.599682027	1.361213902
3555	0.5996976958	1.361150312
3556	0.599722766	1.361058127
3557	0.5997415686	1.360985006
3558	0.5997781292	1.36089491
3559	0.5998230466	1.360764467
3560	0.5998209574	1.360679855
3561	0.599834537	1.360593677
3562	0.5998648301	1.3604648
3563	0.5999149704	1.360373268
3564	0.5999066137	1.36032587
3565	0.5999546648	1.360248832
3566	0.599974512	1.360177277
3567	0.5999818241	1.360109248
3568	0.5999630215	1.36004135
3569	0.6000037605	1.359950732
3570	0.6000027159	1.359919917
3571	0.6000194294	1.359879178
3572	0.600050767	1.359810888
3573	0.6000883723	1.359748604
3574	0.6001176208	1.3596794
3575	0.6001468693	1.359594135
3576	0.6001562706	1.359534855
3577	0.6002325256	1.359433791
3578	0.6002565511	1.359387437
3579	0.600289978	1.359303087
